user_id,movie_id,algo_id,action,x,y,timestamp
3292,2607,1,pause,2,-2,Sun Dec 17 2017 18:44:52 GMT-0800 (PST)
89102,1690,0,engage,-8,-9,Mon Jan 29 2018 19:29:50 GMT-0800 (PST)
43488,9118,1,engage,-4,7,Sun Dec 17 2017 10:07:32 GMT-0800 (PST)
68612,8539,1,resume,3,8,Mon Jan 29 2018 05:18:02 GMT-0800 (PST)
98882,522,1,pause,7,9,Tue Jan 30 2018 12:24:24 GMT-0800 (PST)
59919,2424,0,pause,-6,-7,Wed Dec 13 2017 14:54:51 GMT-0800 (PST)
62431,2856,1,engage,4,3,Mon Jan 22 2018 07:51:00 GMT-0800 (PST)
3592,1850,1,thumbs down,8,-3,Sun Feb 18 2018 07:18:45 GMT-0800 (PST)
51899,8354,1,resume,-7,7,Sat Dec 16 2017 14:15:26 GMT-0800 (PST)
2435,9889,0,resume,-5,-2,Wed Feb 28 2018 10:19:26 GMT-0800 (PST)
72132,2655,0,resume,-3,-9,Wed Dec 20 2017 15:20:39 GMT-0800 (PST)
10014,5589,0,thumbs up,-1,6,Sun Feb 18 2018 19:56:45 GMT-0800 (PST)
68653,9243,0,thumbs up,0,8,Mon Feb 19 2018 20:37:17 GMT-0800 (PST)
25305,9734,1,thumbs up,7,0,Tue Feb 27 2018 19:42:49 GMT-0800 (PST)
38542,4919,1,start,6,-8,Fri Feb 23 2018 08:38:02 GMT-0800 (PST)
79608,530,0,start,2,0,Mon Feb 12 2018 01:58:37 GMT-0800 (PST)
87390,9712,1,engage,-5,6,Fri Feb 16 2018 02:57:33 GMT-0800 (PST)
29169,5731,1,thumbs up,6,4,Wed Dec 20 2017 01:47:18 GMT-0800 (PST)
22216,6560,0,resume,1,1,Sun Jan 28 2018 02:46:04 GMT-0800 (PST)
25491,660,0,thumbs up,3,9,Wed Feb 21 2018 07:19:27 GMT-0800 (PST)
66912,5514,1,engage,-3,8,Mon Dec 04 2017 04:31:58 GMT-0800 (PST)
96087,1870,1,thumbs up,-7,-2,Tue Feb 06 2018 22:18:59 GMT-0800 (PST)
50272,9599,1,pause,-2,7,Mon Jan 22 2018 23:14:04 GMT-0800 (PST)
55412,3122,1,resume,-9,-8,Thu Dec 28 2017 11:36:15 GMT-0800 (PST)
79630,2646,1,pause,-3,6,Fri Jan 12 2018 09:06:35 GMT-0800 (PST)
70924,5738,0,resume,1,6,Sun Feb 18 2018 10:18:00 GMT-0800 (PST)
85358,2063,1,pause,7,-6,Mon Jan 15 2018 14:29:05 GMT-0800 (PST)
4475,1474,0,thumbs down,-2,2,Tue Dec 19 2017 19:31:31 GMT-0800 (PST)
6138,426,1,thumbs down,-1,5,Tue Jan 02 2018 08:45:31 GMT-0800 (PST)
20654,8255,0,thumbs down,-5,0,Thu Feb 08 2018 19:53:22 GMT-0800 (PST)
41814,3711,0,pause,-4,8,Wed Dec 06 2017 13:49:45 GMT-0800 (PST)
44895,139,0,pause,-1,-4,Fri Jan 26 2018 07:07:35 GMT-0800 (PST)
14216,6188,1,engage,-9,-2,Fri Jan 19 2018 07:09:21 GMT-0800 (PST)
35285,4342,1,start,6,-7,Wed Dec 20 2017 00:36:57 GMT-0800 (PST)
94098,6110,0,pause,-6,9,Sat Jan 27 2018 01:42:21 GMT-0800 (PST)
11607,4359,0,thumbs up,6,5,Sun Dec 10 2017 22:08:56 GMT-0800 (PST)
56666,245,1,resume,1,7,Thu Dec 28 2017 03:45:18 GMT-0800 (PST)
52577,1705,0,engage,4,6,Sun Feb 18 2018 05:17:24 GMT-0800 (PST)
40078,7021,0,start,-8,4,Sun Dec 17 2017 04:55:06 GMT-0800 (PST)
93189,6232,1,pause,4,-10,Fri Dec 01 2017 12:05:05 GMT-0800 (PST)
43892,4738,0,thumbs up,-3,-4,Sat Dec 16 2017 11:58:18 GMT-0800 (PST)
53754,3330,0,thumbs up,-1,-1,Tue Jan 16 2018 02:37:34 GMT-0800 (PST)
42544,9802,0,thumbs up,3,-1,Fri Feb 02 2018 12:18:39 GMT-0800 (PST)
42817,9080,0,thumbs down,-3,-5,Wed Feb 14 2018 04:15:38 GMT-0800 (PST)
45925,4544,1,engage,-9,-7,Wed Dec 20 2017 08:42:20 GMT-0800 (PST)
86275,2675,0,pause,-9,-9,Tue Jan 02 2018 16:51:42 GMT-0800 (PST)
35537,3743,0,engage,-5,-3,Mon Feb 05 2018 23:50:12 GMT-0800 (PST)
3898,4526,1,thumbs down,5,7,Tue Feb 27 2018 08:33:45 GMT-0800 (PST)
69796,8537,1,thumbs up,0,2,Fri Jan 05 2018 06:25:58 GMT-0800 (PST)
79045,4746,0,pause,-7,-2,Sat Dec 30 2017 14:25:57 GMT-0800 (PST)
65724,6039,0,start,5,-5,Mon Jan 08 2018 16:59:50 GMT-0800 (PST)
81933,7316,1,thumbs up,4,-9,Sun Dec 10 2017 20:17:49 GMT-0800 (PST)
43463,2434,1,resume,7,-1,Sat Dec 09 2017 12:44:08 GMT-0800 (PST)
31101,7396,0,resume,-8,8,Sun Dec 10 2017 22:34:48 GMT-0800 (PST)
99237,2801,1,start,6,2,Wed Dec 27 2017 13:51:24 GMT-0800 (PST)
89996,7239,1,resume,-1,-10,Sat Jan 20 2018 20:13:08 GMT-0800 (PST)
32077,642,1,engage,2,-1,Mon Dec 18 2017 14:12:49 GMT-0800 (PST)
67484,8239,1,engage,-5,-7,Wed Jan 24 2018 17:04:07 GMT-0800 (PST)
91135,3379,0,engage,-3,-7,Fri Feb 23 2018 23:32:09 GMT-0800 (PST)
6322,29,0,engage,-6,-3,Sat Dec 09 2017 14:56:44 GMT-0800 (PST)
2790,2774,1,resume,4,-9,Fri Jan 12 2018 05:11:08 GMT-0800 (PST)
32356,6781,1,pause,-10,7,Fri Feb 02 2018 07:11:10 GMT-0800 (PST)
28306,3915,0,resume,-4,-3,Tue Dec 19 2017 17:47:30 GMT-0800 (PST)
70411,2640,1,thumbs down,9,-6,Fri Jan 19 2018 03:48:28 GMT-0800 (PST)
17084,8438,1,thumbs down,-2,7,Wed Dec 13 2017 20:47:10 GMT-0800 (PST)
63451,4504,0,resume,-5,-6,Fri Feb 16 2018 00:10:43 GMT-0800 (PST)
92536,4887,0,thumbs up,3,-4,Wed Dec 06 2017 05:01:15 GMT-0800 (PST)
23420,3891,0,thumbs down,0,5,Mon Jan 29 2018 19:21:02 GMT-0800 (PST)
12850,6511,1,thumbs down,-2,-9,Wed Jan 17 2018 05:29:42 GMT-0800 (PST)
13596,5684,0,start,5,1,Tue Jan 02 2018 06:12:45 GMT-0800 (PST)
75075,1255,1,resume,5,-4,Thu Dec 21 2017 20:39:05 GMT-0800 (PST)
85642,902,0,start,-2,-2,Tue Feb 20 2018 07:09:36 GMT-0800 (PST)
83868,1683,1,thumbs down,5,-4,Wed Dec 27 2017 23:52:47 GMT-0800 (PST)
5472,9665,0,thumbs down,-4,-3,Tue Feb 13 2018 22:26:09 GMT-0800 (PST)
82815,5214,0,thumbs down,-1,6,Sat Feb 10 2018 09:53:09 GMT-0800 (PST)
91655,5798,0,resume,-3,-1,Thu Feb 22 2018 22:04:40 GMT-0800 (PST)
1114,672,1,start,-4,0,Tue Jan 16 2018 22:04:40 GMT-0800 (PST)
86496,9660,1,thumbs up,9,-9,Thu Jan 25 2018 13:53:30 GMT-0800 (PST)
17361,3991,1,pause,9,-1,Mon Feb 05 2018 01:10:10 GMT-0800 (PST)
17709,8082,1,start,2,6,Mon Jan 22 2018 18:43:42 GMT-0800 (PST)
55686,695,1,pause,8,8,Tue Jan 09 2018 22:05:49 GMT-0800 (PST)
38626,4058,1,thumbs up,-9,6,Mon Jan 01 2018 14:38:46 GMT-0800 (PST)
16396,2252,1,engage,8,3,Sat Dec 16 2017 02:25:40 GMT-0800 (PST)
54842,9243,0,thumbs up,-8,-6,Tue Dec 12 2017 02:13:08 GMT-0800 (PST)
67921,4708,0,start,8,-3,Tue Dec 26 2017 07:11:31 GMT-0800 (PST)
75006,3144,0,engage,-7,7,Mon Feb 12 2018 03:45:34 GMT-0800 (PST)
69867,7150,1,pause,9,0,Fri Feb 16 2018 04:27:18 GMT-0800 (PST)
56052,1996,0,pause,0,3,Tue Dec 12 2017 09:58:14 GMT-0800 (PST)
72192,8316,0,thumbs down,5,3,Thu Feb 15 2018 08:20:52 GMT-0800 (PST)
3070,9195,0,resume,8,-1,Tue Feb 20 2018 06:56:12 GMT-0800 (PST)
82397,730,1,engage,-5,-2,Mon Jan 01 2018 08:15:21 GMT-0800 (PST)
65787,3803,1,thumbs down,3,0,Fri Jan 19 2018 16:12:36 GMT-0800 (PST)
40717,6115,0,engage,5,-1,Fri Feb 02 2018 08:21:40 GMT-0800 (PST)
98080,9149,1,resume,7,-1,Tue Dec 05 2017 13:52:49 GMT-0800 (PST)
84267,9127,1,start,6,-3,Fri Jan 26 2018 13:49:25 GMT-0800 (PST)
26895,7860,1,resume,6,-5,Mon Dec 04 2017 18:28:23 GMT-0800 (PST)
84566,1670,1,thumbs down,8,-5,Fri Dec 08 2017 04:05:34 GMT-0800 (PST)
82568,1356,1,thumbs down,3,5,Thu Feb 22 2018 08:28:07 GMT-0800 (PST)
32972,3635,1,resume,-8,-8,Tue Dec 05 2017 01:40:26 GMT-0800 (PST)
24612,4507,1,engage,4,0,Thu Dec 07 2017 07:35:16 GMT-0800 (PST)
12082,8920,1,thumbs down,-7,-6,Sat Dec 30 2017 23:42:52 GMT-0800 (PST)
16087,2628,0,start,-6,-1,Tue Jan 02 2018 21:34:00 GMT-0800 (PST)
59022,1818,0,resume,6,-3,Sun Feb 11 2018 18:56:52 GMT-0800 (PST)
91008,6187,0,thumbs up,4,9,Mon Dec 11 2017 23:09:00 GMT-0800 (PST)
89564,291,0,engage,0,-5,Sun Dec 31 2017 08:35:29 GMT-0800 (PST)
23807,7863,0,thumbs down,-9,0,Tue Jan 09 2018 00:23:42 GMT-0800 (PST)
32276,856,0,start,6,6,Sat Jan 27 2018 12:12:47 GMT-0800 (PST)
83548,3957,0,thumbs down,0,7,Thu Jan 18 2018 01:57:43 GMT-0800 (PST)
79333,5417,1,engage,9,0,Fri Feb 02 2018 04:39:36 GMT-0800 (PST)
96685,2883,0,thumbs down,5,2,Mon Jan 01 2018 05:45:51 GMT-0800 (PST)
25551,3641,0,start,0,3,Sat Feb 10 2018 03:31:46 GMT-0800 (PST)
32230,4387,1,pause,4,-10,Sun Dec 10 2017 05:52:30 GMT-0800 (PST)
73381,4064,1,thumbs down,9,-2,Fri Dec 08 2017 22:18:13 GMT-0800 (PST)
75211,9098,1,engage,-5,6,Sun Feb 11 2018 20:54:29 GMT-0800 (PST)
44974,2286,1,engage,-8,-5,Fri Feb 02 2018 16:55:56 GMT-0800 (PST)
99855,7043,0,engage,-3,0,Fri Feb 09 2018 20:13:09 GMT-0800 (PST)
58388,2342,1,engage,-7,-7,Mon Dec 18 2017 19:33:13 GMT-0800 (PST)
79348,6709,1,pause,7,-7,Wed Dec 27 2017 04:55:56 GMT-0800 (PST)
88738,9268,0,resume,2,9,Fri Dec 01 2017 03:25:41 GMT-0800 (PST)
13755,1034,1,resume,-4,-6,Wed Jan 17 2018 03:25:19 GMT-0800 (PST)
81069,7515,0,resume,-7,9,Thu Feb 01 2018 19:51:08 GMT-0800 (PST)
23653,7898,1,start,9,-4,Wed Jan 03 2018 22:12:58 GMT-0800 (PST)
82712,8200,1,engage,1,1,Sat Jan 20 2018 14:23:27 GMT-0800 (PST)
78103,6024,1,thumbs down,2,5,Sat Jan 20 2018 17:25:42 GMT-0800 (PST)
60233,3478,1,resume,-2,9,Sun Dec 03 2017 08:22:52 GMT-0800 (PST)
72839,1404,0,pause,-10,-2,Sun Feb 18 2018 05:34:38 GMT-0800 (PST)
74319,2976,1,resume,-5,-1,Sun Feb 04 2018 18:56:27 GMT-0800 (PST)
86800,5527,1,pause,-2,-8,Wed Jan 03 2018 11:43:28 GMT-0800 (PST)
3463,3869,0,pause,-7,-4,Tue Jan 09 2018 07:38:24 GMT-0800 (PST)
48877,2435,0,pause,2,-2,Sat Jan 27 2018 09:52:15 GMT-0800 (PST)
58324,4484,1,thumbs up,-4,3,Mon Dec 04 2017 21:52:23 GMT-0800 (PST)
39402,4642,0,pause,-6,-3,Tue Jan 23 2018 07:11:06 GMT-0800 (PST)
45155,2313,1,thumbs up,-4,3,Fri Dec 15 2017 02:17:13 GMT-0800 (PST)
47009,7295,0,engage,1,9,Sat Feb 17 2018 18:41:56 GMT-0800 (PST)
24060,5332,0,resume,5,4,Thu Dec 21 2017 03:17:54 GMT-0800 (PST)
18281,6751,1,resume,0,3,Fri Feb 23 2018 11:41:56 GMT-0800 (PST)
73107,7236,0,engage,7,1,Thu Feb 01 2018 19:55:21 GMT-0800 (PST)
61277,5122,1,resume,-5,-3,Fri Feb 23 2018 00:35:50 GMT-0800 (PST)
78937,2794,0,resume,-8,0,Thu Jan 25 2018 14:31:07 GMT-0800 (PST)
25337,4546,1,thumbs up,-6,-4,Wed Feb 07 2018 06:38:58 GMT-0800 (PST)
86596,4863,1,start,-10,-3,Thu Dec 21 2017 11:41:16 GMT-0800 (PST)
79101,7599,1,thumbs up,-8,-6,Sun Dec 10 2017 02:26:07 GMT-0800 (PST)
32557,4703,1,pause,-2,0,Thu Dec 28 2017 17:06:37 GMT-0800 (PST)
14274,6392,0,start,1,2,Tue Feb 27 2018 11:51:48 GMT-0800 (PST)
3890,4377,1,thumbs up,7,1,Tue Jan 16 2018 17:40:48 GMT-0800 (PST)
91189,3249,1,thumbs down,7,7,Wed Feb 21 2018 01:56:18 GMT-0800 (PST)
2616,9895,1,thumbs down,-3,2,Tue Feb 13 2018 17:03:22 GMT-0800 (PST)
48519,8859,1,start,0,-8,Sat Feb 17 2018 04:16:44 GMT-0800 (PST)
35560,5288,1,thumbs down,8,5,Tue Jan 02 2018 05:54:30 GMT-0800 (PST)
21374,276,0,resume,-6,7,Mon Feb 19 2018 12:46:18 GMT-0800 (PST)
8941,2830,0,engage,9,3,Wed Jan 03 2018 21:42:05 GMT-0800 (PST)
8227,5826,1,pause,8,9,Thu Jan 04 2018 03:48:32 GMT-0800 (PST)
13378,2444,1,pause,-4,-2,Fri Jan 05 2018 04:34:33 GMT-0800 (PST)
59231,3462,0,thumbs down,-6,-3,Wed Feb 14 2018 23:07:10 GMT-0800 (PST)
50693,7107,1,pause,6,7,Mon Feb 26 2018 13:35:46 GMT-0800 (PST)
3592,9064,0,resume,3,-5,Tue Jan 16 2018 17:41:32 GMT-0800 (PST)
85211,8875,0,pause,-5,-4,Sun Jan 07 2018 02:58:19 GMT-0800 (PST)
45791,8750,0,resume,6,-2,Wed Jan 03 2018 00:05:28 GMT-0800 (PST)
808,1422,1,thumbs up,-5,-2,Sat Feb 10 2018 04:50:20 GMT-0800 (PST)
10627,2912,0,start,3,-8,Sun Feb 11 2018 06:28:09 GMT-0800 (PST)
72731,1044,0,thumbs down,5,0,Wed Dec 27 2017 10:50:58 GMT-0800 (PST)
89751,4258,0,pause,5,8,Thu Feb 22 2018 17:22:23 GMT-0800 (PST)
41542,3659,1,start,7,2,Tue Feb 06 2018 15:04:31 GMT-0800 (PST)
81940,1625,1,pause,6,6,Sat Feb 10 2018 20:45:54 GMT-0800 (PST)
61333,5601,1,resume,-1,7,Fri Feb 09 2018 17:55:28 GMT-0800 (PST)
72597,8303,1,start,-5,-9,Thu Jan 11 2018 22:21:07 GMT-0800 (PST)
12984,9186,1,thumbs down,4,-7,Mon Dec 25 2017 18:59:05 GMT-0800 (PST)
82054,2481,0,resume,-5,-3,Sun Jan 07 2018 19:08:48 GMT-0800 (PST)
42614,1438,1,resume,3,9,Sun Jan 07 2018 15:09:25 GMT-0800 (PST)
62667,2923,0,resume,0,-1,Fri Feb 23 2018 21:48:55 GMT-0800 (PST)
76642,3594,0,start,2,1,Sun Jan 21 2018 14:33:52 GMT-0800 (PST)
39723,5901,0,engage,8,6,Mon Feb 05 2018 12:47:42 GMT-0800 (PST)
43088,8483,1,engage,-2,-9,Mon Dec 11 2017 09:36:12 GMT-0800 (PST)
80957,2225,1,pause,-4,7,Fri Jan 12 2018 11:29:42 GMT-0800 (PST)
8437,2436,1,thumbs up,1,-10,Sun Dec 31 2017 10:49:28 GMT-0800 (PST)
14443,706,1,resume,0,2,Sat Jan 13 2018 21:33:12 GMT-0800 (PST)
47493,3202,0,thumbs down,3,3,Wed Dec 27 2017 01:38:23 GMT-0800 (PST)
25669,2071,1,pause,-6,-7,Thu Dec 14 2017 12:08:59 GMT-0800 (PST)
93591,3089,0,pause,5,-8,Fri Dec 08 2017 12:59:21 GMT-0800 (PST)
58569,1906,1,resume,-10,0,Sun Jan 07 2018 06:35:37 GMT-0800 (PST)
23918,4065,1,start,-6,-8,Fri Dec 22 2017 18:45:53 GMT-0800 (PST)
25271,4021,1,thumbs down,-1,-5,Sun Jan 14 2018 01:49:13 GMT-0800 (PST)
51921,2887,1,pause,-7,-7,Wed Jan 24 2018 03:00:47 GMT-0800 (PST)
70530,1604,0,engage,8,-6,Fri Dec 29 2017 17:27:02 GMT-0800 (PST)
55883,2110,1,thumbs up,8,9,Tue Dec 26 2017 03:49:28 GMT-0800 (PST)
25855,3012,1,pause,-6,4,Sun Jan 28 2018 03:06:35 GMT-0800 (PST)
59671,8174,1,engage,-9,0,Thu Feb 15 2018 23:31:52 GMT-0800 (PST)
25805,9228,0,pause,-8,7,Fri Feb 23 2018 16:41:57 GMT-0800 (PST)
27489,7496,1,thumbs up,-9,-4,Sat Feb 03 2018 23:28:17 GMT-0800 (PST)
74082,8402,0,engage,-5,8,Mon Jan 08 2018 23:22:45 GMT-0800 (PST)
75279,5400,0,start,-3,-6,Wed Feb 28 2018 21:26:16 GMT-0800 (PST)
62046,8239,1,thumbs up,-4,-7,Sun Dec 17 2017 02:00:10 GMT-0800 (PST)
71120,755,0,pause,-1,-7,Sun Dec 31 2017 15:45:01 GMT-0800 (PST)
74064,7412,0,start,3,-4,Tue Dec 19 2017 21:58:25 GMT-0800 (PST)
81915,8023,0,thumbs up,8,1,Tue Dec 05 2017 23:58:28 GMT-0800 (PST)
1824,5314,1,thumbs up,-1,-6,Fri Feb 23 2018 20:49:41 GMT-0800 (PST)
79209,7703,0,pause,0,-8,Sun Feb 04 2018 14:45:16 GMT-0800 (PST)
25887,2632,0,resume,8,-4,Thu Feb 15 2018 06:41:26 GMT-0800 (PST)
20000,2176,1,pause,1,3,Thu Jan 25 2018 16:05:13 GMT-0800 (PST)
67954,8205,0,start,-7,-1,Tue Jan 09 2018 17:43:42 GMT-0800 (PST)
95132,9279,1,resume,6,-10,Wed Jan 24 2018 23:52:28 GMT-0800 (PST)
16613,7674,1,start,8,1,Mon Dec 18 2017 16:35:01 GMT-0800 (PST)
44402,3459,0,resume,-10,-9,Tue Feb 13 2018 03:11:16 GMT-0800 (PST)
44151,5482,1,pause,-8,0,Wed Jan 17 2018 14:25:28 GMT-0800 (PST)
440,2960,0,thumbs down,2,-8,Thu Dec 14 2017 03:15:39 GMT-0800 (PST)
73355,9410,0,engage,5,3,Fri Jan 12 2018 01:25:52 GMT-0800 (PST)
46620,5313,1,resume,-3,6,Tue Dec 19 2017 18:40:50 GMT-0800 (PST)
63379,2761,1,thumbs down,0,-1,Sun Dec 03 2017 21:04:39 GMT-0800 (PST)
20463,6765,0,thumbs down,7,-9,Tue Jan 16 2018 04:12:28 GMT-0800 (PST)
21232,8441,1,thumbs down,-1,-2,Tue Dec 05 2017 13:17:51 GMT-0800 (PST)
95384,3705,0,resume,2,8,Fri Jan 05 2018 11:57:12 GMT-0800 (PST)
27030,187,1,pause,5,7,Wed Feb 14 2018 20:08:31 GMT-0800 (PST)
80558,3848,0,start,-7,9,Sat Dec 16 2017 10:40:10 GMT-0800 (PST)
46861,4799,0,start,4,-10,Sat Jan 27 2018 17:04:55 GMT-0800 (PST)
78207,8418,0,thumbs down,-1,-3,Wed Dec 06 2017 23:57:39 GMT-0800 (PST)
25612,4159,1,thumbs down,4,-9,Thu Dec 07 2017 12:04:12 GMT-0800 (PST)
8507,2671,1,thumbs up,-10,9,Mon Feb 05 2018 19:43:01 GMT-0800 (PST)
11817,2189,0,resume,1,-8,Fri Jan 05 2018 05:04:57 GMT-0800 (PST)
58927,8999,0,thumbs up,3,2,Wed Jan 24 2018 16:43:39 GMT-0800 (PST)
84293,5933,0,thumbs down,-5,-4,Fri Dec 22 2017 12:47:52 GMT-0800 (PST)
88432,7371,1,pause,6,8,Mon Jan 22 2018 16:38:08 GMT-0800 (PST)
39281,7111,1,resume,-9,-6,Fri Dec 29 2017 08:58:01 GMT-0800 (PST)
37321,5452,1,start,-7,2,Mon Jan 08 2018 07:38:19 GMT-0800 (PST)
16844,4051,1,thumbs down,0,3,Sun Jan 07 2018 11:28:31 GMT-0800 (PST)
43822,8215,0,pause,9,-8,Sun Feb 11 2018 23:27:23 GMT-0800 (PST)
3949,5057,1,thumbs up,0,-2,Thu Feb 01 2018 20:42:47 GMT-0800 (PST)
6849,9264,1,thumbs down,-2,7,Sat Feb 10 2018 22:44:07 GMT-0800 (PST)
85441,3833,1,engage,-3,-7,Sat Jan 13 2018 22:15:42 GMT-0800 (PST)
64856,8456,0,engage,6,-5,Wed Jan 03 2018 11:30:35 GMT-0800 (PST)
99009,7570,1,pause,-4,8,Sun Dec 17 2017 03:29:33 GMT-0800 (PST)
97557,997,1,engage,6,-8,Thu Jan 11 2018 14:52:41 GMT-0800 (PST)
50449,269,0,start,-2,-5,Sun Dec 03 2017 13:19:07 GMT-0800 (PST)
14712,2563,0,start,-5,-6,Sat Dec 02 2017 01:27:28 GMT-0800 (PST)
39541,8130,0,thumbs up,-9,0,Fri Dec 22 2017 16:24:10 GMT-0800 (PST)
34014,7070,1,resume,-4,4,Tue Dec 19 2017 12:54:22 GMT-0800 (PST)
20433,8004,0,pause,-4,5,Sun Feb 18 2018 02:28:21 GMT-0800 (PST)
60,8830,1,engage,0,-10,Fri Dec 15 2017 02:01:52 GMT-0800 (PST)
77230,5824,1,pause,-5,9,Sun Jan 14 2018 23:22:06 GMT-0800 (PST)
30627,7088,0,engage,0,3,Sun Jan 21 2018 01:57:40 GMT-0800 (PST)
4437,7397,0,thumbs up,-4,0,Fri Jan 26 2018 08:40:16 GMT-0800 (PST)
71188,9626,1,engage,0,8,Tue Dec 05 2017 15:09:02 GMT-0800 (PST)
14345,3012,1,pause,-9,1,Mon Jan 01 2018 03:51:38 GMT-0800 (PST)
72939,2097,1,thumbs up,-7,2,Tue Dec 05 2017 05:00:24 GMT-0800 (PST)
68777,6376,1,engage,-8,8,Tue Feb 20 2018 18:19:45 GMT-0800 (PST)
72924,9464,1,resume,-2,4,Fri Jan 26 2018 14:49:11 GMT-0800 (PST)
44882,1928,0,thumbs down,9,-10,Sun Feb 04 2018 02:44:10 GMT-0800 (PST)
83673,2780,1,start,9,-6,Mon Feb 19 2018 07:15:34 GMT-0800 (PST)
62206,400,1,thumbs up,9,7,Fri Feb 23 2018 19:03:46 GMT-0800 (PST)
44962,572,0,start,1,-7,Sat Jan 20 2018 20:43:31 GMT-0800 (PST)
83911,8040,1,resume,-2,-6,Thu Dec 14 2017 04:45:25 GMT-0800 (PST)
97752,3396,1,thumbs up,-1,-9,Sun Jan 14 2018 14:52:49 GMT-0800 (PST)
5048,5458,1,engage,-8,1,Fri Dec 01 2017 04:41:23 GMT-0800 (PST)
71301,8468,1,pause,2,-9,Fri Feb 02 2018 00:01:35 GMT-0800 (PST)
46905,8694,1,thumbs down,4,-2,Sat Jan 27 2018 04:39:41 GMT-0800 (PST)
33817,9757,0,thumbs up,6,-2,Thu Dec 07 2017 12:00:07 GMT-0800 (PST)
18907,9877,1,resume,2,-3,Mon Jan 29 2018 09:29:25 GMT-0800 (PST)
92798,3845,0,thumbs up,-8,-9,Sun Feb 11 2018 13:30:45 GMT-0800 (PST)
97737,418,1,resume,6,-1,Sat Dec 09 2017 17:48:26 GMT-0800 (PST)
31664,2780,0,thumbs down,1,8,Fri Dec 15 2017 13:24:16 GMT-0800 (PST)
15046,7903,0,resume,-2,-6,Fri Dec 15 2017 02:11:25 GMT-0800 (PST)
9181,6514,1,pause,1,5,Sun Jan 28 2018 01:46:25 GMT-0800 (PST)
82343,6506,0,pause,0,-2,Tue Feb 20 2018 08:07:42 GMT-0800 (PST)
98370,763,1,start,4,-4,Mon Feb 26 2018 19:09:26 GMT-0800 (PST)
53976,6102,1,start,8,7,Sun Feb 25 2018 16:21:12 GMT-0800 (PST)
94424,5145,1,resume,9,-10,Tue Jan 02 2018 15:17:26 GMT-0800 (PST)
53189,6774,1,engage,4,-2,Tue Feb 20 2018 11:46:10 GMT-0800 (PST)
93363,7305,0,thumbs up,4,-10,Thu Jan 18 2018 20:12:11 GMT-0800 (PST)
45592,6600,1,resume,0,1,Sat Feb 17 2018 03:40:59 GMT-0800 (PST)
24205,7419,1,pause,-9,5,Sun Jan 21 2018 18:34:58 GMT-0800 (PST)
14813,579,1,engage,2,-5,Mon Jan 15 2018 02:24:09 GMT-0800 (PST)
77341,5882,0,thumbs up,6,6,Tue Feb 06 2018 19:08:46 GMT-0800 (PST)
74931,2935,1,resume,3,-3,Thu Jan 18 2018 22:55:20 GMT-0800 (PST)
16415,5630,0,engage,0,-8,Sun Feb 18 2018 23:54:39 GMT-0800 (PST)
23884,327,0,resume,-7,0,Sun Dec 10 2017 22:56:54 GMT-0800 (PST)
58100,3116,1,resume,3,1,Tue Feb 27 2018 16:46:26 GMT-0800 (PST)
90278,9532,0,resume,3,8,Mon Feb 19 2018 03:07:05 GMT-0800 (PST)
90385,4294,0,resume,0,3,Fri Feb 23 2018 15:56:23 GMT-0800 (PST)
53253,3915,0,engage,-10,7,Mon Dec 04 2017 03:59:49 GMT-0800 (PST)
87080,5849,1,thumbs up,7,-7,Sun Jan 28 2018 10:10:46 GMT-0800 (PST)
60153,3580,1,pause,8,0,Tue Feb 06 2018 13:58:27 GMT-0800 (PST)
54070,7152,0,start,-5,3,Sat Feb 17 2018 04:12:17 GMT-0800 (PST)
82666,6899,1,engage,6,-8,Sun Feb 04 2018 21:59:24 GMT-0800 (PST)
25711,5970,1,pause,-10,-8,Mon Dec 25 2017 18:28:28 GMT-0800 (PST)
28918,1428,0,thumbs down,4,-4,Tue Dec 05 2017 16:03:12 GMT-0800 (PST)
99213,1293,1,thumbs up,1,3,Fri Jan 12 2018 01:12:44 GMT-0800 (PST)
32552,2101,1,engage,-3,6,Sat Dec 30 2017 06:21:15 GMT-0800 (PST)
63892,4028,1,pause,8,-7,Tue Feb 27 2018 21:14:04 GMT-0800 (PST)
85766,792,0,start,5,-3,Sun Jan 28 2018 18:06:58 GMT-0800 (PST)
62008,2309,0,pause,0,9,Fri Dec 29 2017 08:33:13 GMT-0800 (PST)
73815,9870,1,pause,-2,6,Fri Dec 29 2017 09:37:12 GMT-0800 (PST)
26740,8301,0,resume,5,-2,Mon Feb 05 2018 10:38:09 GMT-0800 (PST)
61212,3649,1,thumbs down,-1,-5,Wed Jan 17 2018 16:20:10 GMT-0800 (PST)
93469,6200,1,thumbs down,5,-4,Fri Dec 08 2017 11:56:50 GMT-0800 (PST)
23153,6063,1,start,-8,-9,Sun Jan 14 2018 18:28:37 GMT-0800 (PST)
6757,4450,1,engage,4,-6,Fri Dec 29 2017 11:00:22 GMT-0800 (PST)
91692,9699,1,thumbs up,3,9,Fri Feb 23 2018 18:00:17 GMT-0800 (PST)
70642,8162,0,start,-8,-10,Sun Dec 24 2017 06:00:32 GMT-0800 (PST)
72794,1190,0,start,3,-6,Sun Dec 24 2017 22:03:49 GMT-0800 (PST)
95568,9539,1,thumbs up,-9,-1,Sat Feb 10 2018 11:37:33 GMT-0800 (PST)
