user_id,movie_id,algo_id,action,x,y,timestamp
76324,949,0,engage,-5,-3,Mon Jan 15 2018 14:41:47 GMT-0800 (PST)
82579,6366,0,engage,-10,8,Sun Jan 21 2018 18:11:23 GMT-0800 (PST)
78195,3457,1,thumbs down,-7,7,Sun Jan 21 2018 01:13:33 GMT-0800 (PST)
73753,9048,0,thumbs up,9,-3,Thu Dec 28 2017 13:20:59 GMT-0800 (PST)
39761,6157,0,thumbs down,0,-5,Wed Jan 10 2018 06:25:01 GMT-0800 (PST)
10950,4265,0,thumbs up,-10,9,Wed Jan 24 2018 22:40:20 GMT-0800 (PST)
67894,8759,1,resume,-9,-9,Wed Feb 14 2018 00:45:19 GMT-0800 (PST)
35181,7610,1,engage,4,-10,Sat Feb 24 2018 18:47:33 GMT-0800 (PST)
34738,9066,0,resume,9,8,Wed Jan 17 2018 00:02:27 GMT-0800 (PST)
89942,2938,0,engage,3,-1,Mon Jan 01 2018 05:37:09 GMT-0800 (PST)
63125,7469,0,thumbs down,2,-10,Tue Feb 20 2018 06:19:40 GMT-0800 (PST)
26489,7112,0,start,-5,-1,Wed Dec 20 2017 23:15:47 GMT-0800 (PST)
46938,1027,1,pause,1,-8,Tue Jan 16 2018 21:48:02 GMT-0800 (PST)
76364,8742,1,thumbs down,8,-1,Thu Feb 22 2018 18:23:29 GMT-0800 (PST)
33671,3670,1,thumbs up,0,-9,Sun Dec 17 2017 20:41:01 GMT-0800 (PST)
75051,1830,0,engage,1,-1,Sun Jan 28 2018 11:16:19 GMT-0800 (PST)
65518,9039,1,start,0,3,Sun Dec 31 2017 15:36:27 GMT-0800 (PST)
83530,7676,1,thumbs up,4,9,Fri Feb 16 2018 07:57:36 GMT-0800 (PST)
20852,3966,1,thumbs down,-8,-4,Wed Feb 14 2018 01:20:19 GMT-0800 (PST)
19852,1232,1,engage,-10,6,Fri Jan 05 2018 08:24:55 GMT-0800 (PST)
81814,3214,1,thumbs down,-7,6,Sun Feb 18 2018 11:23:52 GMT-0800 (PST)
78527,9307,0,thumbs down,9,7,Tue Dec 19 2017 13:49:15 GMT-0800 (PST)
41488,9720,1,thumbs up,4,5,Wed Dec 06 2017 02:44:59 GMT-0800 (PST)
14716,3610,0,thumbs up,-7,-3,Mon Jan 29 2018 12:00:45 GMT-0800 (PST)
65644,2385,1,resume,7,8,Fri Jan 19 2018 23:04:05 GMT-0800 (PST)
95959,2070,0,pause,-3,3,Fri Feb 09 2018 01:40:31 GMT-0800 (PST)
29672,5248,0,thumbs up,-10,-2,Sun Feb 04 2018 14:02:48 GMT-0800 (PST)
39607,5386,1,resume,-7,-5,Sat Feb 10 2018 15:56:28 GMT-0800 (PST)
7340,4723,0,pause,6,3,Tue Dec 12 2017 10:52:37 GMT-0800 (PST)
1755,5519,0,resume,-5,8,Fri Dec 29 2017 19:05:03 GMT-0800 (PST)
21704,3235,1,engage,5,-6,Tue Feb 13 2018 03:26:38 GMT-0800 (PST)
96096,3519,0,resume,4,6,Mon Jan 22 2018 14:11:17 GMT-0800 (PST)
42623,4001,0,thumbs up,-8,5,Mon Jan 01 2018 03:33:36 GMT-0800 (PST)
11512,7521,0,resume,2,4,Sun Jan 28 2018 09:54:28 GMT-0800 (PST)
27000,2670,1,engage,6,6,Fri Jan 26 2018 16:08:37 GMT-0800 (PST)
42164,3118,0,pause,-8,4,Sun Feb 04 2018 17:35:28 GMT-0800 (PST)
60043,5114,0,pause,-9,-6,Thu Jan 11 2018 09:20:57 GMT-0800 (PST)
56485,1925,0,resume,6,2,Wed Feb 14 2018 05:27:58 GMT-0800 (PST)
73693,2582,1,thumbs down,-5,-5,Tue Dec 12 2017 05:35:24 GMT-0800 (PST)
78199,6923,1,engage,9,5,Wed Jan 24 2018 18:22:04 GMT-0800 (PST)
9638,5095,0,thumbs up,6,-5,Sun Dec 10 2017 13:22:51 GMT-0800 (PST)
49308,1988,0,pause,-5,-3,Wed Feb 07 2018 06:48:44 GMT-0800 (PST)
9819,5600,0,start,0,9,Sun Feb 11 2018 21:57:35 GMT-0800 (PST)
52605,8525,0,pause,1,-7,Mon Jan 29 2018 14:07:18 GMT-0800 (PST)
9988,975,0,thumbs up,1,-6,Sun Dec 10 2017 00:22:17 GMT-0800 (PST)
8777,9352,0,thumbs down,-4,7,Mon Jan 01 2018 16:06:41 GMT-0800 (PST)
74362,3286,0,start,3,-6,Tue Dec 12 2017 02:23:18 GMT-0800 (PST)
10196,2427,1,pause,6,-9,Mon Dec 11 2017 20:14:12 GMT-0800 (PST)
47725,2071,1,engage,-5,-8,Thu Feb 22 2018 14:38:31 GMT-0800 (PST)
66449,9297,0,engage,7,6,Thu Feb 15 2018 13:28:27 GMT-0800 (PST)
65480,8730,0,resume,-5,-3,Fri Jan 05 2018 04:43:27 GMT-0800 (PST)
32800,3225,0,start,1,-4,Sat Jan 13 2018 20:09:41 GMT-0800 (PST)
53596,8866,1,thumbs up,2,9,Sat Feb 17 2018 18:29:07 GMT-0800 (PST)
7905,3631,1,resume,-6,-8,Sat Dec 23 2017 09:59:54 GMT-0800 (PST)
48372,9292,0,start,-2,-3,Thu Dec 14 2017 02:21:49 GMT-0800 (PST)
61707,2553,0,engage,-1,-10,Fri Jan 12 2018 12:20:15 GMT-0800 (PST)
40812,4062,0,resume,-10,-2,Mon Dec 11 2017 11:54:33 GMT-0800 (PST)
85294,8989,0,resume,-5,-5,Fri Jan 19 2018 05:54:03 GMT-0800 (PST)
76651,1679,0,thumbs down,-6,4,Sat Feb 10 2018 17:49:05 GMT-0800 (PST)
32383,7853,0,engage,5,1,Sun Dec 17 2017 21:14:42 GMT-0800 (PST)
99178,2614,1,thumbs down,-8,-10,Wed Feb 07 2018 20:10:34 GMT-0800 (PST)
53179,2225,0,start,5,-10,Mon Feb 26 2018 17:23:41 GMT-0800 (PST)
95455,8634,0,thumbs up,-4,0,Tue Jan 09 2018 18:15:42 GMT-0800 (PST)
10068,8225,1,pause,-5,4,Sun Jan 07 2018 00:06:30 GMT-0800 (PST)
70709,9791,0,engage,9,5,Mon Feb 26 2018 17:18:51 GMT-0800 (PST)
12283,7382,1,start,4,6,Mon Dec 11 2017 12:48:08 GMT-0800 (PST)
8050,48,0,engage,-2,-5,Sun Jan 21 2018 01:04:46 GMT-0800 (PST)
7729,3013,1,start,7,8,Thu Feb 15 2018 12:48:01 GMT-0800 (PST)
48244,7600,1,thumbs up,-1,-10,Fri Jan 26 2018 17:41:04 GMT-0800 (PST)
33116,5946,1,start,-1,-7,Sun Dec 03 2017 23:40:49 GMT-0800 (PST)
28573,6037,0,thumbs up,-5,6,Wed Jan 10 2018 02:15:32 GMT-0800 (PST)
95090,8187,1,start,5,3,Sat Dec 09 2017 01:12:23 GMT-0800 (PST)
28974,3153,1,start,-10,2,Thu Dec 21 2017 05:38:46 GMT-0800 (PST)
77233,6995,1,engage,-10,5,Thu Feb 15 2018 02:23:43 GMT-0800 (PST)
49772,1834,1,pause,6,-9,Sat Dec 02 2017 12:45:00 GMT-0800 (PST)
83295,5617,1,start,-1,7,Thu Dec 14 2017 08:17:49 GMT-0800 (PST)
36793,1064,0,start,5,-1,Tue Feb 27 2018 07:34:25 GMT-0800 (PST)
52674,6958,0,thumbs up,8,7,Sat Feb 17 2018 15:27:46 GMT-0800 (PST)
87288,4405,0,thumbs up,-7,7,Sat Feb 17 2018 06:23:16 GMT-0800 (PST)
60545,8486,1,thumbs up,1,-9,Tue Feb 13 2018 21:01:05 GMT-0800 (PST)
14882,5000,0,start,1,-3,Wed Jan 31 2018 22:47:01 GMT-0800 (PST)
98723,2809,1,engage,-9,-7,Fri Dec 22 2017 07:21:37 GMT-0800 (PST)
876,9374,0,thumbs up,-3,-2,Tue Jan 16 2018 14:31:36 GMT-0800 (PST)
82731,7644,1,start,7,-5,Wed Feb 21 2018 23:48:05 GMT-0800 (PST)
27795,3041,0,thumbs down,3,5,Sat Feb 17 2018 08:26:37 GMT-0800 (PST)
98470,361,0,pause,0,-6,Mon Dec 25 2017 05:32:06 GMT-0800 (PST)
2143,847,0,thumbs down,-6,-5,Thu Dec 28 2017 11:20:02 GMT-0800 (PST)
20747,5614,1,thumbs up,-9,3,Fri Jan 26 2018 13:40:12 GMT-0800 (PST)
69660,3373,1,thumbs down,7,-3,Sun Dec 17 2017 23:38:17 GMT-0800 (PST)
18032,5258,0,resume,-9,4,Wed Dec 13 2017 13:45:30 GMT-0800 (PST)
45024,6757,1,pause,4,5,Tue Dec 12 2017 07:15:14 GMT-0800 (PST)
80404,1282,1,engage,-3,6,Sat Dec 02 2017 21:29:11 GMT-0800 (PST)
94785,7296,1,resume,-2,-3,Tue Jan 09 2018 21:49:04 GMT-0800 (PST)
87976,5821,1,engage,5,3,Sun Feb 25 2018 18:11:48 GMT-0800 (PST)
91782,573,0,engage,9,-9,Mon Jan 15 2018 17:55:34 GMT-0800 (PST)
40558,725,0,thumbs up,1,-2,Wed Jan 31 2018 16:36:37 GMT-0800 (PST)
33895,9476,1,resume,-4,-4,Sat Dec 30 2017 10:00:12 GMT-0800 (PST)
80527,8452,1,thumbs up,3,5,Sat Dec 09 2017 03:52:26 GMT-0800 (PST)
69369,5631,0,thumbs down,-2,-10,Tue Dec 12 2017 00:57:35 GMT-0800 (PST)
43003,5910,0,start,-2,9,Wed Feb 28 2018 18:26:15 GMT-0800 (PST)
40427,62,1,engage,2,1,Sat Dec 02 2017 10:37:25 GMT-0800 (PST)
88934,839,0,resume,-7,-4,Tue Dec 26 2017 20:18:22 GMT-0800 (PST)
47929,1287,0,pause,-3,3,Tue Feb 20 2018 04:17:09 GMT-0800 (PST)
83131,5121,1,engage,-1,7,Thu Feb 15 2018 10:47:47 GMT-0800 (PST)
9506,9366,1,start,-3,7,Tue Feb 13 2018 19:26:53 GMT-0800 (PST)
71700,8139,1,thumbs up,5,-6,Tue Feb 13 2018 16:26:18 GMT-0800 (PST)
99258,7368,1,engage,-2,5,Thu Dec 28 2017 09:33:50 GMT-0800 (PST)
91613,5325,0,thumbs up,-2,-4,Sat Feb 03 2018 01:34:08 GMT-0800 (PST)
87978,5842,0,start,-2,-5,Sat Jan 27 2018 12:50:50 GMT-0800 (PST)
21502,4701,1,thumbs up,-1,-6,Thu Jan 04 2018 09:21:43 GMT-0800 (PST)
63282,708,0,thumbs down,-8,-4,Mon Jan 01 2018 01:14:59 GMT-0800 (PST)
937,4309,1,thumbs up,4,-2,Sat Dec 23 2017 17:03:04 GMT-0800 (PST)
95939,3326,1,thumbs down,-1,8,Sun Dec 31 2017 20:23:38 GMT-0800 (PST)
67997,6705,0,start,-7,6,Tue Feb 13 2018 19:12:10 GMT-0800 (PST)
17087,9843,1,thumbs down,9,-6,Tue Feb 27 2018 07:38:55 GMT-0800 (PST)
59249,5332,1,pause,1,0,Sat Feb 10 2018 14:27:15 GMT-0800 (PST)
93289,8380,0,thumbs up,0,-7,Sun Feb 25 2018 15:13:14 GMT-0800 (PST)
37609,6364,0,thumbs down,-9,5,Sat Jan 06 2018 09:52:00 GMT-0800 (PST)
47363,2738,1,thumbs up,2,-7,Fri Feb 02 2018 23:30:01 GMT-0800 (PST)
41566,3749,1,thumbs down,-5,6,Thu Dec 07 2017 04:45:24 GMT-0800 (PST)
87854,9147,1,engage,-6,-9,Wed Jan 24 2018 10:35:47 GMT-0800 (PST)
21461,5778,1,engage,-9,-7,Sat Feb 10 2018 07:02:00 GMT-0800 (PST)
13294,498,1,resume,-3,6,Thu Jan 11 2018 18:56:09 GMT-0800 (PST)
99824,5807,1,pause,-6,1,Sat Dec 09 2017 04:42:23 GMT-0800 (PST)
17759,1924,1,thumbs up,-1,-6,Sat Feb 10 2018 00:00:10 GMT-0800 (PST)
22924,614,1,thumbs down,-4,9,Wed Jan 10 2018 02:42:14 GMT-0800 (PST)
78876,7152,1,thumbs down,-4,-2,Mon Jan 29 2018 00:42:34 GMT-0800 (PST)
45109,5271,0,engage,6,3,Sun Dec 10 2017 09:30:46 GMT-0800 (PST)
75536,8040,1,thumbs down,1,4,Wed Dec 27 2017 17:41:59 GMT-0800 (PST)
10050,132,1,engage,-2,0,Mon Feb 19 2018 01:38:57 GMT-0800 (PST)
77138,647,0,engage,-1,3,Tue Dec 12 2017 15:57:28 GMT-0800 (PST)
84816,7355,1,thumbs up,-1,4,Fri Feb 23 2018 09:38:03 GMT-0800 (PST)
71591,6713,0,resume,-6,8,Mon Dec 04 2017 16:36:23 GMT-0800 (PST)
84225,6346,1,thumbs down,0,8,Sat Jan 27 2018 08:50:26 GMT-0800 (PST)
16560,9803,1,resume,8,4,Sat Dec 30 2017 16:04:49 GMT-0800 (PST)
63897,4422,1,pause,-1,-9,Wed Dec 06 2017 21:34:39 GMT-0800 (PST)
34908,5149,0,start,-2,-2,Thu Jan 11 2018 05:32:35 GMT-0800 (PST)
81915,6769,0,thumbs up,1,9,Sat Feb 03 2018 13:40:26 GMT-0800 (PST)
4941,4725,0,resume,0,-9,Fri Dec 15 2017 07:45:14 GMT-0800 (PST)
77024,6443,1,thumbs up,0,-5,Tue Feb 13 2018 20:01:29 GMT-0800 (PST)
72682,8276,1,engage,-1,0,Thu Feb 15 2018 17:12:56 GMT-0800 (PST)
2877,2221,1,thumbs up,1,8,Tue Dec 12 2017 06:25:26 GMT-0800 (PST)
13587,7839,1,thumbs down,4,1,Fri Jan 26 2018 09:39:49 GMT-0800 (PST)
31368,6491,0,thumbs down,-5,1,Sun Jan 07 2018 03:54:17 GMT-0800 (PST)
60857,6647,0,thumbs up,-9,0,Thu Jan 04 2018 22:42:48 GMT-0800 (PST)
75430,3285,1,thumbs down,-6,0,Thu Feb 22 2018 05:20:20 GMT-0800 (PST)
61438,3138,1,start,8,2,Sat Feb 17 2018 00:35:36 GMT-0800 (PST)
51765,5099,1,start,-9,-2,Wed Jan 03 2018 13:03:45 GMT-0800 (PST)
37108,3463,1,resume,1,3,Fri Feb 02 2018 08:27:56 GMT-0800 (PST)
83988,9444,1,pause,1,-8,Sun Dec 10 2017 18:53:39 GMT-0800 (PST)
31978,3744,1,start,-4,0,Thu Jan 25 2018 18:06:59 GMT-0800 (PST)
54531,8110,0,thumbs up,-10,-5,Mon Dec 18 2017 01:16:39 GMT-0800 (PST)
11953,2611,1,engage,4,-7,Mon Jan 08 2018 21:52:30 GMT-0800 (PST)
6205,9947,1,pause,0,1,Tue Jan 16 2018 15:27:36 GMT-0800 (PST)
50339,7222,0,engage,-4,-6,Mon Jan 01 2018 03:05:56 GMT-0800 (PST)
17106,3023,1,start,9,-6,Sat Jan 27 2018 01:29:41 GMT-0800 (PST)
87536,2678,0,pause,9,-9,Wed Feb 28 2018 17:13:47 GMT-0800 (PST)
32216,6857,0,thumbs up,-3,-6,Tue Jan 09 2018 03:57:15 GMT-0800 (PST)
48691,5971,0,thumbs down,-4,7,Wed Dec 06 2017 19:58:20 GMT-0800 (PST)
28522,5619,1,engage,9,3,Tue Dec 19 2017 06:26:04 GMT-0800 (PST)
35153,1069,1,engage,4,5,Fri Feb 02 2018 16:24:24 GMT-0800 (PST)
64240,2202,0,engage,-5,7,Fri Dec 15 2017 06:47:09 GMT-0800 (PST)
15625,2864,0,resume,-2,9,Fri Feb 09 2018 19:31:00 GMT-0800 (PST)
53838,5937,0,pause,8,-10,Fri Feb 09 2018 04:17:27 GMT-0800 (PST)
76923,9231,0,thumbs down,1,1,Thu Feb 15 2018 21:13:33 GMT-0800 (PST)
6780,5022,1,thumbs down,5,5,Thu Feb 08 2018 12:00:49 GMT-0800 (PST)
44591,3251,0,resume,0,-7,Sat Jan 13 2018 14:56:47 GMT-0800 (PST)
15664,8707,1,start,-2,-4,Fri Dec 22 2017 11:17:28 GMT-0800 (PST)
42567,7648,1,engage,-6,6,Tue Dec 05 2017 10:37:13 GMT-0800 (PST)
74425,160,1,engage,6,1,Thu Feb 22 2018 00:44:02 GMT-0800 (PST)
8919,9555,0,resume,3,7,Sat Jan 20 2018 15:09:08 GMT-0800 (PST)
596,9912,0,engage,-7,-4,Sat Jan 06 2018 16:57:40 GMT-0800 (PST)
50726,2916,1,start,-3,2,Sun Dec 31 2017 09:08:39 GMT-0800 (PST)
53584,9502,0,engage,-4,1,Sun Dec 31 2017 05:07:59 GMT-0800 (PST)
90753,397,1,thumbs down,3,0,Thu Dec 14 2017 07:12:56 GMT-0800 (PST)
55123,4409,1,thumbs down,-9,-9,Sat Dec 02 2017 08:47:37 GMT-0800 (PST)
64521,4960,0,thumbs down,-7,-9,Sun Dec 17 2017 04:05:29 GMT-0800 (PST)
87090,6300,1,pause,-2,-7,Thu Dec 14 2017 05:51:35 GMT-0800 (PST)
48372,7127,1,start,-5,7,Mon Feb 19 2018 08:43:24 GMT-0800 (PST)
55764,7668,1,thumbs down,-7,-6,Fri Jan 05 2018 03:37:59 GMT-0800 (PST)
93974,6807,1,thumbs down,1,2,Fri Dec 22 2017 05:19:24 GMT-0800 (PST)
62824,3570,1,pause,-6,0,Tue Feb 13 2018 04:53:26 GMT-0800 (PST)
61912,3996,0,pause,-6,7,Sun Feb 04 2018 10:21:56 GMT-0800 (PST)
31388,3615,0,resume,-7,-3,Fri Feb 16 2018 20:10:05 GMT-0800 (PST)
96213,6904,1,engage,-2,-7,Sat Feb 17 2018 06:49:16 GMT-0800 (PST)
74019,6997,0,engage,-3,7,Sun Dec 03 2017 04:42:34 GMT-0800 (PST)
4641,7782,1,engage,4,8,Fri Dec 08 2017 00:07:34 GMT-0800 (PST)
98513,4127,1,pause,9,-4,Sat Jan 06 2018 01:39:51 GMT-0800 (PST)
46998,5554,1,thumbs down,6,-6,Sat Feb 17 2018 07:28:25 GMT-0800 (PST)
40373,5436,0,thumbs up,-7,0,Thu Feb 08 2018 00:15:52 GMT-0800 (PST)
64288,1741,0,engage,6,0,Thu Jan 04 2018 11:59:24 GMT-0800 (PST)
43623,9447,0,pause,-1,8,Tue Feb 06 2018 03:55:05 GMT-0800 (PST)
90929,6502,0,resume,-10,-1,Wed Feb 07 2018 11:52:21 GMT-0800 (PST)
81839,1860,1,thumbs up,3,3,Wed Jan 24 2018 10:27:13 GMT-0800 (PST)
13668,7215,0,thumbs up,1,0,Tue Dec 12 2017 16:12:28 GMT-0800 (PST)
19764,5846,0,start,-8,-7,Thu Dec 14 2017 20:22:28 GMT-0800 (PST)
98145,3089,0,thumbs down,6,3,Mon Feb 19 2018 17:04:28 GMT-0800 (PST)
97527,9007,1,pause,-7,-4,Wed Feb 07 2018 16:21:03 GMT-0800 (PST)
66451,7943,0,thumbs down,9,-9,Tue Feb 06 2018 19:18:36 GMT-0800 (PST)
52844,3606,1,thumbs up,2,-4,Mon Dec 18 2017 17:10:21 GMT-0800 (PST)
6938,5875,1,thumbs down,-3,7,Wed Dec 27 2017 05:50:20 GMT-0800 (PST)
37940,6815,1,start,4,6,Fri Jan 05 2018 22:00:46 GMT-0800 (PST)
91450,4158,1,thumbs down,-8,-2,Mon Dec 11 2017 01:04:38 GMT-0800 (PST)
32065,5381,0,engage,-1,8,Fri Dec 22 2017 11:50:52 GMT-0800 (PST)
9989,9206,0,thumbs down,8,-5,Sat Jan 06 2018 18:32:32 GMT-0800 (PST)
34940,1631,0,engage,4,-8,Fri Feb 09 2018 12:58:35 GMT-0800 (PST)
18801,6359,0,thumbs down,1,9,Mon Dec 11 2017 16:35:00 GMT-0800 (PST)
85923,6214,0,start,-8,-3,Fri Jan 05 2018 23:29:37 GMT-0800 (PST)
87434,15,1,engage,-1,9,Sat Feb 24 2018 04:34:31 GMT-0800 (PST)
87284,6916,0,thumbs down,-1,6,Mon Dec 18 2017 09:33:51 GMT-0800 (PST)
90391,2178,0,start,9,-9,Sun Dec 24 2017 05:02:00 GMT-0800 (PST)
42007,7388,1,pause,1,-1,Thu Jan 11 2018 00:27:56 GMT-0800 (PST)
7545,9778,1,pause,4,-1,Sun Dec 24 2017 05:52:59 GMT-0800 (PST)
86100,7261,1,engage,6,-10,Tue Feb 20 2018 09:22:38 GMT-0800 (PST)
69385,5978,1,resume,0,-8,Sat Jan 13 2018 08:02:09 GMT-0800 (PST)
20349,4226,0,pause,-6,-8,Mon Dec 04 2017 19:10:08 GMT-0800 (PST)
40376,7047,1,thumbs down,1,5,Sat Jan 20 2018 19:39:04 GMT-0800 (PST)
55536,7743,1,start,1,-6,Sun Dec 24 2017 20:56:22 GMT-0800 (PST)
69451,8896,1,thumbs up,5,2,Sun Feb 18 2018 00:16:53 GMT-0800 (PST)
31901,8744,1,thumbs down,8,0,Fri Jan 26 2018 03:22:54 GMT-0800 (PST)
89508,392,0,thumbs up,9,5,Fri Feb 23 2018 10:52:43 GMT-0800 (PST)
25311,4175,0,start,9,-8,Wed Dec 06 2017 00:48:17 GMT-0800 (PST)
97140,268,0,thumbs up,3,5,Sun Feb 11 2018 03:30:50 GMT-0800 (PST)
10605,3937,1,pause,0,9,Fri Dec 01 2017 16:27:55 GMT-0800 (PST)
85112,7079,0,thumbs down,-1,-5,Fri Feb 16 2018 13:38:08 GMT-0800 (PST)
30036,6120,0,thumbs up,7,2,Fri Dec 08 2017 04:06:47 GMT-0800 (PST)
6669,2682,1,thumbs up,-8,-2,Sun Jan 28 2018 18:28:26 GMT-0800 (PST)
44080,9735,1,start,-5,-8,Thu Dec 07 2017 10:52:40 GMT-0800 (PST)
88351,8314,1,start,-9,0,Thu Dec 14 2017 04:12:14 GMT-0800 (PST)
15530,1497,1,pause,-10,6,Sat Jan 27 2018 18:05:39 GMT-0800 (PST)
66740,2373,0,engage,8,7,Tue Dec 12 2017 07:40:43 GMT-0800 (PST)
77740,8956,0,engage,7,-9,Tue Jan 02 2018 23:53:51 GMT-0800 (PST)
21247,5662,1,engage,-6,4,Mon Feb 26 2018 00:35:15 GMT-0800 (PST)
80566,7112,0,thumbs up,-10,4,Wed Feb 21 2018 09:31:05 GMT-0800 (PST)
43355,6878,0,pause,6,-5,Fri Jan 05 2018 10:28:42 GMT-0800 (PST)
92985,3116,1,start,2,-2,Wed Jan 03 2018 03:12:09 GMT-0800 (PST)
76035,4995,1,engage,4,-2,Sat Feb 10 2018 12:10:58 GMT-0800 (PST)
90109,5473,1,thumbs down,7,4,Tue Dec 26 2017 21:58:16 GMT-0800 (PST)
70142,1401,1,engage,-5,-1,Tue Jan 23 2018 22:55:45 GMT-0800 (PST)
7121,1911,0,thumbs down,9,6,Tue Jan 16 2018 03:52:42 GMT-0800 (PST)
45750,6517,0,thumbs up,5,4,Sun Dec 10 2017 05:09:38 GMT-0800 (PST)
55628,828,0,resume,3,-1,Thu Jan 18 2018 11:45:45 GMT-0800 (PST)
90636,8928,1,engage,4,1,Thu Dec 21 2017 22:41:49 GMT-0800 (PST)
74544,6253,1,start,3,5,Thu Feb 22 2018 11:03:50 GMT-0800 (PST)
17256,7573,0,engage,-8,-4,Sat Jan 20 2018 19:26:28 GMT-0800 (PST)
88255,3859,1,thumbs up,-8,-7,Mon Feb 19 2018 06:41:01 GMT-0800 (PST)
83492,6681,0,thumbs down,-9,-4,Thu Dec 14 2017 20:52:02 GMT-0800 (PST)
65081,832,0,start,-5,-8,Sat Jan 06 2018 11:26:38 GMT-0800 (PST)
47870,5995,1,resume,-5,5,Thu Dec 14 2017 19:27:16 GMT-0800 (PST)
40000,4906,0,engage,-3,1,Sun Feb 11 2018 22:20:41 GMT-0800 (PST)
23455,5996,1,start,5,-5,Mon Dec 04 2017 13:24:04 GMT-0800 (PST)
92555,9719,0,start,-10,7,Thu Dec 28 2017 01:08:00 GMT-0800 (PST)
96867,4200,0,pause,-7,-6,Sat Dec 02 2017 16:42:00 GMT-0800 (PST)
30664,6263,1,thumbs up,8,6,Sat Dec 02 2017 20:11:06 GMT-0800 (PST)
73042,8640,0,thumbs down,-6,1,Sat Dec 30 2017 10:35:42 GMT-0800 (PST)
24393,9325,1,start,-5,-10,Wed Feb 21 2018 23:46:10 GMT-0800 (PST)
15378,2783,0,engage,-7,8,Thu Jan 18 2018 18:03:22 GMT-0800 (PST)
45575,9548,0,start,2,0,Sat Dec 23 2017 01:39:22 GMT-0800 (PST)
31612,5012,1,pause,-6,-2,Tue Jan 02 2018 16:23:23 GMT-0800 (PST)
59138,5271,0,engage,0,5,Mon Feb 19 2018 19:05:12 GMT-0800 (PST)
49001,5476,1,resume,0,3,Tue Feb 13 2018 14:35:26 GMT-0800 (PST)
15854,6392,0,engage,-1,5,Thu Jan 18 2018 04:11:41 GMT-0800 (PST)
33207,140,1,thumbs up,5,6,Fri Dec 15 2017 23:18:13 GMT-0800 (PST)
36868,1252,0,start,-7,0,Sat Dec 30 2017 13:52:08 GMT-0800 (PST)
9559,9889,0,engage,3,3,Mon Dec 18 2017 12:07:56 GMT-0800 (PST)
63182,818,0,thumbs down,4,-7,Fri Dec 22 2017 04:41:31 GMT-0800 (PST)
73436,7521,0,resume,5,8,Thu Dec 21 2017 11:26:48 GMT-0800 (PST)
79242,1160,0,thumbs down,8,9,Sat Dec 02 2017 12:01:25 GMT-0800 (PST)
28527,8388,0,thumbs up,6,-9,Tue Jan 23 2018 03:02:25 GMT-0800 (PST)
84299,3581,1,pause,6,8,Tue Dec 26 2017 07:57:33 GMT-0800 (PST)
33466,8154,0,resume,-5,9,Sat Feb 17 2018 17:31:11 GMT-0800 (PST)
24637,4083,1,pause,-5,-2,Thu Dec 28 2017 06:12:22 GMT-0800 (PST)
90338,4502,1,thumbs down,6,5,Tue Feb 20 2018 11:46:47 GMT-0800 (PST)
19477,9303,1,engage,-1,-8,Wed Dec 20 2017 13:37:48 GMT-0800 (PST)
77947,996,0,engage,-9,6,Sat Feb 10 2018 21:34:43 GMT-0800 (PST)
49059,2097,1,resume,2,-3,Tue Dec 26 2017 09:47:20 GMT-0800 (PST)
38594,9679,1,start,3,0,Wed Dec 27 2017 01:34:54 GMT-0800 (PST)
66235,6132,0,engage,5,6,Wed Jan 31 2018 02:04:33 GMT-0800 (PST)
75470,5392,1,engage,8,5,Mon Jan 22 2018 17:54:14 GMT-0800 (PST)
57913,1956,1,thumbs down,-10,1,Sat Feb 17 2018 10:03:43 GMT-0800 (PST)
91531,7179,0,engage,-3,-3,Tue Dec 19 2017 07:19:24 GMT-0800 (PST)
67210,424,1,thumbs down,7,-7,Tue Jan 23 2018 01:03:32 GMT-0800 (PST)
94769,5022,1,engage,-4,2,Thu Feb 22 2018 10:11:50 GMT-0800 (PST)
41521,2478,1,pause,-9,-7,Fri Jan 05 2018 15:29:47 GMT-0800 (PST)
48871,3704,0,thumbs down,-4,-10,Sat Dec 02 2017 09:47:50 GMT-0800 (PST)
29731,191,0,engage,-10,5,Wed Jan 03 2018 22:04:38 GMT-0800 (PST)
9078,5267,0,thumbs down,-10,3,Wed Feb 28 2018 20:51:06 GMT-0800 (PST)
50270,9285,1,thumbs down,-1,-10,Thu Feb 08 2018 20:33:21 GMT-0800 (PST)
32806,9063,0,thumbs up,3,-1,Tue Jan 16 2018 07:53:35 GMT-0800 (PST)
83587,1474,0,thumbs down,-1,2,Sun Jan 21 2018 11:18:13 GMT-0800 (PST)
9402,9897,0,engage,8,-8,Sat Jan 13 2018 22:02:07 GMT-0800 (PST)
4141,2408,1,pause,-1,-2,Sat Feb 17 2018 12:25:26 GMT-0800 (PST)
25654,4357,1,resume,8,9,Wed Jan 10 2018 08:48:09 GMT-0800 (PST)
72192,117,1,pause,-4,7,Mon Dec 11 2017 16:01:51 GMT-0800 (PST)
29511,8286,0,engage,-10,-2,Mon Feb 19 2018 22:00:44 GMT-0800 (PST)
20829,2204,1,thumbs down,4,-6,Tue Feb 06 2018 11:25:50 GMT-0800 (PST)
54330,1809,1,engage,3,6,Thu Jan 11 2018 07:56:13 GMT-0800 (PST)
32135,3839,1,thumbs up,9,-3,Sat Feb 24 2018 13:44:24 GMT-0800 (PST)
