user_id,movie_id,algo_id,action,x,y,timestamp
97359,6427,0,start,-9,1,Sat Dec 09 2017 19:31:45 GMT-0800 (PST)
43810,3797,0,pause,-7,-9,Mon Jan 22 2018 08:15:20 GMT-0800 (PST)
6076,4590,1,start,9,5,Thu Feb 15 2018 11:03:38 GMT-0800 (PST)
94725,503,0,resume,-9,-10,Tue Feb 06 2018 16:50:23 GMT-0800 (PST)
26764,502,0,thumbs up,-10,5,Wed Feb 14 2018 00:36:33 GMT-0800 (PST)
82165,2609,1,thumbs up,4,1,Sat Jan 13 2018 06:58:41 GMT-0800 (PST)
74957,2802,0,thumbs up,4,4,Thu Dec 28 2017 21:16:41 GMT-0800 (PST)
81229,4601,1,thumbs up,-5,7,Sat Feb 03 2018 19:56:28 GMT-0800 (PST)
3989,2021,1,thumbs up,-2,7,Sat Dec 02 2017 16:03:32 GMT-0800 (PST)
98177,8352,0,engage,1,-5,Thu Feb 01 2018 11:57:23 GMT-0800 (PST)
99704,4872,1,start,-6,1,Fri Dec 15 2017 01:50:01 GMT-0800 (PST)
11369,8668,1,start,-5,-6,Thu Dec 07 2017 17:02:37 GMT-0800 (PST)
28146,8967,1,thumbs down,2,-6,Wed Dec 27 2017 07:12:17 GMT-0800 (PST)
99805,4170,1,thumbs down,8,1,Thu Dec 28 2017 02:26:23 GMT-0800 (PST)
56786,12,1,start,-10,6,Wed Feb 07 2018 02:56:13 GMT-0800 (PST)
36350,2555,1,thumbs down,7,6,Sun Feb 11 2018 17:00:08 GMT-0800 (PST)
49398,4807,1,engage,8,-3,Thu Jan 11 2018 04:43:46 GMT-0800 (PST)
71093,5838,0,thumbs up,1,-6,Sun Jan 28 2018 09:39:14 GMT-0800 (PST)
30118,6896,1,thumbs down,-3,-8,Thu Dec 14 2017 00:52:56 GMT-0800 (PST)
54910,2110,1,thumbs up,-8,9,Thu Feb 08 2018 15:29:43 GMT-0800 (PST)
37702,9062,0,thumbs up,6,4,Tue Dec 26 2017 21:22:06 GMT-0800 (PST)
54937,9528,1,pause,-2,0,Sat Jan 27 2018 23:00:26 GMT-0800 (PST)
67464,2139,1,start,4,5,Sun Jan 28 2018 10:57:43 GMT-0800 (PST)
68894,9294,0,pause,2,1,Thu Jan 18 2018 05:00:33 GMT-0800 (PST)
65697,8772,1,start,-8,4,Wed Dec 20 2017 22:58:11 GMT-0800 (PST)
91027,2501,0,resume,-8,2,Mon Dec 25 2017 16:16:30 GMT-0800 (PST)
10473,8568,1,pause,-4,4,Fri Dec 22 2017 11:16:53 GMT-0800 (PST)
26940,6488,1,resume,3,3,Thu Dec 28 2017 02:21:01 GMT-0800 (PST)
80578,9939,0,pause,1,-5,Sun Dec 17 2017 03:16:06 GMT-0800 (PST)
11534,1767,0,resume,7,1,Fri Feb 02 2018 07:32:08 GMT-0800 (PST)
73768,1690,1,resume,8,7,Tue Jan 23 2018 08:41:21 GMT-0800 (PST)
35861,9954,0,start,-4,6,Fri Dec 08 2017 18:12:21 GMT-0800 (PST)
3214,6803,1,pause,-8,-3,Sat Dec 09 2017 15:22:33 GMT-0800 (PST)
15760,7506,1,pause,-9,-2,Fri Feb 09 2018 18:24:54 GMT-0800 (PST)
51091,5733,1,thumbs down,1,5,Mon Dec 04 2017 05:54:28 GMT-0800 (PST)
16725,1689,0,resume,7,8,Fri Feb 09 2018 14:50:20 GMT-0800 (PST)
17515,1181,0,thumbs up,1,-8,Thu Jan 11 2018 05:01:42 GMT-0800 (PST)
57047,2130,0,thumbs down,6,2,Thu Feb 22 2018 04:40:58 GMT-0800 (PST)
53602,475,0,pause,9,7,Thu Feb 01 2018 05:31:34 GMT-0800 (PST)
70489,7747,0,thumbs down,8,-8,Sat Dec 09 2017 07:01:41 GMT-0800 (PST)
8854,8139,0,thumbs up,-1,-1,Sun Jan 07 2018 19:37:45 GMT-0800 (PST)
84223,8478,1,thumbs down,1,-6,Mon Dec 18 2017 03:51:45 GMT-0800 (PST)
21145,6209,1,pause,-5,8,Wed Feb 07 2018 08:51:04 GMT-0800 (PST)
16306,8970,1,engage,-3,-6,Thu Feb 08 2018 10:07:37 GMT-0800 (PST)
70385,2968,0,start,-8,-5,Tue Dec 26 2017 00:43:48 GMT-0800 (PST)
46542,5030,1,resume,-4,8,Tue Dec 12 2017 00:21:36 GMT-0800 (PST)
49079,4706,1,thumbs up,6,-10,Fri Jan 19 2018 03:15:50 GMT-0800 (PST)
81210,1138,1,thumbs up,8,1,Thu Feb 22 2018 17:23:49 GMT-0800 (PST)
14821,912,0,engage,6,2,Sun Dec 31 2017 04:34:31 GMT-0800 (PST)
19576,906,0,resume,7,-10,Sun Jan 07 2018 17:41:52 GMT-0800 (PST)
2244,9929,1,start,4,5,Sun Dec 17 2017 01:37:26 GMT-0800 (PST)
1333,5989,1,thumbs up,-3,-3,Mon Feb 26 2018 07:08:55 GMT-0800 (PST)
18493,4145,0,thumbs down,1,5,Thu Jan 18 2018 18:34:06 GMT-0800 (PST)
61382,5867,1,thumbs up,2,9,Mon Dec 18 2017 19:02:25 GMT-0800 (PST)
7639,5273,0,pause,-7,-2,Wed Jan 10 2018 18:58:28 GMT-0800 (PST)
51914,6300,0,thumbs up,9,7,Sat Dec 02 2017 06:36:43 GMT-0800 (PST)
66957,8507,0,engage,-1,-10,Sun Dec 24 2017 04:40:05 GMT-0800 (PST)
95514,8853,1,start,9,7,Sat Dec 02 2017 13:22:50 GMT-0800 (PST)
8862,6982,1,engage,7,-5,Sat Jan 06 2018 15:56:59 GMT-0800 (PST)
32643,4962,0,thumbs down,1,-3,Tue Jan 16 2018 07:14:30 GMT-0800 (PST)
31976,5261,1,start,1,2,Sat Jan 20 2018 21:37:10 GMT-0800 (PST)
66883,8445,1,engage,-9,-6,Mon Jan 15 2018 19:56:31 GMT-0800 (PST)
98712,6967,0,engage,-6,0,Sun Dec 24 2017 14:49:39 GMT-0800 (PST)
91416,2022,1,start,1,8,Wed Jan 17 2018 18:55:59 GMT-0800 (PST)
42045,8659,0,engage,0,9,Mon Feb 26 2018 00:13:55 GMT-0800 (PST)
54196,966,1,start,8,4,Thu Jan 11 2018 14:03:36 GMT-0800 (PST)
90466,1048,0,start,-10,5,Sat Dec 02 2017 14:57:27 GMT-0800 (PST)
34642,1812,0,resume,-3,4,Tue Jan 23 2018 03:50:43 GMT-0800 (PST)
86123,5955,1,resume,-8,6,Sat Feb 10 2018 16:37:19 GMT-0800 (PST)
14552,2828,1,thumbs down,-8,-5,Tue Feb 06 2018 01:37:56 GMT-0800 (PST)
92919,6708,1,start,-5,6,Sun Dec 24 2017 08:40:43 GMT-0800 (PST)
85773,6982,1,start,-1,-1,Sun Dec 24 2017 07:05:00 GMT-0800 (PST)
54996,1209,0,start,3,-4,Tue Jan 16 2018 16:29:57 GMT-0800 (PST)
57007,176,0,resume,6,2,Thu Feb 15 2018 07:15:32 GMT-0800 (PST)
92186,2204,1,thumbs down,-3,0,Fri Feb 09 2018 03:33:59 GMT-0800 (PST)
58463,4928,1,thumbs down,9,2,Thu Jan 18 2018 21:56:43 GMT-0800 (PST)
33917,3049,1,thumbs up,7,-9,Mon Dec 11 2017 14:39:47 GMT-0800 (PST)
32071,5572,1,thumbs down,0,-9,Tue Dec 05 2017 04:57:11 GMT-0800 (PST)
65761,491,0,engage,-2,1,Wed Dec 20 2017 19:33:07 GMT-0800 (PST)
33479,1850,0,start,-5,7,Wed Feb 07 2018 19:04:38 GMT-0800 (PST)
92638,9243,1,thumbs down,-6,-5,Sun Dec 10 2017 10:53:26 GMT-0800 (PST)
23653,8905,0,thumbs up,7,0,Sun Dec 31 2017 05:01:35 GMT-0800 (PST)
6368,6146,0,pause,2,0,Wed Feb 07 2018 15:37:14 GMT-0800 (PST)
16554,6781,1,pause,2,-8,Wed Feb 14 2018 07:46:00 GMT-0800 (PST)
3248,3377,1,pause,9,-5,Tue Jan 16 2018 14:09:11 GMT-0800 (PST)
28706,6027,0,start,-9,3,Thu Feb 08 2018 18:19:06 GMT-0800 (PST)
91372,7642,1,thumbs up,-5,-7,Mon Jan 08 2018 16:57:14 GMT-0800 (PST)
70693,3971,1,engage,-1,-2,Fri Feb 02 2018 21:42:20 GMT-0800 (PST)
46064,5376,0,start,-2,-7,Thu Jan 25 2018 12:32:31 GMT-0800 (PST)
4666,9111,0,thumbs down,-6,-9,Thu Feb 01 2018 07:55:04 GMT-0800 (PST)
99575,3687,1,thumbs down,-9,-9,Thu Feb 01 2018 00:43:50 GMT-0800 (PST)
138,8404,1,thumbs up,-9,-2,Wed Dec 20 2017 01:57:51 GMT-0800 (PST)
82107,3064,1,start,8,-10,Sat Jan 06 2018 19:44:35 GMT-0800 (PST)
70546,2596,0,engage,-8,8,Mon Dec 11 2017 09:03:57 GMT-0800 (PST)
77200,4709,0,thumbs up,4,7,Sun Jan 14 2018 21:36:51 GMT-0800 (PST)
9274,7191,0,resume,4,7,Sat Jan 20 2018 04:13:47 GMT-0800 (PST)
22929,8348,1,thumbs down,3,-2,Sun Dec 10 2017 17:43:00 GMT-0800 (PST)
59970,6904,0,engage,-9,-3,Mon Feb 19 2018 19:31:50 GMT-0800 (PST)
10006,9466,1,resume,7,-3,Sun Dec 31 2017 11:28:02 GMT-0800 (PST)
24415,7677,1,thumbs up,-2,9,Fri Dec 15 2017 11:51:43 GMT-0800 (PST)
8357,1503,1,resume,-9,2,Tue Dec 12 2017 11:31:54 GMT-0800 (PST)
13072,7435,1,resume,-1,1,Sat Dec 16 2017 20:00:30 GMT-0800 (PST)
11699,299,0,start,2,-4,Thu Dec 21 2017 05:27:07 GMT-0800 (PST)
72653,9378,0,start,8,-9,Wed Jan 10 2018 11:14:19 GMT-0800 (PST)
70817,7090,1,engage,-6,5,Thu Dec 14 2017 16:11:00 GMT-0800 (PST)
54414,3505,0,thumbs down,9,-1,Fri Feb 09 2018 02:27:27 GMT-0800 (PST)
29291,2307,1,thumbs up,-10,-1,Wed Jan 24 2018 07:57:32 GMT-0800 (PST)
70339,5016,0,thumbs up,-2,5,Mon Feb 12 2018 22:27:54 GMT-0800 (PST)
31289,5262,0,pause,-5,3,Sun Dec 17 2017 22:18:52 GMT-0800 (PST)
68475,1094,0,pause,4,8,Sat Jan 20 2018 05:45:52 GMT-0800 (PST)
54705,3974,0,start,-9,1,Tue Jan 16 2018 05:54:52 GMT-0800 (PST)
31600,9808,1,start,-9,8,Tue Dec 19 2017 16:36:15 GMT-0800 (PST)
67265,9852,0,thumbs down,2,-8,Fri Jan 26 2018 15:50:07 GMT-0800 (PST)
50329,1378,0,thumbs up,-10,-6,Sun Jan 07 2018 16:51:31 GMT-0800 (PST)
53281,5748,0,engage,-5,3,Thu Jan 04 2018 19:25:44 GMT-0800 (PST)
60323,9138,0,thumbs up,-4,7,Thu Feb 22 2018 18:45:37 GMT-0800 (PST)
44998,2993,1,start,4,-3,Wed Feb 07 2018 12:22:25 GMT-0800 (PST)
22299,9726,1,thumbs down,-9,-9,Sat Jan 06 2018 06:04:46 GMT-0800 (PST)
26248,4579,1,start,5,1,Sat Dec 30 2017 08:22:08 GMT-0800 (PST)
79230,5872,1,resume,6,3,Sun Feb 25 2018 00:27:14 GMT-0800 (PST)
85478,5723,1,thumbs down,6,0,Fri Dec 08 2017 05:19:18 GMT-0800 (PST)
63419,444,0,resume,6,3,Mon Feb 05 2018 08:13:30 GMT-0800 (PST)
29821,8327,0,engage,-3,4,Fri Jan 12 2018 00:27:50 GMT-0800 (PST)
73637,6183,0,engage,9,-2,Wed Dec 06 2017 14:39:17 GMT-0800 (PST)
33119,3716,1,engage,7,-8,Fri Dec 15 2017 05:22:21 GMT-0800 (PST)
33714,9103,1,resume,0,-7,Wed Dec 13 2017 19:23:15 GMT-0800 (PST)
20426,6452,1,engage,-7,-4,Thu Jan 11 2018 21:40:09 GMT-0800 (PST)
3655,1105,1,thumbs down,5,-5,Tue Feb 06 2018 01:47:04 GMT-0800 (PST)
16757,9274,0,thumbs down,4,-1,Tue Jan 09 2018 00:44:59 GMT-0800 (PST)
48675,546,0,start,7,-2,Tue Jan 23 2018 13:09:13 GMT-0800 (PST)
64905,2448,0,start,-8,-6,Sun Jan 14 2018 08:45:53 GMT-0800 (PST)
62124,913,0,thumbs up,5,-10,Tue Feb 27 2018 12:38:28 GMT-0800 (PST)
43538,2630,0,engage,1,1,Mon Jan 22 2018 12:24:29 GMT-0800 (PST)
21540,5923,1,resume,-1,-1,Sat Dec 30 2017 14:56:22 GMT-0800 (PST)
45022,2926,1,resume,-7,2,Mon Jan 22 2018 17:35:13 GMT-0800 (PST)
53904,9572,0,thumbs up,9,-8,Fri Jan 05 2018 08:57:20 GMT-0800 (PST)
34147,9364,0,engage,2,-7,Mon Feb 12 2018 15:26:29 GMT-0800 (PST)
13675,6082,0,pause,-5,-10,Thu Dec 07 2017 06:25:27 GMT-0800 (PST)
28148,9036,1,start,-2,-6,Wed Jan 24 2018 20:51:22 GMT-0800 (PST)
54505,5127,0,engage,1,-6,Mon Feb 05 2018 09:47:24 GMT-0800 (PST)
3418,3316,0,thumbs up,-2,7,Mon Feb 26 2018 03:04:25 GMT-0800 (PST)
28559,5483,1,thumbs up,-5,-2,Sun Feb 25 2018 19:51:34 GMT-0800 (PST)
96495,6708,0,thumbs up,7,6,Tue Feb 27 2018 08:27:29 GMT-0800 (PST)
3667,5991,0,resume,-2,-8,Sat Feb 03 2018 15:03:17 GMT-0800 (PST)
68646,8913,1,resume,0,2,Wed Dec 06 2017 17:29:25 GMT-0800 (PST)
49284,1233,0,thumbs down,6,4,Fri Dec 29 2017 19:02:39 GMT-0800 (PST)
74560,7796,1,resume,-9,-10,Mon Jan 29 2018 13:54:58 GMT-0800 (PST)
29610,8868,1,engage,-8,-5,Fri Jan 05 2018 11:22:24 GMT-0800 (PST)
5364,9833,1,engage,-7,0,Thu Dec 07 2017 18:53:25 GMT-0800 (PST)
90396,1193,1,engage,-7,3,Sat Jan 20 2018 00:43:47 GMT-0800 (PST)
49694,5479,0,thumbs down,-6,-6,Tue Dec 12 2017 20:35:24 GMT-0800 (PST)
87332,9769,1,thumbs down,3,-2,Wed Jan 03 2018 18:10:16 GMT-0800 (PST)
4093,4522,0,resume,4,-4,Wed Jan 17 2018 21:04:30 GMT-0800 (PST)
61443,668,1,engage,6,5,Tue Jan 02 2018 11:28:50 GMT-0800 (PST)
23091,4169,0,thumbs down,0,5,Sun Jan 21 2018 12:30:24 GMT-0800 (PST)
10962,7753,1,resume,-8,7,Tue Dec 26 2017 16:57:55 GMT-0800 (PST)
66544,9060,1,thumbs up,-6,-10,Mon Feb 12 2018 07:45:14 GMT-0800 (PST)
6092,5371,1,start,-5,-8,Thu Feb 08 2018 18:03:48 GMT-0800 (PST)
46378,987,0,pause,-5,-10,Thu Feb 08 2018 19:24:07 GMT-0800 (PST)
33022,4489,1,thumbs down,1,8,Sun Dec 03 2017 18:52:08 GMT-0800 (PST)
48517,7100,1,thumbs down,-2,4,Mon Jan 22 2018 01:15:33 GMT-0800 (PST)
25969,3140,0,pause,2,-1,Wed Dec 20 2017 18:58:33 GMT-0800 (PST)
51651,4940,1,pause,0,-7,Thu Jan 11 2018 22:16:42 GMT-0800 (PST)
71564,9336,0,thumbs down,-8,-2,Wed Dec 06 2017 04:23:17 GMT-0800 (PST)
17579,3109,1,start,-2,5,Wed Feb 21 2018 01:09:45 GMT-0800 (PST)
84565,5089,0,thumbs down,2,7,Tue Feb 06 2018 19:33:20 GMT-0800 (PST)
94763,1792,1,thumbs down,1,9,Thu Feb 22 2018 08:39:43 GMT-0800 (PST)
24724,3775,0,thumbs down,6,8,Mon Jan 08 2018 21:35:18 GMT-0800 (PST)
37366,770,0,pause,-2,-1,Thu Jan 18 2018 17:19:35 GMT-0800 (PST)
33255,6279,1,start,0,5,Fri Jan 05 2018 22:48:17 GMT-0800 (PST)
54804,5798,1,thumbs up,8,5,Thu Dec 14 2017 10:38:52 GMT-0800 (PST)
37416,9063,1,thumbs up,-2,-2,Tue Feb 13 2018 15:43:00 GMT-0800 (PST)
21589,4491,1,thumbs up,-6,6,Mon Jan 15 2018 02:38:59 GMT-0800 (PST)
38770,4833,0,pause,-1,-7,Sun Feb 18 2018 20:06:35 GMT-0800 (PST)
17847,2741,0,engage,4,-1,Sat Feb 10 2018 19:38:26 GMT-0800 (PST)
80772,5950,0,pause,7,2,Tue Feb 20 2018 09:17:18 GMT-0800 (PST)
12330,2609,1,start,-1,5,Tue Feb 27 2018 04:07:47 GMT-0800 (PST)
76335,3603,1,thumbs down,2,-8,Mon Feb 05 2018 02:23:23 GMT-0800 (PST)
33776,3093,0,pause,-4,-5,Sat Feb 17 2018 19:05:49 GMT-0800 (PST)
22108,63,0,thumbs up,0,9,Sun Jan 07 2018 07:56:53 GMT-0800 (PST)
55291,5957,0,thumbs down,-3,-9,Wed Dec 13 2017 01:17:46 GMT-0800 (PST)
87238,7282,0,thumbs down,8,6,Thu Dec 14 2017 02:20:00 GMT-0800 (PST)
30689,8320,1,thumbs down,-10,9,Fri Feb 16 2018 16:09:01 GMT-0800 (PST)
39567,5724,0,thumbs up,-8,-2,Fri Dec 15 2017 05:13:30 GMT-0800 (PST)
82583,1694,0,thumbs up,-2,3,Sat Feb 03 2018 05:12:30 GMT-0800 (PST)
70672,6869,0,resume,-6,4,Fri Feb 02 2018 03:22:48 GMT-0800 (PST)
60636,5711,1,resume,3,-10,Wed Jan 31 2018 13:10:31 GMT-0800 (PST)
79814,365,1,thumbs down,-2,-10,Tue Jan 02 2018 13:28:50 GMT-0800 (PST)
66051,7684,0,engage,0,-2,Mon Feb 05 2018 01:25:54 GMT-0800 (PST)
4942,1692,1,pause,-8,4,Thu Feb 08 2018 15:53:48 GMT-0800 (PST)
50534,8562,0,pause,-4,-8,Tue Feb 06 2018 00:02:53 GMT-0800 (PST)
5160,2911,0,thumbs down,-2,-7,Wed Feb 21 2018 20:04:12 GMT-0800 (PST)
65932,4515,0,start,-4,5,Sun Jan 14 2018 11:35:41 GMT-0800 (PST)
37179,8094,1,thumbs down,7,0,Mon Jan 08 2018 12:52:09 GMT-0800 (PST)
60073,9023,1,thumbs up,1,0,Fri Dec 08 2017 22:27:02 GMT-0800 (PST)
31475,8721,0,pause,2,-1,Tue Dec 19 2017 22:02:00 GMT-0800 (PST)
37020,9556,0,pause,8,-7,Thu Feb 01 2018 21:29:38 GMT-0800 (PST)
98669,1158,0,resume,0,-7,Sun Dec 10 2017 18:45:41 GMT-0800 (PST)
70915,3477,0,start,1,-8,Sun Dec 31 2017 16:01:16 GMT-0800 (PST)
80230,7867,1,start,-2,-3,Sat Dec 02 2017 03:18:56 GMT-0800 (PST)
40665,1352,1,pause,1,2,Sat Feb 10 2018 03:40:32 GMT-0800 (PST)
44848,6359,1,engage,1,6,Sun Feb 18 2018 22:15:04 GMT-0800 (PST)
49191,2758,1,thumbs up,8,7,Tue Dec 26 2017 10:18:09 GMT-0800 (PST)
73718,5425,0,pause,9,0,Sat Dec 30 2017 09:29:41 GMT-0800 (PST)
37719,8652,0,thumbs down,-7,-5,Thu Jan 11 2018 13:31:36 GMT-0800 (PST)
43508,7877,1,engage,-3,2,Sun Feb 25 2018 20:19:18 GMT-0800 (PST)
25184,3397,1,resume,5,6,Sat Feb 03 2018 22:41:44 GMT-0800 (PST)
38143,4870,0,thumbs down,-9,1,Wed Feb 14 2018 09:06:04 GMT-0800 (PST)
94460,1509,0,start,8,9,Mon Dec 04 2017 22:36:41 GMT-0800 (PST)
46061,3803,1,start,-7,4,Tue Feb 06 2018 13:06:11 GMT-0800 (PST)
27672,3976,0,start,2,-8,Thu Jan 25 2018 03:54:58 GMT-0800 (PST)
7726,7584,0,pause,-5,-5,Tue Dec 19 2017 01:11:31 GMT-0800 (PST)
47229,607,1,start,-10,8,Sat Dec 02 2017 12:32:10 GMT-0800 (PST)
25688,7738,0,thumbs up,1,-3,Wed Feb 14 2018 23:33:44 GMT-0800 (PST)
10598,5150,1,pause,-7,3,Wed Jan 10 2018 08:30:46 GMT-0800 (PST)
8402,3108,1,resume,-4,3,Wed Feb 28 2018 15:53:14 GMT-0800 (PST)
76433,3225,1,resume,-6,-1,Thu Dec 14 2017 14:56:51 GMT-0800 (PST)
35265,8501,0,thumbs up,3,-3,Fri Jan 12 2018 03:56:15 GMT-0800 (PST)
42835,5606,0,thumbs up,-10,1,Fri Feb 02 2018 13:23:33 GMT-0800 (PST)
9300,6709,0,thumbs down,3,3,Tue Jan 23 2018 10:08:06 GMT-0800 (PST)
13802,9100,0,start,-4,-7,Fri Dec 15 2017 06:49:39 GMT-0800 (PST)
19113,9771,1,start,2,-1,Wed Feb 07 2018 11:56:02 GMT-0800 (PST)
12126,1566,0,thumbs down,-6,-2,Tue Feb 06 2018 22:48:46 GMT-0800 (PST)
8908,6572,1,thumbs down,-5,5,Mon Jan 08 2018 20:34:11 GMT-0800 (PST)
40922,3964,1,resume,6,6,Mon Feb 19 2018 22:41:58 GMT-0800 (PST)
5338,1637,1,pause,-2,-9,Wed Feb 28 2018 06:38:40 GMT-0800 (PST)
63161,8661,1,thumbs up,6,4,Sun Jan 14 2018 17:00:33 GMT-0800 (PST)
22434,6144,0,pause,-6,2,Thu Feb 08 2018 13:47:23 GMT-0800 (PST)
40064,157,0,pause,2,-2,Tue Jan 02 2018 02:07:25 GMT-0800 (PST)
7402,5508,0,start,-6,-2,Tue Dec 26 2017 09:54:39 GMT-0800 (PST)
45286,4249,1,start,2,2,Thu Jan 18 2018 05:26:26 GMT-0800 (PST)
82466,4727,1,engage,2,7,Thu Jan 25 2018 20:58:30 GMT-0800 (PST)
43566,304,0,thumbs down,-4,-7,Sun Feb 11 2018 20:21:32 GMT-0800 (PST)
55146,9655,0,pause,0,5,Wed Jan 10 2018 15:05:35 GMT-0800 (PST)
62819,6313,1,pause,0,-3,Fri Dec 15 2017 04:13:57 GMT-0800 (PST)
60267,1241,1,thumbs down,8,0,Sun Dec 10 2017 09:07:33 GMT-0800 (PST)
19133,8365,0,resume,-5,6,Mon Jan 29 2018 17:52:54 GMT-0800 (PST)
15608,2697,1,resume,2,1,Sat Dec 09 2017 00:16:07 GMT-0800 (PST)
69560,1403,1,thumbs down,6,-1,Tue Jan 23 2018 21:24:51 GMT-0800 (PST)
55206,9714,0,thumbs down,-4,-3,Sat Feb 10 2018 07:02:31 GMT-0800 (PST)
58866,2647,0,engage,-6,4,Sun Dec 03 2017 22:00:32 GMT-0800 (PST)
59908,5842,1,thumbs down,-1,-5,Mon Jan 08 2018 07:57:59 GMT-0800 (PST)
56438,4081,1,thumbs down,1,-8,Mon Dec 11 2017 16:42:00 GMT-0800 (PST)
74838,2382,0,engage,-1,-2,Sun Dec 03 2017 11:03:52 GMT-0800 (PST)
40959,811,1,thumbs up,9,-6,Sun Dec 31 2017 20:28:22 GMT-0800 (PST)
95061,595,1,engage,-3,7,Mon Feb 19 2018 16:20:38 GMT-0800 (PST)
30671,1858,0,start,0,-2,Tue Dec 19 2017 19:12:17 GMT-0800 (PST)
65062,2024,1,pause,-5,0,Sat Dec 30 2017 02:41:30 GMT-0800 (PST)
51814,8893,1,thumbs up,6,-8,Tue Jan 30 2018 16:21:12 GMT-0800 (PST)
64533,4425,0,thumbs down,-5,5,Wed Dec 13 2017 01:56:15 GMT-0800 (PST)
24572,1429,1,thumbs up,1,8,Wed Jan 31 2018 13:21:21 GMT-0800 (PST)
11777,1716,0,resume,6,-8,Wed Feb 21 2018 19:49:01 GMT-0800 (PST)
28127,5923,0,engage,8,-7,Sun Feb 25 2018 08:59:10 GMT-0800 (PST)
71321,7723,1,start,2,-1,Sat Dec 23 2017 12:39:36 GMT-0800 (PST)
3314,6091,1,thumbs up,2,-3,Sun Feb 18 2018 13:02:58 GMT-0800 (PST)
27848,9471,1,resume,4,8,Tue Dec 05 2017 13:13:58 GMT-0800 (PST)
88195,6775,0,start,-9,2,Tue Dec 19 2017 05:17:20 GMT-0800 (PST)
91401,4436,1,start,4,-4,Mon Dec 11 2017 20:57:06 GMT-0800 (PST)
93996,9898,0,engage,1,2,Fri Feb 23 2018 10:45:02 GMT-0800 (PST)
75833,7380,1,thumbs down,-10,4,Mon Dec 11 2017 22:03:13 GMT-0800 (PST)
98054,1473,0,pause,-8,9,Fri Dec 29 2017 19:07:00 GMT-0800 (PST)
9691,5731,1,thumbs up,-1,-7,Mon Dec 25 2017 01:06:19 GMT-0800 (PST)
18839,352,0,thumbs down,9,8,Sat Feb 24 2018 02:04:48 GMT-0800 (PST)
38391,2300,1,start,-10,-6,Sun Dec 24 2017 04:04:31 GMT-0800 (PST)
99723,2660,1,start,0,-10,Mon Jan 29 2018 18:57:15 GMT-0800 (PST)
48865,2557,1,engage,5,-5,Thu Jan 25 2018 22:41:11 GMT-0800 (PST)
14694,287,0,resume,-8,7,Thu Jan 11 2018 23:45:48 GMT-0800 (PST)
8744,6739,1,pause,6,7,Fri Feb 23 2018 03:15:42 GMT-0800 (PST)
71977,4531,0,start,-9,0,Thu Feb 22 2018 03:52:05 GMT-0800 (PST)
9836,4884,1,start,-9,-4,Sun Feb 25 2018 00:21:15 GMT-0800 (PST)
95087,3820,1,pause,9,-7,Sat Feb 17 2018 15:35:01 GMT-0800 (PST)
45629,7845,0,thumbs up,0,4,Thu Dec 14 2017 05:37:47 GMT-0800 (PST)
1581,1727,1,thumbs down,-2,2,Mon Jan 08 2018 17:59:53 GMT-0800 (PST)
25405,3797,1,resume,4,2,Sun Feb 25 2018 20:26:35 GMT-0800 (PST)
40469,9260,1,pause,0,0,Fri Feb 09 2018 08:56:16 GMT-0800 (PST)
29398,8721,0,thumbs up,7,4,Sun Dec 31 2017 12:43:27 GMT-0800 (PST)
82043,5696,0,start,4,8,Thu Dec 07 2017 20:53:54 GMT-0800 (PST)
8315,1976,0,engage,-10,-9,Tue Feb 27 2018 23:08:16 GMT-0800 (PST)
77535,9562,1,engage,2,-6,Tue Dec 12 2017 10:54:12 GMT-0800 (PST)
42206,8341,1,resume,-6,-5,Mon Feb 19 2018 14:57:20 GMT-0800 (PST)
51275,5071,0,start,6,1,Sun Dec 31 2017 20:59:33 GMT-0800 (PST)
7055,9193,1,resume,-6,-4,Sat Jan 27 2018 10:48:00 GMT-0800 (PST)
63827,1886,1,engage,-9,8,Sun Feb 11 2018 12:25:52 GMT-0800 (PST)
53453,1852,0,thumbs down,-9,4,Sun Feb 25 2018 06:30:24 GMT-0800 (PST)
91627,5286,1,resume,-9,3,Tue Dec 26 2017 16:33:18 GMT-0800 (PST)
3033,5210,1,engage,7,-5,Sun Dec 10 2017 21:15:23 GMT-0800 (PST)
59149,6032,1,resume,7,-5,Thu Feb 22 2018 06:49:01 GMT-0800 (PST)
7219,8338,0,thumbs up,-7,6,Fri Dec 29 2017 21:40:58 GMT-0800 (PST)
68298,4789,1,pause,-10,7,Fri Feb 23 2018 15:48:31 GMT-0800 (PST)
29752,7864,0,resume,8,3,Sun Jan 28 2018 23:59:52 GMT-0800 (PST)
31295,9090,1,thumbs up,6,-10,Fri Jan 12 2018 13:02:58 GMT-0800 (PST)
24163,9991,1,pause,8,-5,Tue Jan 30 2018 23:12:25 GMT-0800 (PST)
75860,6805,1,thumbs down,9,8,Fri Jan 19 2018 08:34:56 GMT-0800 (PST)
23551,6046,1,thumbs down,2,9,Fri Dec 29 2017 05:46:02 GMT-0800 (PST)
56929,9897,1,resume,-2,1,Thu Feb 01 2018 00:22:47 GMT-0800 (PST)
13739,1554,1,start,8,8,Thu Jan 18 2018 13:06:13 GMT-0800 (PST)
20310,9116,0,thumbs up,6,5,Thu Feb 22 2018 16:22:23 GMT-0800 (PST)
55273,1270,0,resume,-1,2,Thu Jan 25 2018 06:31:32 GMT-0800 (PST)
