user_id,movie_id,algo_id,action,x,y,timestamp
91811,1918,0,thumbs down,8,1,Sun Jan 14 2018 12:27:14 GMT-0800 (PST)
18790,5233,0,engage,-9,2,Sun Feb 25 2018 09:27:33 GMT-0800 (PST)
87856,2502,1,pause,-9,-1,Tue Dec 05 2017 12:46:07 GMT-0800 (PST)
53000,340,1,engage,-6,0,Wed Dec 20 2017 10:44:00 GMT-0800 (PST)
62883,9387,1,thumbs up,-8,8,Fri Feb 02 2018 12:23:47 GMT-0800 (PST)
61357,3537,1,thumbs down,4,-5,Sun Jan 14 2018 20:06:23 GMT-0800 (PST)
65942,1113,1,resume,-8,-8,Fri Dec 22 2017 06:03:14 GMT-0800 (PST)
30114,4264,1,pause,-9,0,Fri Dec 01 2017 21:30:39 GMT-0800 (PST)
5403,3076,0,thumbs up,-7,6,Tue Feb 06 2018 19:30:17 GMT-0800 (PST)
89350,7641,1,pause,0,9,Tue Feb 20 2018 16:58:17 GMT-0800 (PST)
53767,8707,0,pause,0,3,Fri Dec 29 2017 10:33:57 GMT-0800 (PST)
43350,5229,0,start,5,9,Sun Feb 18 2018 14:45:21 GMT-0800 (PST)
12673,1628,1,engage,5,2,Tue Jan 02 2018 20:22:18 GMT-0800 (PST)
11249,3466,0,thumbs down,8,-6,Sun Jan 07 2018 03:40:43 GMT-0800 (PST)
68351,969,0,engage,-5,-9,Wed Dec 20 2017 13:18:23 GMT-0800 (PST)
99178,6886,1,start,-10,6,Thu Feb 22 2018 08:55:48 GMT-0800 (PST)
91190,6434,0,pause,-10,3,Wed Dec 13 2017 02:43:49 GMT-0800 (PST)
8120,4310,0,engage,-9,4,Thu Feb 22 2018 06:43:10 GMT-0800 (PST)
58305,5254,1,start,-10,-5,Sat Jan 20 2018 15:33:46 GMT-0800 (PST)
96880,2691,1,resume,-8,-6,Fri Jan 12 2018 10:12:29 GMT-0800 (PST)
58939,4877,1,start,3,6,Mon Dec 11 2017 15:46:53 GMT-0800 (PST)
58839,4852,1,pause,-7,7,Fri Feb 09 2018 04:05:23 GMT-0800 (PST)
49376,2870,1,start,8,-7,Mon Jan 29 2018 03:05:37 GMT-0800 (PST)
51716,8802,1,resume,-4,6,Sun Jan 21 2018 19:57:32 GMT-0800 (PST)
15179,4117,1,engage,-8,9,Tue Feb 13 2018 05:19:01 GMT-0800 (PST)
9666,3667,1,engage,-3,9,Wed Jan 24 2018 15:27:19 GMT-0800 (PST)
84544,613,1,engage,-3,-7,Sat Feb 24 2018 11:25:17 GMT-0800 (PST)
58021,8781,1,pause,7,-7,Thu Dec 21 2017 22:31:20 GMT-0800 (PST)
16385,2172,0,thumbs up,-3,-2,Sun Dec 03 2017 06:56:58 GMT-0800 (PST)
16123,5141,1,pause,-10,-7,Tue Dec 05 2017 05:52:53 GMT-0800 (PST)
84802,5277,0,thumbs down,0,-5,Mon Jan 01 2018 14:24:45 GMT-0800 (PST)
62733,3266,0,resume,-4,3,Tue Jan 30 2018 16:43:05 GMT-0800 (PST)
58792,3616,1,thumbs up,-10,7,Wed Dec 27 2017 15:36:43 GMT-0800 (PST)
3087,4843,1,resume,5,0,Sun Feb 18 2018 07:10:43 GMT-0800 (PST)
38443,2468,0,resume,-6,-2,Sat Dec 30 2017 18:24:35 GMT-0800 (PST)
67795,7733,0,pause,1,-10,Wed Dec 13 2017 04:23:06 GMT-0800 (PST)
99626,513,0,thumbs down,8,-6,Sat Dec 16 2017 09:18:43 GMT-0800 (PST)
64313,7164,0,thumbs up,-1,-5,Sun Feb 04 2018 12:33:39 GMT-0800 (PST)
38456,8850,0,pause,3,2,Thu Jan 11 2018 09:26:44 GMT-0800 (PST)
28974,1288,1,thumbs down,-6,-7,Wed Jan 24 2018 14:54:10 GMT-0800 (PST)
16372,4453,0,thumbs down,-3,-2,Sat Dec 09 2017 01:39:03 GMT-0800 (PST)
12224,3145,0,resume,-7,-9,Tue Feb 20 2018 08:48:46 GMT-0800 (PST)
18106,8990,0,pause,6,9,Fri Jan 19 2018 18:07:29 GMT-0800 (PST)
41971,4388,0,thumbs up,-4,-2,Fri Jan 26 2018 15:23:54 GMT-0800 (PST)
51001,4384,1,resume,5,-4,Tue Jan 23 2018 06:43:12 GMT-0800 (PST)
32998,3310,0,thumbs down,1,-10,Thu Dec 14 2017 01:55:10 GMT-0800 (PST)
57855,132,1,engage,-7,6,Thu Jan 04 2018 15:03:35 GMT-0800 (PST)
83119,2810,1,thumbs down,7,-10,Sun Jan 21 2018 07:46:05 GMT-0800 (PST)
6822,2003,0,start,-9,-10,Tue Feb 13 2018 15:36:52 GMT-0800 (PST)
9236,1398,0,thumbs up,8,-2,Tue Jan 09 2018 21:59:35 GMT-0800 (PST)
87906,4766,1,resume,0,-5,Fri Feb 16 2018 00:44:44 GMT-0800 (PST)
96846,8788,1,pause,-5,-5,Fri Jan 26 2018 02:31:10 GMT-0800 (PST)
46021,4944,0,start,-8,-4,Thu Jan 11 2018 09:54:25 GMT-0800 (PST)
79763,823,1,thumbs down,-3,2,Sat Jan 20 2018 08:05:07 GMT-0800 (PST)
56066,9892,0,engage,-9,9,Mon Dec 04 2017 00:15:15 GMT-0800 (PST)
99786,166,0,thumbs up,0,-9,Sun Dec 24 2017 22:18:53 GMT-0800 (PST)
24325,8010,0,pause,-2,7,Thu Jan 11 2018 18:21:23 GMT-0800 (PST)
92229,6537,1,start,-8,6,Wed Feb 14 2018 16:12:22 GMT-0800 (PST)
76899,3440,1,resume,-4,-9,Fri Jan 19 2018 10:40:17 GMT-0800 (PST)
52859,6452,1,thumbs down,-1,-4,Thu Feb 01 2018 01:35:24 GMT-0800 (PST)
44217,7382,0,thumbs up,-6,-9,Wed Jan 24 2018 17:11:29 GMT-0800 (PST)
71401,2968,1,start,2,-3,Tue Jan 30 2018 07:05:54 GMT-0800 (PST)
93142,5786,1,thumbs down,1,4,Sat Dec 23 2017 22:40:07 GMT-0800 (PST)
13340,5827,1,pause,-4,6,Tue Jan 02 2018 10:00:20 GMT-0800 (PST)
81240,8964,1,resume,-5,8,Wed Dec 06 2017 01:00:12 GMT-0800 (PST)
70183,5704,1,thumbs down,0,1,Sun Jan 21 2018 10:41:38 GMT-0800 (PST)
6489,5265,1,pause,-3,3,Thu Feb 15 2018 11:25:38 GMT-0800 (PST)
46399,7314,1,pause,9,1,Mon Feb 26 2018 15:29:02 GMT-0800 (PST)
49654,4137,0,engage,-5,-8,Sun Feb 11 2018 08:49:37 GMT-0800 (PST)
46917,9159,0,thumbs down,-7,7,Mon Jan 08 2018 13:54:03 GMT-0800 (PST)
54994,4706,1,resume,-5,-10,Sat Jan 27 2018 16:06:05 GMT-0800 (PST)
25503,4014,1,start,-9,4,Fri Dec 22 2017 23:05:12 GMT-0800 (PST)
17558,2414,1,engage,-6,-1,Wed Feb 14 2018 11:36:11 GMT-0800 (PST)
10526,8816,1,thumbs down,-6,-4,Sat Dec 16 2017 01:25:45 GMT-0800 (PST)
19135,3143,0,thumbs down,-6,4,Mon Dec 18 2017 12:25:24 GMT-0800 (PST)
42827,1794,0,start,-2,-3,Mon Feb 26 2018 23:47:59 GMT-0800 (PST)
83406,109,0,thumbs down,-9,-10,Fri Dec 01 2017 07:45:33 GMT-0800 (PST)
52876,2608,1,pause,-3,-3,Sat Feb 17 2018 17:51:37 GMT-0800 (PST)
86370,7616,1,thumbs down,6,9,Sat Dec 23 2017 16:14:27 GMT-0800 (PST)
67390,2938,0,thumbs down,5,-6,Fri Dec 29 2017 09:09:12 GMT-0800 (PST)
34494,2684,1,engage,-5,1,Thu Jan 04 2018 15:14:55 GMT-0800 (PST)
99931,7938,0,engage,-10,-1,Fri Jan 05 2018 15:15:39 GMT-0800 (PST)
5357,7181,1,thumbs up,4,-4,Tue Feb 20 2018 04:57:23 GMT-0800 (PST)
7757,1681,1,thumbs up,3,-10,Thu Feb 15 2018 11:01:17 GMT-0800 (PST)
8768,6738,1,start,-1,-4,Thu Jan 18 2018 18:53:32 GMT-0800 (PST)
27296,8500,1,thumbs up,8,-8,Sat Dec 30 2017 13:04:27 GMT-0800 (PST)
84953,9485,1,thumbs down,-5,-10,Thu Feb 08 2018 22:05:59 GMT-0800 (PST)
87462,6667,1,engage,5,0,Mon Jan 15 2018 06:48:12 GMT-0800 (PST)
50744,5463,1,thumbs down,-3,-9,Thu Dec 21 2017 15:08:00 GMT-0800 (PST)
55129,1699,1,thumbs down,5,-10,Tue Dec 26 2017 23:40:59 GMT-0800 (PST)
57266,5911,1,engage,-8,-3,Mon Dec 25 2017 04:25:41 GMT-0800 (PST)
558,19,0,resume,-1,6,Fri Jan 26 2018 22:24:53 GMT-0800 (PST)
22418,4155,0,pause,-3,-1,Mon Jan 29 2018 12:31:45 GMT-0800 (PST)
20678,4379,1,thumbs up,9,-3,Fri Dec 01 2017 23:28:39 GMT-0800 (PST)
1176,4472,1,thumbs up,-9,5,Mon Jan 15 2018 16:57:44 GMT-0800 (PST)
54060,7230,0,resume,5,1,Wed Dec 13 2017 09:11:08 GMT-0800 (PST)
69544,5016,0,thumbs down,4,1,Thu Dec 07 2017 21:57:34 GMT-0800 (PST)
28387,5537,1,resume,-4,-8,Sat Feb 03 2018 06:33:05 GMT-0800 (PST)
29849,4016,0,thumbs up,-6,9,Thu Jan 25 2018 09:42:53 GMT-0800 (PST)
76033,3550,0,start,-4,-10,Fri Dec 01 2017 22:33:30 GMT-0800 (PST)
6961,9690,0,engage,9,-9,Sat Dec 16 2017 12:28:38 GMT-0800 (PST)
14802,1763,1,pause,-7,4,Sun Dec 24 2017 05:57:06 GMT-0800 (PST)
84113,1804,0,resume,7,6,Thu Feb 15 2018 03:08:17 GMT-0800 (PST)
63166,7358,1,engage,-9,-8,Mon Jan 15 2018 14:36:09 GMT-0800 (PST)
64080,5504,1,engage,-2,-6,Thu Jan 18 2018 18:37:50 GMT-0800 (PST)
36680,21,0,thumbs down,5,-8,Thu Dec 07 2017 00:34:36 GMT-0800 (PST)
371,4498,0,resume,5,2,Mon Jan 01 2018 05:05:03 GMT-0800 (PST)
57637,3064,1,thumbs up,-10,3,Wed Jan 17 2018 15:20:39 GMT-0800 (PST)
41028,7417,1,thumbs down,-4,6,Mon Jan 15 2018 16:18:43 GMT-0800 (PST)
56998,8382,1,thumbs up,1,2,Fri Dec 08 2017 18:13:03 GMT-0800 (PST)
29010,7983,1,thumbs up,-4,-8,Sun Feb 18 2018 11:20:52 GMT-0800 (PST)
52262,716,1,thumbs up,6,9,Wed Jan 24 2018 23:45:20 GMT-0800 (PST)
15175,3607,0,engage,0,-6,Tue Feb 27 2018 19:11:52 GMT-0800 (PST)
93294,9806,1,thumbs up,-1,-5,Sat Dec 02 2017 03:20:18 GMT-0800 (PST)
65525,6501,0,thumbs down,1,3,Sat Dec 30 2017 21:02:41 GMT-0800 (PST)
726,6587,1,engage,7,-2,Mon Jan 22 2018 09:22:47 GMT-0800 (PST)
45257,3343,1,thumbs down,-8,5,Wed Feb 07 2018 05:26:10 GMT-0800 (PST)
5993,9493,0,engage,3,8,Wed Dec 27 2017 00:38:55 GMT-0800 (PST)
49078,4801,1,resume,7,4,Sun Dec 17 2017 03:49:24 GMT-0800 (PST)
11581,9962,0,thumbs down,8,-8,Sat Jan 06 2018 06:33:33 GMT-0800 (PST)
74919,9150,1,resume,5,-3,Sun Feb 25 2018 23:16:04 GMT-0800 (PST)
15373,687,0,engage,6,-6,Tue Feb 06 2018 03:34:10 GMT-0800 (PST)
1458,9580,0,engage,2,2,Thu Feb 15 2018 00:54:20 GMT-0800 (PST)
45198,9831,1,engage,8,-2,Mon Jan 15 2018 07:23:45 GMT-0800 (PST)
85855,5379,0,resume,-5,7,Tue Feb 20 2018 19:09:09 GMT-0800 (PST)
33493,1963,1,pause,3,5,Wed Jan 03 2018 22:13:10 GMT-0800 (PST)
39087,8669,0,pause,-4,0,Mon Jan 22 2018 21:02:26 GMT-0800 (PST)
85944,8057,1,resume,2,-1,Fri Jan 19 2018 10:29:10 GMT-0800 (PST)
71403,4951,0,engage,4,2,Fri Dec 22 2017 17:38:10 GMT-0800 (PST)
33007,8399,0,thumbs up,2,3,Thu Feb 08 2018 11:12:15 GMT-0800 (PST)
14437,945,0,thumbs up,9,2,Tue Feb 06 2018 19:52:35 GMT-0800 (PST)
80857,5792,0,pause,0,1,Thu Dec 28 2017 06:21:09 GMT-0800 (PST)
57800,1925,0,thumbs up,-2,4,Fri Dec 15 2017 22:59:33 GMT-0800 (PST)
24947,7367,0,thumbs up,-5,-4,Sat Jan 06 2018 05:27:11 GMT-0800 (PST)
68477,4803,1,thumbs up,7,-10,Wed Dec 13 2017 00:39:29 GMT-0800 (PST)
37486,9708,1,pause,8,0,Wed Dec 06 2017 06:48:13 GMT-0800 (PST)
77144,9439,1,resume,6,-7,Fri Dec 08 2017 01:39:17 GMT-0800 (PST)
63584,2966,1,thumbs down,5,-8,Sat Dec 09 2017 20:39:25 GMT-0800 (PST)
69120,635,0,pause,9,-5,Tue Dec 26 2017 22:44:37 GMT-0800 (PST)
4436,7501,0,engage,-8,5,Fri Jan 05 2018 12:25:34 GMT-0800 (PST)
94613,8873,1,engage,1,-6,Fri Dec 01 2017 06:15:24 GMT-0800 (PST)
41653,4233,0,engage,-8,-8,Thu Jan 25 2018 18:50:22 GMT-0800 (PST)
68164,751,0,resume,-10,6,Mon Dec 11 2017 17:21:28 GMT-0800 (PST)
60294,872,0,thumbs down,0,0,Sun Feb 18 2018 04:11:50 GMT-0800 (PST)
97835,6573,1,thumbs down,3,4,Tue Jan 02 2018 23:05:57 GMT-0800 (PST)
60343,9506,1,thumbs down,-9,-9,Sat Jan 27 2018 03:33:14 GMT-0800 (PST)
692,7946,1,pause,0,1,Fri Dec 01 2017 05:11:04 GMT-0800 (PST)
25770,9576,1,thumbs down,4,3,Thu Feb 15 2018 18:30:21 GMT-0800 (PST)
74851,8068,1,resume,1,5,Mon Feb 19 2018 22:58:26 GMT-0800 (PST)
54153,4462,0,start,-1,-1,Wed Feb 07 2018 06:35:01 GMT-0800 (PST)
98215,8197,0,pause,3,-3,Fri Dec 29 2017 20:01:15 GMT-0800 (PST)
88675,7241,1,resume,7,-9,Mon Jan 01 2018 14:17:55 GMT-0800 (PST)
34117,5402,0,thumbs down,9,5,Sun Dec 03 2017 10:51:18 GMT-0800 (PST)
29638,5,1,pause,-1,-2,Thu Dec 28 2017 08:33:07 GMT-0800 (PST)
2740,9108,0,engage,-5,5,Tue Jan 09 2018 10:48:32 GMT-0800 (PST)
43917,2452,1,engage,0,-2,Sun Jan 28 2018 17:18:01 GMT-0800 (PST)
21817,8318,1,engage,-2,2,Mon Feb 26 2018 01:11:22 GMT-0800 (PST)
62440,8973,0,start,-1,6,Sat Dec 23 2017 18:34:46 GMT-0800 (PST)
5641,7030,1,thumbs up,-1,5,Fri Dec 01 2017 00:47:05 GMT-0800 (PST)
20993,9572,1,start,-8,7,Thu Feb 22 2018 21:49:22 GMT-0800 (PST)
98550,9226,1,thumbs down,7,0,Mon Dec 04 2017 22:49:08 GMT-0800 (PST)
24907,2993,1,pause,8,-4,Fri Jan 26 2018 05:38:06 GMT-0800 (PST)
81235,6547,1,thumbs up,5,1,Wed Dec 06 2017 09:40:32 GMT-0800 (PST)
80425,6584,0,resume,-7,1,Thu Jan 25 2018 21:32:52 GMT-0800 (PST)
13767,5964,1,thumbs up,3,-8,Sun Jan 28 2018 18:13:46 GMT-0800 (PST)
2983,4514,0,engage,-4,-5,Thu Feb 08 2018 07:09:42 GMT-0800 (PST)
85326,5044,0,thumbs down,1,-1,Fri Dec 15 2017 23:48:41 GMT-0800 (PST)
71167,6395,0,resume,-4,5,Tue Jan 30 2018 09:47:08 GMT-0800 (PST)
19174,4636,0,engage,2,8,Mon Dec 18 2017 12:20:16 GMT-0800 (PST)
69061,4968,0,thumbs down,-10,7,Thu Jan 11 2018 08:24:54 GMT-0800 (PST)
23389,1782,0,engage,-7,3,Tue Feb 06 2018 22:07:12 GMT-0800 (PST)
23769,1099,1,thumbs up,-8,-2,Sun Dec 10 2017 22:44:01 GMT-0800 (PST)
86077,1879,1,thumbs down,-6,-8,Tue Jan 23 2018 13:44:40 GMT-0800 (PST)
95203,3305,0,engage,7,-3,Sat Jan 27 2018 20:40:32 GMT-0800 (PST)
26888,13,0,thumbs down,8,-6,Fri Dec 08 2017 09:23:11 GMT-0800 (PST)
68440,9810,1,resume,-7,-4,Thu Feb 15 2018 08:09:59 GMT-0800 (PST)
94760,7113,0,start,6,-1,Sun Jan 21 2018 06:09:40 GMT-0800 (PST)
64926,5134,0,pause,-2,-5,Sun Feb 04 2018 12:36:00 GMT-0800 (PST)
23217,8127,1,resume,-10,0,Sat Jan 20 2018 16:28:16 GMT-0800 (PST)
16671,341,1,thumbs down,3,4,Tue Jan 16 2018 13:35:26 GMT-0800 (PST)
6710,5240,1,resume,9,1,Fri Jan 12 2018 12:36:56 GMT-0800 (PST)
23285,7144,0,start,3,5,Mon Jan 01 2018 18:18:33 GMT-0800 (PST)
44281,8688,0,start,4,4,Fri Dec 29 2017 11:11:29 GMT-0800 (PST)
24325,1445,0,thumbs down,-9,5,Mon Jan 29 2018 14:14:54 GMT-0800 (PST)
85636,6517,0,thumbs up,3,6,Wed Feb 07 2018 08:34:59 GMT-0800 (PST)
27330,593,1,engage,6,0,Sun Feb 18 2018 02:54:38 GMT-0800 (PST)
71482,6288,1,pause,-7,-1,Tue Jan 30 2018 19:01:01 GMT-0800 (PST)
15108,1752,0,resume,7,-7,Mon Jan 15 2018 23:52:18 GMT-0800 (PST)
54379,1428,0,start,-3,-10,Sat Jan 27 2018 23:00:33 GMT-0800 (PST)
93391,9248,0,thumbs up,-1,3,Wed Dec 27 2017 23:24:21 GMT-0800 (PST)
2868,6976,0,resume,-9,-8,Wed Jan 24 2018 04:01:47 GMT-0800 (PST)
5364,5322,0,thumbs up,7,3,Thu Jan 11 2018 19:36:28 GMT-0800 (PST)
60637,2323,1,start,-3,-9,Sat Dec 09 2017 11:42:53 GMT-0800 (PST)
58877,5575,0,thumbs down,-9,2,Fri Feb 09 2018 19:13:39 GMT-0800 (PST)
56151,8562,0,thumbs up,2,-4,Sun Feb 18 2018 07:09:48 GMT-0800 (PST)
9040,807,1,thumbs down,6,0,Wed Jan 10 2018 13:41:53 GMT-0800 (PST)
23370,9420,0,pause,5,7,Fri Dec 29 2017 08:49:46 GMT-0800 (PST)
40428,2105,0,thumbs up,-8,-8,Wed Jan 17 2018 04:03:16 GMT-0800 (PST)
32457,401,0,thumbs up,2,7,Thu Dec 07 2017 03:04:42 GMT-0800 (PST)
88845,9374,1,thumbs down,-9,7,Tue Feb 06 2018 14:53:03 GMT-0800 (PST)
61969,1116,1,engage,-3,-8,Mon Feb 19 2018 18:37:24 GMT-0800 (PST)
8326,1760,1,thumbs down,-3,-4,Thu Dec 14 2017 16:14:49 GMT-0800 (PST)
2219,595,0,start,-3,8,Sun Feb 25 2018 00:04:30 GMT-0800 (PST)
68001,1744,1,thumbs down,3,-1,Wed Dec 20 2017 04:49:40 GMT-0800 (PST)
80002,3383,0,engage,9,-7,Thu Feb 08 2018 13:50:34 GMT-0800 (PST)
76536,650,1,thumbs down,-1,-9,Wed Dec 13 2017 05:23:22 GMT-0800 (PST)
36942,3827,0,pause,-1,-2,Tue Feb 27 2018 12:38:32 GMT-0800 (PST)
65455,3108,0,start,1,8,Fri Feb 02 2018 22:09:53 GMT-0800 (PST)
32852,8617,0,thumbs down,7,-7,Sat Dec 16 2017 04:14:12 GMT-0800 (PST)
83036,8708,0,thumbs up,-9,-8,Fri Feb 09 2018 15:00:13 GMT-0800 (PST)
10129,2925,1,thumbs up,8,0,Fri Feb 09 2018 11:39:47 GMT-0800 (PST)
48051,391,1,pause,3,7,Wed Jan 03 2018 14:41:24 GMT-0800 (PST)
57704,1387,1,pause,5,2,Sun Jan 07 2018 16:58:02 GMT-0800 (PST)
85375,5265,0,resume,-8,-10,Mon Jan 01 2018 04:53:02 GMT-0800 (PST)
95030,3839,0,engage,-5,-9,Wed Dec 27 2017 06:47:44 GMT-0800 (PST)
48622,7333,0,thumbs down,5,-8,Tue Feb 20 2018 14:39:21 GMT-0800 (PST)
32070,9774,1,thumbs down,-7,-1,Thu Feb 22 2018 02:51:03 GMT-0800 (PST)
70521,3016,0,start,1,-7,Tue Jan 23 2018 12:32:12 GMT-0800 (PST)
72231,1561,0,resume,-10,2,Sun Dec 10 2017 17:33:35 GMT-0800 (PST)
70903,1676,0,engage,5,9,Sat Dec 09 2017 09:15:07 GMT-0800 (PST)
16217,6206,0,start,-2,-5,Sat Dec 30 2017 13:03:38 GMT-0800 (PST)
22356,7158,0,thumbs up,8,4,Tue Jan 30 2018 20:00:54 GMT-0800 (PST)
76785,4969,0,pause,8,-8,Sat Dec 09 2017 22:17:52 GMT-0800 (PST)
59084,9767,0,thumbs up,6,-3,Wed Feb 14 2018 20:52:33 GMT-0800 (PST)
47962,4576,0,pause,-4,8,Thu Jan 11 2018 12:54:42 GMT-0800 (PST)
43172,9352,0,engage,1,-2,Mon Jan 29 2018 21:02:35 GMT-0800 (PST)
28038,8646,0,resume,-9,5,Sat Feb 24 2018 06:11:41 GMT-0800 (PST)
75701,7040,0,resume,-10,-6,Fri Feb 16 2018 21:11:41 GMT-0800 (PST)
90057,6865,1,resume,-9,-5,Mon Jan 22 2018 14:05:45 GMT-0800 (PST)
86128,8998,0,resume,0,8,Sun Dec 03 2017 10:17:22 GMT-0800 (PST)
50137,2182,0,engage,6,3,Wed Jan 17 2018 09:53:37 GMT-0800 (PST)
10214,4626,0,pause,-7,-5,Sat Jan 27 2018 00:10:14 GMT-0800 (PST)
77985,1134,0,start,-5,-6,Thu Dec 28 2017 17:47:39 GMT-0800 (PST)
45451,3091,1,resume,-7,-7,Mon Feb 05 2018 05:52:32 GMT-0800 (PST)
21074,1566,1,resume,9,-6,Wed Feb 07 2018 16:18:34 GMT-0800 (PST)
7952,5612,0,resume,8,7,Mon Feb 26 2018 01:37:22 GMT-0800 (PST)
82087,812,0,start,7,-10,Wed Dec 20 2017 13:36:37 GMT-0800 (PST)
6021,6076,1,pause,9,8,Tue Dec 12 2017 00:36:26 GMT-0800 (PST)
86041,985,0,thumbs down,-5,-4,Fri Feb 23 2018 11:31:43 GMT-0800 (PST)
18450,700,1,thumbs down,-8,6,Mon Feb 05 2018 18:00:40 GMT-0800 (PST)
4187,1979,0,pause,3,-7,Mon Jan 01 2018 05:30:37 GMT-0800 (PST)
45756,920,0,resume,-1,-5,Wed Dec 20 2017 16:12:36 GMT-0800 (PST)
52993,771,1,resume,-7,6,Wed Jan 31 2018 04:21:57 GMT-0800 (PST)
58246,7812,1,start,-7,2,Mon Dec 04 2017 00:49:43 GMT-0800 (PST)
39582,4162,0,thumbs up,7,-1,Thu Jan 11 2018 00:10:46 GMT-0800 (PST)
70701,7123,1,thumbs up,-4,-10,Fri Dec 15 2017 03:55:26 GMT-0800 (PST)
34464,9621,0,thumbs down,2,-9,Sat Feb 03 2018 20:01:03 GMT-0800 (PST)
6540,8985,1,engage,1,2,Thu Jan 25 2018 16:26:34 GMT-0800 (PST)
73291,8925,0,thumbs down,7,6,Sat Jan 13 2018 15:47:07 GMT-0800 (PST)
54697,7390,1,engage,-3,9,Sun Jan 14 2018 07:29:29 GMT-0800 (PST)
96805,1224,0,start,7,-1,Sun Dec 03 2017 04:17:21 GMT-0800 (PST)
25446,7065,1,start,-10,2,Sat Feb 03 2018 18:45:20 GMT-0800 (PST)
33891,5295,1,start,3,-3,Tue Dec 19 2017 07:12:42 GMT-0800 (PST)
39870,6234,0,thumbs up,-1,0,Sat Dec 02 2017 07:39:30 GMT-0800 (PST)
36429,2204,1,resume,-1,-2,Tue Dec 26 2017 22:11:00 GMT-0800 (PST)
12877,1926,0,resume,0,3,Tue Feb 27 2018 15:38:42 GMT-0800 (PST)
89522,917,1,engage,4,7,Sun Jan 14 2018 12:09:01 GMT-0800 (PST)
74528,885,0,start,9,6,Thu Dec 21 2017 19:49:25 GMT-0800 (PST)
27914,5399,1,resume,5,-7,Thu Feb 22 2018 17:21:48 GMT-0800 (PST)
10462,120,1,thumbs down,-8,-8,Fri Feb 02 2018 02:59:04 GMT-0800 (PST)
96643,6018,1,engage,8,-1,Tue Dec 19 2017 22:45:35 GMT-0800 (PST)
97231,7169,1,resume,-4,-2,Sat Dec 30 2017 03:49:47 GMT-0800 (PST)
89332,5519,1,start,3,-3,Thu Jan 04 2018 11:47:16 GMT-0800 (PST)
2362,9585,1,start,9,3,Wed Feb 21 2018 16:11:38 GMT-0800 (PST)
71670,401,1,pause,0,-4,Mon Jan 29 2018 21:47:48 GMT-0800 (PST)
6167,5192,0,resume,-4,4,Sat Feb 10 2018 16:28:08 GMT-0800 (PST)
31018,325,0,start,-6,2,Thu Feb 08 2018 20:30:38 GMT-0800 (PST)
59892,3550,0,resume,6,4,Sun Feb 18 2018 10:35:45 GMT-0800 (PST)
76037,5962,1,thumbs down,-9,-6,Tue Dec 05 2017 06:41:02 GMT-0800 (PST)
15981,4363,0,pause,6,8,Sat Jan 20 2018 15:55:39 GMT-0800 (PST)
61048,8754,1,pause,-1,-7,Thu Jan 11 2018 21:30:53 GMT-0800 (PST)
91337,4786,0,thumbs down,-4,2,Fri Jan 05 2018 08:26:58 GMT-0800 (PST)
12822,7128,1,resume,-7,0,Tue Feb 06 2018 05:34:55 GMT-0800 (PST)
23625,9270,0,resume,5,-3,Mon Jan 01 2018 00:48:56 GMT-0800 (PST)
89979,5609,0,thumbs up,-4,2,Sun Dec 24 2017 20:54:03 GMT-0800 (PST)
73492,9222,0,resume,-2,0,Tue Dec 26 2017 20:30:53 GMT-0800 (PST)
94071,8836,0,resume,-1,5,Sun Jan 21 2018 18:21:37 GMT-0800 (PST)
43547,8280,1,engage,-7,-10,Thu Dec 28 2017 10:43:05 GMT-0800 (PST)
75424,8432,1,resume,6,-1,Mon Jan 01 2018 23:21:55 GMT-0800 (PST)
3429,2123,0,thumbs up,8,1,Mon Feb 19 2018 09:45:42 GMT-0800 (PST)
56961,1132,0,engage,-5,-9,Thu Jan 11 2018 21:24:28 GMT-0800 (PST)
51672,9718,1,engage,5,1,Thu Dec 21 2017 06:22:44 GMT-0800 (PST)
79098,5869,0,pause,3,0,Fri Feb 16 2018 14:56:29 GMT-0800 (PST)
51159,4748,0,engage,-7,5,Wed Jan 24 2018 02:45:06 GMT-0800 (PST)
89715,9331,0,start,3,-1,Tue Jan 09 2018 01:13:46 GMT-0800 (PST)
8684,8845,0,pause,9,3,Sun Jan 07 2018 01:05:40 GMT-0800 (PST)
95440,2446,0,engage,0,1,Fri Dec 08 2017 20:34:34 GMT-0800 (PST)
21091,8167,0,thumbs up,1,-3,Sun Feb 04 2018 10:46:14 GMT-0800 (PST)
98746,4628,0,start,8,0,Sat Jan 20 2018 23:53:14 GMT-0800 (PST)
64341,7835,1,thumbs up,-1,-7,Thu Jan 25 2018 11:22:13 GMT-0800 (PST)
66173,8055,1,pause,-7,4,Wed Feb 07 2018 02:57:56 GMT-0800 (PST)
31182,9089,0,thumbs down,7,7,Thu Feb 22 2018 12:23:56 GMT-0800 (PST)
92354,3343,1,engage,-5,-7,Thu Feb 08 2018 13:41:32 GMT-0800 (PST)
41609,3888,1,start,-2,-8,Thu Dec 28 2017 07:27:24 GMT-0800 (PST)
19865,6458,0,thumbs up,1,-2,Wed Dec 27 2017 00:10:19 GMT-0800 (PST)
64279,8132,1,engage,4,-7,Tue Jan 30 2018 04:39:40 GMT-0800 (PST)
40654,569,1,start,4,8,Sun Dec 17 2017 14:10:14 GMT-0800 (PST)
79809,6821,1,thumbs down,-8,6,Thu Feb 01 2018 05:37:06 GMT-0800 (PST)
