user_id,movie_id,algo_id,action,x,y,timestamp
82510,1237,1,thumbs up,4,-7,Wed Feb 14 2018 07:28:52 GMT-0800 (PST)
77952,6610,1,thumbs up,-7,2,Thu Dec 21 2017 18:01:27 GMT-0800 (PST)
50785,3126,1,pause,-3,-1,Wed Jan 31 2018 12:35:19 GMT-0800 (PST)
51945,946,1,start,9,-6,Sun Dec 03 2017 05:00:45 GMT-0800 (PST)
45911,4152,1,resume,-8,7,Wed Feb 28 2018 22:29:03 GMT-0800 (PST)
41280,1231,1,engage,8,-7,Thu Feb 15 2018 23:14:34 GMT-0800 (PST)
60483,6646,0,pause,9,6,Mon Dec 25 2017 18:44:47 GMT-0800 (PST)
28703,7502,1,start,-3,-10,Thu Feb 01 2018 00:51:50 GMT-0800 (PST)
63807,4746,1,resume,7,5,Mon Dec 11 2017 14:07:38 GMT-0800 (PST)
28135,2307,1,start,6,-8,Mon Jan 29 2018 23:50:47 GMT-0800 (PST)
31642,3355,1,thumbs down,1,-4,Sat Feb 03 2018 03:40:01 GMT-0800 (PST)
49335,708,0,engage,1,-3,Thu Feb 08 2018 17:36:51 GMT-0800 (PST)
69175,1699,0,resume,1,-6,Thu Jan 11 2018 02:03:24 GMT-0800 (PST)
59515,8828,0,thumbs up,-3,4,Mon Feb 05 2018 06:29:28 GMT-0800 (PST)
99812,7026,0,pause,6,-3,Thu Jan 11 2018 16:35:59 GMT-0800 (PST)
75941,7902,0,start,-9,-2,Thu Jan 04 2018 08:28:55 GMT-0800 (PST)
35978,9223,1,pause,-1,-3,Thu Feb 08 2018 23:33:30 GMT-0800 (PST)
20419,5030,0,engage,6,9,Tue Jan 16 2018 04:36:14 GMT-0800 (PST)
55383,994,0,pause,1,-9,Fri Feb 23 2018 03:12:59 GMT-0800 (PST)
9708,2054,1,pause,1,9,Thu Feb 22 2018 08:24:18 GMT-0800 (PST)
17298,6093,0,start,-3,4,Fri Dec 22 2017 08:55:13 GMT-0800 (PST)
69376,6471,0,thumbs down,-6,-4,Fri Dec 22 2017 09:29:47 GMT-0800 (PST)
4923,1637,0,resume,6,3,Sat Dec 09 2017 20:56:29 GMT-0800 (PST)
16711,279,1,thumbs down,-5,7,Thu Jan 18 2018 15:38:37 GMT-0800 (PST)
31381,3254,0,thumbs down,1,2,Sun Dec 31 2017 21:32:30 GMT-0800 (PST)
85190,2643,1,thumbs up,3,-1,Sat Dec 16 2017 21:53:07 GMT-0800 (PST)
78881,1618,0,resume,-7,7,Thu Dec 07 2017 21:52:19 GMT-0800 (PST)
53011,8577,0,pause,-1,6,Fri Feb 23 2018 23:03:21 GMT-0800 (PST)
61540,5126,0,thumbs down,-3,4,Fri Dec 01 2017 05:11:00 GMT-0800 (PST)
86941,5614,0,resume,-1,-1,Thu Dec 21 2017 07:30:20 GMT-0800 (PST)
70330,6402,1,thumbs up,4,-5,Tue Feb 06 2018 19:13:58 GMT-0800 (PST)
91279,7438,0,pause,0,4,Fri Dec 01 2017 21:58:22 GMT-0800 (PST)
96462,6921,1,pause,8,-2,Mon Feb 12 2018 22:32:12 GMT-0800 (PST)
45052,6629,1,thumbs up,7,-6,Sun Feb 04 2018 22:22:39 GMT-0800 (PST)
75105,4819,0,thumbs down,-1,4,Sat Jan 06 2018 13:03:53 GMT-0800 (PST)
67745,7551,0,pause,2,-7,Sun Jan 14 2018 09:44:43 GMT-0800 (PST)
32190,9742,0,thumbs down,-1,6,Fri Feb 23 2018 14:20:53 GMT-0800 (PST)
45908,4669,0,resume,-10,6,Thu Jan 18 2018 16:33:37 GMT-0800 (PST)
52734,4294,1,resume,2,-9,Fri Feb 09 2018 21:43:58 GMT-0800 (PST)
97346,2974,0,start,1,3,Thu Dec 07 2017 20:39:09 GMT-0800 (PST)
57405,9574,1,pause,6,-6,Wed Feb 07 2018 12:16:21 GMT-0800 (PST)
35194,7781,0,thumbs up,4,4,Mon Dec 25 2017 18:54:50 GMT-0800 (PST)
12763,5903,1,resume,-8,-4,Sun Dec 10 2017 23:30:29 GMT-0800 (PST)
52396,4955,1,resume,8,-8,Thu Jan 04 2018 18:08:25 GMT-0800 (PST)
3742,2666,1,resume,-4,6,Fri Dec 08 2017 07:31:25 GMT-0800 (PST)
41946,6319,1,thumbs down,-10,-5,Mon Feb 19 2018 09:41:43 GMT-0800 (PST)
45937,2357,0,thumbs up,-9,1,Wed Dec 20 2017 21:43:02 GMT-0800 (PST)
8888,7924,0,thumbs down,3,3,Thu Dec 28 2017 11:50:37 GMT-0800 (PST)
73494,7128,1,thumbs down,0,-10,Sat Feb 24 2018 01:28:34 GMT-0800 (PST)
36738,9766,1,pause,0,8,Sun Dec 31 2017 03:31:27 GMT-0800 (PST)
63835,5904,1,resume,-4,1,Sat Feb 17 2018 11:09:47 GMT-0800 (PST)
61899,6495,0,thumbs down,-3,5,Tue Jan 02 2018 23:54:29 GMT-0800 (PST)
28522,9625,0,pause,6,-2,Sat Dec 09 2017 08:36:53 GMT-0800 (PST)
17882,4588,0,thumbs up,3,-7,Thu Jan 18 2018 11:52:36 GMT-0800 (PST)
21712,4874,1,engage,-4,-2,Sun Feb 11 2018 16:20:00 GMT-0800 (PST)
7726,5907,0,thumbs up,3,-7,Sun Dec 17 2017 23:56:34 GMT-0800 (PST)
85240,8117,1,engage,8,-9,Sun Jan 21 2018 04:54:58 GMT-0800 (PST)
68453,3809,0,start,1,7,Thu Dec 28 2017 12:04:43 GMT-0800 (PST)
43828,9125,1,engage,-4,8,Tue Feb 13 2018 11:42:26 GMT-0800 (PST)
94362,4734,1,pause,0,-8,Fri Feb 09 2018 20:43:40 GMT-0800 (PST)
20605,908,0,pause,1,4,Fri Feb 16 2018 15:24:36 GMT-0800 (PST)
9378,7292,1,pause,2,-8,Wed Jan 10 2018 20:14:25 GMT-0800 (PST)
11024,4555,1,resume,-8,-3,Tue Dec 26 2017 19:12:36 GMT-0800 (PST)
2672,9643,0,start,8,9,Sat Dec 02 2017 05:38:31 GMT-0800 (PST)
975,5263,1,thumbs down,-10,-2,Sat Feb 10 2018 12:52:16 GMT-0800 (PST)
11053,845,0,start,4,2,Mon Jan 22 2018 11:31:30 GMT-0800 (PST)
43712,7623,1,pause,7,-7,Wed Jan 03 2018 06:28:27 GMT-0800 (PST)
46685,1384,0,pause,3,7,Thu Feb 08 2018 18:01:20 GMT-0800 (PST)
39316,1089,0,start,3,0,Tue Dec 19 2017 08:42:16 GMT-0800 (PST)
59100,1113,0,thumbs up,-1,-10,Sun Feb 25 2018 12:42:09 GMT-0800 (PST)
45334,5906,1,start,8,4,Sun Dec 31 2017 14:23:57 GMT-0800 (PST)
84810,6447,0,thumbs up,0,-10,Sat Dec 30 2017 16:19:54 GMT-0800 (PST)
70501,7840,0,start,1,-1,Mon Feb 05 2018 09:10:48 GMT-0800 (PST)
36756,4429,1,pause,4,2,Thu Jan 18 2018 13:24:19 GMT-0800 (PST)
88638,6840,0,thumbs up,-8,7,Fri Jan 26 2018 06:10:06 GMT-0800 (PST)
86155,9850,0,resume,-3,7,Sat Jan 20 2018 14:07:23 GMT-0800 (PST)
53205,3394,0,thumbs down,1,-7,Fri Dec 29 2017 00:12:27 GMT-0800 (PST)
17889,9280,1,thumbs down,-9,3,Fri Feb 02 2018 18:01:48 GMT-0800 (PST)
18110,5240,1,pause,7,-3,Sun Feb 18 2018 06:35:13 GMT-0800 (PST)
76150,7679,1,resume,8,4,Fri Jan 12 2018 06:50:36 GMT-0800 (PST)
27287,9510,0,resume,1,-5,Thu Dec 28 2017 14:09:00 GMT-0800 (PST)
9368,8861,1,thumbs down,4,8,Tue Jan 23 2018 10:05:22 GMT-0800 (PST)
42931,3889,0,resume,5,-1,Fri Jan 19 2018 23:52:39 GMT-0800 (PST)
78068,387,1,thumbs down,3,-1,Thu Jan 18 2018 20:47:52 GMT-0800 (PST)
63666,483,1,thumbs down,-8,-9,Sun Dec 31 2017 11:41:48 GMT-0800 (PST)
13599,7694,1,engage,4,-3,Thu Feb 15 2018 13:19:17 GMT-0800 (PST)
68854,4562,0,resume,2,-7,Wed Feb 28 2018 23:08:29 GMT-0800 (PST)
27685,3087,1,start,-3,-5,Sun Dec 24 2017 08:20:54 GMT-0800 (PST)
49172,7163,1,thumbs up,-5,3,Thu Feb 08 2018 08:35:09 GMT-0800 (PST)
40194,1732,0,resume,2,-2,Fri Feb 16 2018 17:09:48 GMT-0800 (PST)
26022,1817,1,pause,3,7,Thu Dec 21 2017 18:08:00 GMT-0800 (PST)
1819,2517,1,start,-10,-7,Mon Dec 25 2017 01:05:45 GMT-0800 (PST)
29313,1761,0,start,4,-10,Fri Jan 19 2018 01:09:29 GMT-0800 (PST)
16527,3693,1,pause,-2,-10,Sun Dec 24 2017 02:12:31 GMT-0800 (PST)
60848,7309,1,thumbs down,4,-1,Mon Feb 05 2018 00:05:52 GMT-0800 (PST)
36473,8825,0,thumbs up,-10,1,Sun Feb 11 2018 13:37:20 GMT-0800 (PST)
8007,4666,1,pause,1,1,Wed Jan 24 2018 21:43:31 GMT-0800 (PST)
96290,4450,1,thumbs up,3,-8,Tue Jan 16 2018 00:12:07 GMT-0800 (PST)
57176,1191,1,resume,6,0,Tue Dec 19 2017 10:57:59 GMT-0800 (PST)
47062,3897,0,pause,4,8,Thu Feb 22 2018 11:22:25 GMT-0800 (PST)
77145,8553,0,thumbs down,1,3,Sat Feb 24 2018 19:09:46 GMT-0800 (PST)
35642,1784,1,pause,5,-7,Thu Dec 28 2017 11:25:57 GMT-0800 (PST)
50306,8573,0,thumbs up,7,-3,Fri Dec 08 2017 04:40:09 GMT-0800 (PST)
31682,5242,1,thumbs down,-9,-9,Sun Dec 10 2017 11:27:57 GMT-0800 (PST)
41943,4556,1,thumbs down,0,9,Mon Feb 12 2018 07:20:16 GMT-0800 (PST)
58198,2451,1,start,1,5,Wed Dec 13 2017 23:35:47 GMT-0800 (PST)
92080,7608,0,start,0,9,Sat Feb 10 2018 16:57:51 GMT-0800 (PST)
60535,2470,0,pause,-1,-8,Fri Jan 12 2018 15:07:47 GMT-0800 (PST)
70230,3473,1,start,0,8,Sun Jan 21 2018 05:16:18 GMT-0800 (PST)
78976,7489,0,start,-6,-1,Fri Dec 22 2017 15:16:28 GMT-0800 (PST)
97104,1531,0,start,4,-7,Mon Dec 11 2017 08:52:17 GMT-0800 (PST)
90004,1111,0,thumbs down,-1,9,Thu Jan 11 2018 13:42:38 GMT-0800 (PST)
33015,3748,1,thumbs up,-4,-6,Tue Jan 16 2018 00:39:54 GMT-0800 (PST)
2138,8238,1,thumbs up,-7,2,Fri Jan 26 2018 13:00:15 GMT-0800 (PST)
95809,37,1,thumbs up,7,-10,Wed Feb 07 2018 04:08:36 GMT-0800 (PST)
57619,7302,0,thumbs up,9,9,Wed Jan 24 2018 07:40:31 GMT-0800 (PST)
7889,7219,0,thumbs down,8,9,Mon Jan 22 2018 12:20:52 GMT-0800 (PST)
21589,9483,1,thumbs down,-5,5,Sun Feb 04 2018 18:17:41 GMT-0800 (PST)
92306,4796,1,thumbs down,-6,-4,Wed Dec 27 2017 08:56:37 GMT-0800 (PST)
99924,1636,0,resume,-2,6,Sun Dec 24 2017 09:21:37 GMT-0800 (PST)
404,5330,0,pause,-7,6,Sat Dec 30 2017 08:57:33 GMT-0800 (PST)
43418,9937,1,engage,5,-7,Sun Feb 25 2018 11:47:27 GMT-0800 (PST)
9194,1872,0,resume,1,-7,Mon Feb 19 2018 04:01:31 GMT-0800 (PST)
95129,4988,0,pause,4,2,Mon Jan 15 2018 00:32:28 GMT-0800 (PST)
91692,7966,0,engage,-7,-4,Mon Jan 29 2018 07:16:47 GMT-0800 (PST)
70705,1211,1,thumbs up,-3,5,Sat Feb 03 2018 23:01:15 GMT-0800 (PST)
22418,3535,1,thumbs up,2,-3,Tue Dec 12 2017 10:31:52 GMT-0800 (PST)
27801,9292,0,pause,9,1,Sun Jan 21 2018 00:47:35 GMT-0800 (PST)
25979,9447,1,thumbs up,-5,1,Sun Feb 18 2018 23:15:06 GMT-0800 (PST)
37896,912,1,engage,8,-9,Thu Feb 08 2018 06:05:10 GMT-0800 (PST)
54334,9046,0,resume,7,0,Thu Jan 11 2018 11:11:07 GMT-0800 (PST)
60381,1412,1,engage,-5,-1,Sun Jan 28 2018 17:05:25 GMT-0800 (PST)
22139,6846,0,pause,-1,0,Wed Jan 17 2018 21:05:41 GMT-0800 (PST)
9106,5313,1,engage,-9,-10,Tue Jan 30 2018 14:19:32 GMT-0800 (PST)
52260,2936,0,start,-1,-7,Mon Dec 18 2017 19:37:18 GMT-0800 (PST)
35325,9648,1,start,-2,1,Thu Jan 11 2018 21:12:17 GMT-0800 (PST)
29303,2431,1,thumbs up,-3,3,Tue Dec 05 2017 04:31:05 GMT-0800 (PST)
70592,5360,0,start,-10,5,Sun Jan 28 2018 09:00:19 GMT-0800 (PST)
61935,7172,1,pause,-4,6,Thu Dec 14 2017 22:01:33 GMT-0800 (PST)
58804,4231,1,engage,9,9,Mon Jan 01 2018 07:33:14 GMT-0800 (PST)
56255,7154,1,resume,8,4,Thu Feb 01 2018 04:57:49 GMT-0800 (PST)
3284,5662,0,pause,0,-6,Fri Jan 19 2018 01:20:18 GMT-0800 (PST)
3407,8346,1,engage,-3,8,Sun Feb 25 2018 08:27:23 GMT-0800 (PST)
49260,7438,0,thumbs down,-6,8,Thu Jan 04 2018 22:56:17 GMT-0800 (PST)
79849,4701,0,thumbs up,8,5,Fri Dec 08 2017 02:43:42 GMT-0800 (PST)
70013,4873,1,thumbs down,2,-9,Mon Dec 18 2017 20:03:52 GMT-0800 (PST)
66130,6008,1,resume,5,8,Thu Dec 28 2017 04:49:29 GMT-0800 (PST)
5100,8128,0,thumbs up,9,-8,Tue Dec 26 2017 22:38:35 GMT-0800 (PST)
26276,238,0,engage,-6,9,Sat Dec 02 2017 17:49:00 GMT-0800 (PST)
18846,7915,0,engage,-3,-10,Thu Jan 18 2018 21:45:59 GMT-0800 (PST)
22273,772,1,engage,-9,5,Fri Feb 16 2018 01:09:56 GMT-0800 (PST)
50707,2734,0,start,-3,8,Tue Feb 27 2018 05:47:48 GMT-0800 (PST)
75363,7087,1,thumbs down,6,3,Wed Jan 24 2018 06:39:06 GMT-0800 (PST)
8497,5261,0,pause,-2,2,Sun Dec 24 2017 11:00:51 GMT-0800 (PST)
77139,1628,0,engage,5,9,Sat Feb 10 2018 16:06:00 GMT-0800 (PST)
96823,1706,1,start,3,-7,Sat Dec 23 2017 04:24:56 GMT-0800 (PST)
81679,3160,1,pause,-9,-10,Sun Jan 14 2018 06:15:17 GMT-0800 (PST)
68611,2903,0,thumbs down,8,-8,Tue Dec 26 2017 03:16:45 GMT-0800 (PST)
49125,2899,0,pause,7,5,Sun Feb 04 2018 01:03:56 GMT-0800 (PST)
84144,6839,1,resume,-9,-8,Sat Feb 17 2018 07:03:22 GMT-0800 (PST)
53329,8979,1,start,8,-8,Tue Jan 30 2018 11:29:05 GMT-0800 (PST)
45129,9717,0,start,1,2,Sat Dec 30 2017 08:32:35 GMT-0800 (PST)
65686,1509,0,thumbs up,-7,1,Thu Dec 07 2017 23:58:54 GMT-0800 (PST)
29871,5492,0,resume,-7,-9,Thu Feb 22 2018 07:59:50 GMT-0800 (PST)
70526,5854,1,pause,5,1,Wed Feb 21 2018 14:53:57 GMT-0800 (PST)
51968,1831,0,pause,-5,-9,Tue Feb 20 2018 15:30:41 GMT-0800 (PST)
88529,7756,0,start,-1,-10,Sun Dec 17 2017 11:37:56 GMT-0800 (PST)
10842,1815,1,pause,-9,5,Wed Dec 20 2017 07:16:45 GMT-0800 (PST)
99394,8099,0,pause,7,9,Sun Feb 18 2018 08:37:03 GMT-0800 (PST)
82381,9570,1,engage,-3,1,Mon Jan 15 2018 13:40:33 GMT-0800 (PST)
6175,5909,1,start,7,4,Fri Feb 09 2018 00:35:04 GMT-0800 (PST)
20267,4856,1,engage,1,5,Fri Feb 09 2018 06:42:21 GMT-0800 (PST)
94479,515,1,thumbs down,-6,1,Thu Feb 22 2018 22:23:40 GMT-0800 (PST)
6124,6351,0,engage,9,3,Sun Jan 28 2018 07:38:02 GMT-0800 (PST)
94122,8511,0,thumbs down,-1,4,Thu Dec 28 2017 22:31:00 GMT-0800 (PST)
66753,5444,1,engage,8,-9,Mon Jan 29 2018 18:02:40 GMT-0800 (PST)
37009,8674,1,engage,8,2,Thu Feb 01 2018 06:53:10 GMT-0800 (PST)
54050,2052,1,thumbs down,-7,-9,Thu Jan 25 2018 00:56:48 GMT-0800 (PST)
84801,6429,0,thumbs up,-8,-7,Sat Feb 03 2018 22:15:06 GMT-0800 (PST)
71422,3937,1,start,0,4,Sun Jan 14 2018 15:10:52 GMT-0800 (PST)
71980,8750,1,resume,1,-6,Sat Dec 02 2017 06:15:47 GMT-0800 (PST)
83682,466,0,thumbs down,7,-4,Wed Dec 06 2017 09:21:52 GMT-0800 (PST)
38802,5531,0,thumbs up,-7,6,Sat Dec 16 2017 11:51:02 GMT-0800 (PST)
38235,8765,0,thumbs up,0,9,Sat Feb 03 2018 10:14:27 GMT-0800 (PST)
22472,5661,1,start,9,-1,Mon Jan 15 2018 23:37:08 GMT-0800 (PST)
19249,5644,0,engage,-2,-6,Sun Dec 10 2017 17:08:02 GMT-0800 (PST)
49498,798,0,resume,9,3,Fri Dec 08 2017 02:08:14 GMT-0800 (PST)
56843,7951,1,resume,-5,6,Sat Dec 16 2017 12:34:45 GMT-0800 (PST)
58213,263,1,engage,-6,3,Tue Dec 05 2017 08:15:18 GMT-0800 (PST)
34495,2794,0,thumbs up,-4,-6,Sat Feb 17 2018 14:02:25 GMT-0800 (PST)
95035,9111,1,resume,0,-4,Sat Feb 03 2018 09:10:43 GMT-0800 (PST)
89472,4917,1,start,-4,2,Fri Jan 12 2018 14:14:19 GMT-0800 (PST)
6730,4769,1,start,-8,-4,Fri Dec 08 2017 13:49:59 GMT-0800 (PST)
41305,3673,0,thumbs up,9,7,Thu Dec 07 2017 07:21:04 GMT-0800 (PST)
74462,7247,0,thumbs down,-10,1,Thu Dec 21 2017 17:41:23 GMT-0800 (PST)
27086,9135,1,engage,3,-6,Sun Dec 31 2017 18:28:07 GMT-0800 (PST)
60268,8861,0,thumbs up,-7,2,Mon Feb 05 2018 04:29:58 GMT-0800 (PST)
86895,4057,1,start,-5,9,Mon Dec 11 2017 02:15:22 GMT-0800 (PST)
86285,3788,1,engage,3,-2,Mon Jan 22 2018 02:13:11 GMT-0800 (PST)
36778,3375,1,engage,-9,-8,Wed Jan 03 2018 07:01:32 GMT-0800 (PST)
80294,8192,0,thumbs down,-10,-1,Thu Feb 08 2018 12:59:36 GMT-0800 (PST)
63556,10,0,thumbs down,9,0,Tue Jan 09 2018 14:13:02 GMT-0800 (PST)
11700,4987,1,resume,-3,9,Wed Dec 06 2017 12:11:44 GMT-0800 (PST)
61101,9467,1,engage,3,-7,Fri Feb 02 2018 03:59:05 GMT-0800 (PST)
42059,6878,1,thumbs down,-1,-8,Sat Feb 17 2018 08:04:52 GMT-0800 (PST)
52719,8838,1,start,5,-9,Wed Feb 14 2018 00:05:02 GMT-0800 (PST)
66459,6023,0,pause,4,7,Thu Dec 21 2017 23:13:18 GMT-0800 (PST)
95257,2027,0,resume,7,-10,Sat Jan 27 2018 14:43:36 GMT-0800 (PST)
56431,6994,0,engage,9,7,Tue Feb 20 2018 17:38:19 GMT-0800 (PST)
9770,2852,0,thumbs up,-9,-9,Thu Dec 14 2017 22:01:17 GMT-0800 (PST)
25590,1163,0,thumbs down,6,-10,Tue Jan 02 2018 16:59:35 GMT-0800 (PST)
30922,2206,0,resume,7,-6,Sun Feb 04 2018 01:00:05 GMT-0800 (PST)
17952,9021,1,resume,7,-6,Wed Dec 20 2017 06:32:08 GMT-0800 (PST)
59400,4835,0,thumbs up,7,-8,Wed Dec 20 2017 18:54:15 GMT-0800 (PST)
647,4000,0,start,-2,5,Fri Jan 19 2018 22:38:30 GMT-0800 (PST)
26291,1081,1,thumbs down,6,9,Wed Jan 03 2018 14:46:06 GMT-0800 (PST)
9018,9454,0,thumbs down,6,-8,Thu Feb 08 2018 08:31:18 GMT-0800 (PST)
92546,5954,0,thumbs down,-1,4,Fri Feb 23 2018 09:46:46 GMT-0800 (PST)
64922,6730,1,thumbs up,-9,-1,Sun Feb 04 2018 05:08:48 GMT-0800 (PST)
91777,580,1,resume,-6,-1,Wed Dec 27 2017 22:55:58 GMT-0800 (PST)
15766,9399,1,resume,-7,5,Fri Jan 26 2018 01:19:36 GMT-0800 (PST)
84854,6334,1,pause,-5,3,Fri Dec 22 2017 06:01:15 GMT-0800 (PST)
69133,8074,1,thumbs down,5,-7,Sun Feb 18 2018 03:05:51 GMT-0800 (PST)
70704,1487,1,engage,8,2,Tue Feb 27 2018 09:28:00 GMT-0800 (PST)
34887,6087,0,start,7,8,Sat Jan 06 2018 17:21:03 GMT-0800 (PST)
49947,1110,0,thumbs up,0,0,Mon Feb 26 2018 01:49:59 GMT-0800 (PST)
77343,2310,0,thumbs up,8,-8,Sun Jan 07 2018 01:46:26 GMT-0800 (PST)
42283,6478,1,pause,-9,-10,Sun Jan 14 2018 21:29:39 GMT-0800 (PST)
9672,8935,0,engage,1,-6,Sun Dec 31 2017 05:49:49 GMT-0800 (PST)
91865,6543,1,pause,-7,-5,Mon Dec 11 2017 01:06:49 GMT-0800 (PST)
3593,6178,0,pause,-2,-8,Fri Dec 22 2017 17:16:29 GMT-0800 (PST)
56559,9001,1,thumbs up,-8,-2,Sat Jan 06 2018 01:30:50 GMT-0800 (PST)
30528,314,1,thumbs down,-7,7,Thu Jan 18 2018 05:15:55 GMT-0800 (PST)
91093,5328,1,resume,4,-2,Tue Dec 12 2017 14:50:20 GMT-0800 (PST)
50410,3081,0,pause,8,-1,Wed Dec 20 2017 16:25:13 GMT-0800 (PST)
43749,1355,0,thumbs down,8,-3,Sat Dec 02 2017 04:51:30 GMT-0800 (PST)
10931,8746,1,resume,0,6,Wed Dec 20 2017 21:22:35 GMT-0800 (PST)
23930,5487,1,resume,-10,8,Tue Feb 13 2018 13:49:34 GMT-0800 (PST)
76147,5986,1,start,-4,-6,Thu Dec 28 2017 05:31:14 GMT-0800 (PST)
17822,1047,1,thumbs down,5,-7,Sat Dec 23 2017 02:28:51 GMT-0800 (PST)
80820,3753,1,resume,-4,0,Fri Feb 02 2018 16:34:58 GMT-0800 (PST)
29954,3892,0,resume,-2,7,Thu Feb 01 2018 05:26:01 GMT-0800 (PST)
88568,4942,0,thumbs up,-4,6,Sat Dec 30 2017 16:25:31 GMT-0800 (PST)
44441,6839,0,resume,-3,-3,Tue Feb 13 2018 21:37:25 GMT-0800 (PST)
98593,3550,1,resume,7,6,Fri Dec 15 2017 01:59:58 GMT-0800 (PST)
88049,502,1,pause,-10,-4,Thu Dec 14 2017 20:37:29 GMT-0800 (PST)
63184,1440,0,pause,4,7,Wed Jan 10 2018 04:44:12 GMT-0800 (PST)
13643,8587,1,thumbs up,9,7,Sun Dec 17 2017 19:47:55 GMT-0800 (PST)
38834,2371,1,pause,-4,1,Sun Feb 11 2018 18:29:51 GMT-0800 (PST)
46022,881,1,start,4,6,Mon Feb 26 2018 05:06:15 GMT-0800 (PST)
31760,4547,1,thumbs up,-1,-6,Sat Feb 17 2018 04:59:57 GMT-0800 (PST)
34181,3018,0,thumbs down,-8,-9,Sun Feb 25 2018 02:24:15 GMT-0800 (PST)
32130,9459,1,start,5,-5,Sat Feb 10 2018 14:02:54 GMT-0800 (PST)
16581,2157,0,start,-7,5,Sat Feb 10 2018 23:16:44 GMT-0800 (PST)
5157,300,1,thumbs up,-5,6,Fri Dec 08 2017 01:07:38 GMT-0800 (PST)
60568,7267,1,resume,-10,3,Tue Feb 20 2018 15:38:00 GMT-0800 (PST)
52413,8277,0,start,-8,3,Wed Feb 28 2018 18:51:53 GMT-0800 (PST)
87855,7303,0,resume,4,5,Mon Feb 26 2018 09:16:31 GMT-0800 (PST)
64666,8138,0,thumbs up,-9,7,Thu Feb 22 2018 11:55:51 GMT-0800 (PST)
59624,2020,0,engage,-1,7,Tue Jan 23 2018 07:17:01 GMT-0800 (PST)
87892,7866,0,thumbs down,-10,-7,Wed Jan 24 2018 23:19:41 GMT-0800 (PST)
37704,9378,0,resume,6,8,Wed Feb 07 2018 00:30:00 GMT-0800 (PST)
28149,1813,0,resume,-10,-7,Thu Dec 14 2017 11:38:40 GMT-0800 (PST)
9793,1190,1,engage,4,-7,Tue Feb 27 2018 09:40:46 GMT-0800 (PST)
95918,9632,0,thumbs up,9,-8,Wed Jan 03 2018 02:29:55 GMT-0800 (PST)
68672,9714,1,pause,-5,1,Tue Feb 13 2018 16:18:49 GMT-0800 (PST)
25071,8830,0,start,7,0,Fri Jan 26 2018 01:27:44 GMT-0800 (PST)
49369,4864,1,thumbs up,-2,4,Thu Feb 15 2018 20:00:25 GMT-0800 (PST)
28820,9610,1,thumbs up,0,5,Sun Feb 18 2018 12:43:00 GMT-0800 (PST)
53150,515,1,engage,4,-10,Tue Jan 09 2018 05:39:36 GMT-0800 (PST)
19351,3871,0,start,2,9,Wed Feb 28 2018 10:44:54 GMT-0800 (PST)
47438,9522,0,resume,-9,5,Mon Feb 12 2018 13:46:01 GMT-0800 (PST)
6108,7946,0,start,2,-10,Mon Jan 08 2018 10:41:32 GMT-0800 (PST)
40280,9824,1,resume,-2,-6,Sat Jan 27 2018 14:38:35 GMT-0800 (PST)
37354,3100,1,engage,-3,0,Tue Jan 30 2018 04:45:21 GMT-0800 (PST)
17289,4549,0,resume,3,8,Wed Jan 31 2018 04:41:40 GMT-0800 (PST)
77267,1579,0,resume,-4,4,Mon Jan 15 2018 04:33:12 GMT-0800 (PST)
11550,79,0,thumbs down,0,-10,Wed Jan 10 2018 02:41:47 GMT-0800 (PST)
19279,8995,0,pause,3,-1,Sun Feb 04 2018 10:18:34 GMT-0800 (PST)
56635,3501,0,thumbs up,-3,-10,Sat Feb 03 2018 16:49:01 GMT-0800 (PST)
79968,4435,1,start,0,9,Mon Dec 25 2017 20:15:21 GMT-0800 (PST)
93951,4527,0,resume,6,4,Sat Dec 23 2017 02:12:50 GMT-0800 (PST)
5345,5468,1,thumbs up,-3,-4,Thu Feb 08 2018 03:12:55 GMT-0800 (PST)
41351,1616,1,start,-9,-2,Mon Jan 01 2018 02:13:55 GMT-0800 (PST)
47912,3124,1,start,-6,-5,Fri Dec 29 2017 20:05:01 GMT-0800 (PST)
10598,8294,1,resume,-8,-4,Thu Feb 08 2018 11:45:05 GMT-0800 (PST)
86801,3806,1,resume,7,-7,Fri Jan 05 2018 04:31:36 GMT-0800 (PST)
7433,3483,1,resume,4,-8,Sun Jan 21 2018 22:05:35 GMT-0800 (PST)
53470,2942,1,thumbs up,-6,-10,Fri Jan 26 2018 21:35:40 GMT-0800 (PST)
98506,5475,1,thumbs down,-2,-8,Fri Feb 09 2018 06:53:52 GMT-0800 (PST)
29971,2264,0,thumbs down,7,9,Mon Dec 11 2017 16:29:28 GMT-0800 (PST)
53048,138,0,thumbs down,-7,-6,Wed Dec 06 2017 20:39:15 GMT-0800 (PST)
79844,9989,0,pause,-10,9,Sun Jan 07 2018 19:05:51 GMT-0800 (PST)
45217,9558,0,start,-1,6,Sat Jan 13 2018 09:25:12 GMT-0800 (PST)
9846,1200,0,pause,-10,0,Mon Feb 05 2018 04:31:36 GMT-0800 (PST)
7887,9020,0,start,-2,-8,Tue Dec 05 2017 23:03:47 GMT-0800 (PST)
10819,157,1,start,5,-4,Mon Jan 15 2018 09:54:27 GMT-0800 (PST)
3305,7632,0,resume,2,0,Thu Dec 28 2017 03:02:14 GMT-0800 (PST)
96947,2295,1,start,-2,-10,Sat Jan 27 2018 17:23:00 GMT-0800 (PST)
