user_id,movie_id,algo_id,action,x,y,timestamp
56149,7206,0,resume,-8,8,Mon Jan 29 2018 04:44:20 GMT-0800 (PST)
68343,2726,1,start,2,-8,Tue Feb 20 2018 06:38:16 GMT-0800 (PST)
25920,2669,0,start,6,0,Mon Dec 25 2017 10:43:23 GMT-0800 (PST)
25889,460,1,thumbs down,-5,8,Mon Dec 11 2017 05:52:19 GMT-0800 (PST)
62151,5004,1,start,-8,-5,Sat Jan 13 2018 23:04:53 GMT-0800 (PST)
44784,6695,1,pause,-3,-9,Wed Dec 13 2017 06:18:07 GMT-0800 (PST)
12661,235,1,pause,1,-5,Fri Dec 29 2017 11:33:42 GMT-0800 (PST)
11815,534,0,resume,3,6,Thu Jan 04 2018 04:29:43 GMT-0800 (PST)
36127,8707,1,thumbs up,-5,9,Tue Jan 09 2018 17:02:51 GMT-0800 (PST)
66479,1646,0,start,-2,-1,Tue Dec 19 2017 09:58:30 GMT-0800 (PST)
46600,6052,0,pause,-10,1,Sun Jan 21 2018 04:49:00 GMT-0800 (PST)
29449,895,1,resume,-10,7,Sun Dec 24 2017 09:54:23 GMT-0800 (PST)
89715,2715,1,resume,1,-1,Fri Jan 26 2018 04:59:57 GMT-0800 (PST)
28535,6134,1,resume,-1,3,Mon Jan 15 2018 15:41:45 GMT-0800 (PST)
72361,6422,1,pause,-7,-1,Wed Jan 31 2018 12:50:20 GMT-0800 (PST)
6573,8450,0,thumbs up,-10,-9,Fri Dec 08 2017 06:47:03 GMT-0800 (PST)
36409,6210,1,resume,5,3,Wed Jan 31 2018 12:35:35 GMT-0800 (PST)
95514,3124,0,thumbs up,-1,4,Fri Jan 05 2018 00:32:20 GMT-0800 (PST)
46044,9141,1,start,-8,9,Sun Dec 03 2017 08:53:13 GMT-0800 (PST)
88065,8784,1,thumbs up,8,1,Sat Dec 02 2017 06:31:03 GMT-0800 (PST)
21218,8928,1,pause,7,7,Mon Dec 04 2017 04:27:04 GMT-0800 (PST)
80121,6150,1,engage,1,5,Sat Dec 02 2017 15:42:29 GMT-0800 (PST)
70741,963,1,pause,4,-8,Fri Feb 09 2018 07:09:31 GMT-0800 (PST)
6496,9389,1,start,-1,4,Sun Dec 10 2017 23:35:20 GMT-0800 (PST)
74351,3584,0,thumbs down,-5,9,Sat Jan 13 2018 02:55:44 GMT-0800 (PST)
17844,6137,1,thumbs up,7,5,Sun Dec 17 2017 18:05:58 GMT-0800 (PST)
26954,4029,0,pause,-2,1,Tue Feb 06 2018 10:50:40 GMT-0800 (PST)
92987,3634,0,thumbs up,7,0,Tue Jan 30 2018 20:21:25 GMT-0800 (PST)
35807,8051,0,resume,-5,-10,Mon Jan 08 2018 07:33:13 GMT-0800 (PST)
99383,7198,1,engage,-1,-2,Sun Dec 31 2017 08:22:51 GMT-0800 (PST)
92657,4941,0,resume,2,-9,Tue Feb 27 2018 06:56:14 GMT-0800 (PST)
99487,687,1,thumbs up,-3,-8,Tue Feb 06 2018 23:23:28 GMT-0800 (PST)
34636,2627,1,resume,-6,5,Fri Dec 22 2017 18:00:49 GMT-0800 (PST)
29621,7191,0,start,-3,-9,Wed Feb 21 2018 12:22:57 GMT-0800 (PST)
20546,7088,1,thumbs down,-4,-3,Thu Feb 22 2018 09:36:56 GMT-0800 (PST)
75346,8852,1,resume,-7,-8,Sat Jan 20 2018 16:23:31 GMT-0800 (PST)
63002,5322,1,thumbs down,1,-8,Mon Dec 04 2017 14:26:57 GMT-0800 (PST)
64371,5930,1,thumbs down,6,-2,Tue Jan 02 2018 16:09:59 GMT-0800 (PST)
6171,1902,1,thumbs up,-5,-1,Thu Dec 14 2017 05:26:29 GMT-0800 (PST)
80629,2322,1,thumbs up,6,2,Mon Feb 12 2018 02:02:40 GMT-0800 (PST)
42810,4927,0,pause,9,3,Tue Feb 06 2018 11:33:06 GMT-0800 (PST)
94065,3916,0,thumbs down,-5,-6,Tue Dec 26 2017 20:21:34 GMT-0800 (PST)
38004,7424,1,engage,1,-1,Mon Jan 01 2018 03:12:32 GMT-0800 (PST)
81563,1467,0,engage,6,-5,Sun Dec 31 2017 01:34:39 GMT-0800 (PST)
33359,5715,1,pause,2,-9,Thu Jan 18 2018 17:14:25 GMT-0800 (PST)
38221,3512,1,resume,1,-2,Sat Feb 03 2018 20:01:47 GMT-0800 (PST)
12893,5773,1,resume,-3,-2,Mon Jan 01 2018 05:36:43 GMT-0800 (PST)
88311,2412,0,thumbs down,-4,-5,Sat Dec 02 2017 21:46:14 GMT-0800 (PST)
80105,2469,0,start,1,-4,Wed Dec 06 2017 23:33:48 GMT-0800 (PST)
94776,509,0,engage,3,6,Wed Jan 17 2018 04:39:10 GMT-0800 (PST)
95600,3813,1,start,4,-6,Tue Feb 27 2018 22:22:46 GMT-0800 (PST)
22222,9544,0,thumbs up,-7,3,Fri Jan 05 2018 05:18:44 GMT-0800 (PST)
14020,8312,0,pause,4,-10,Sun Jan 21 2018 13:52:10 GMT-0800 (PST)
89461,6459,1,pause,-3,5,Thu Jan 11 2018 02:07:17 GMT-0800 (PST)
17763,6871,1,start,-8,-8,Wed Feb 14 2018 22:27:18 GMT-0800 (PST)
23892,6823,1,resume,-3,5,Sun Jan 07 2018 14:24:28 GMT-0800 (PST)
86465,1529,0,resume,4,-6,Tue Jan 16 2018 18:12:49 GMT-0800 (PST)
36626,8732,1,pause,8,-6,Fri Feb 02 2018 17:20:19 GMT-0800 (PST)
36876,312,1,thumbs down,9,1,Fri Jan 05 2018 15:08:43 GMT-0800 (PST)
33727,3328,1,pause,-5,2,Tue Feb 27 2018 11:29:37 GMT-0800 (PST)
65419,4669,0,resume,-8,-5,Sun Jan 21 2018 22:55:17 GMT-0800 (PST)
75014,839,1,thumbs up,9,8,Thu Feb 22 2018 08:15:14 GMT-0800 (PST)
53644,2631,0,thumbs down,-6,4,Thu Dec 28 2017 12:35:43 GMT-0800 (PST)
52561,3972,1,thumbs down,-1,5,Sun Dec 03 2017 10:16:40 GMT-0800 (PST)
33176,822,0,resume,-9,-1,Tue Feb 20 2018 19:10:30 GMT-0800 (PST)
79861,9050,0,start,1,-10,Thu Jan 25 2018 05:45:10 GMT-0800 (PST)
97494,7680,0,engage,9,7,Sat Dec 02 2017 01:17:17 GMT-0800 (PST)
49583,2179,1,pause,-9,8,Tue Dec 26 2017 06:39:55 GMT-0800 (PST)
62792,9552,1,engage,8,9,Thu Feb 01 2018 16:32:14 GMT-0800 (PST)
84262,921,0,engage,1,3,Mon Feb 26 2018 14:28:51 GMT-0800 (PST)
46103,2887,1,thumbs down,9,6,Sat Dec 02 2017 02:34:01 GMT-0800 (PST)
21321,7845,1,thumbs down,-9,-5,Mon Jan 22 2018 07:23:49 GMT-0800 (PST)
75283,1271,1,resume,-9,4,Wed Feb 21 2018 07:17:14 GMT-0800 (PST)
95205,5753,1,pause,1,3,Wed Dec 06 2017 11:40:11 GMT-0800 (PST)
45925,4945,0,resume,3,6,Sun Feb 25 2018 13:31:18 GMT-0800 (PST)
8333,1383,1,pause,-7,-7,Wed Feb 21 2018 04:58:04 GMT-0800 (PST)
63781,1472,0,pause,-7,1,Thu Jan 04 2018 06:11:57 GMT-0800 (PST)
39754,8211,0,pause,9,5,Mon Dec 18 2017 22:29:10 GMT-0800 (PST)
76143,4715,0,pause,-9,-2,Tue Dec 05 2017 01:54:09 GMT-0800 (PST)
69245,9306,1,resume,-8,-10,Thu Dec 14 2017 11:07:07 GMT-0800 (PST)
98277,8333,1,thumbs down,-3,-2,Thu Jan 11 2018 12:16:23 GMT-0800 (PST)
13569,3378,1,engage,-4,0,Tue Jan 09 2018 16:54:32 GMT-0800 (PST)
42113,4475,0,thumbs down,-9,-8,Sat Jan 13 2018 15:53:00 GMT-0800 (PST)
87746,6823,1,thumbs up,6,5,Tue Feb 13 2018 00:32:59 GMT-0800 (PST)
43320,4080,0,start,7,-10,Fri Jan 26 2018 20:57:41 GMT-0800 (PST)
28667,891,1,start,-5,9,Tue Feb 27 2018 06:54:47 GMT-0800 (PST)
69007,7605,1,start,-5,-1,Sun Dec 17 2017 04:54:06 GMT-0800 (PST)
33893,1498,0,thumbs down,-8,-3,Sat Dec 09 2017 23:06:31 GMT-0800 (PST)
20396,8816,0,resume,0,-1,Fri Jan 05 2018 16:47:23 GMT-0800 (PST)
45019,8546,0,start,3,2,Fri Feb 16 2018 08:22:13 GMT-0800 (PST)
45919,1745,1,thumbs down,-3,-5,Tue Jan 30 2018 20:10:15 GMT-0800 (PST)
84430,687,0,thumbs up,2,2,Mon Jan 15 2018 14:27:16 GMT-0800 (PST)
1010,9897,1,engage,-6,-4,Tue Feb 13 2018 11:41:07 GMT-0800 (PST)
15182,75,1,thumbs down,-6,-7,Sun Dec 03 2017 21:55:59 GMT-0800 (PST)
92595,846,1,start,-4,-5,Sun Dec 10 2017 00:41:32 GMT-0800 (PST)
22739,9177,0,engage,1,-8,Fri Feb 09 2018 08:44:42 GMT-0800 (PST)
87534,519,1,resume,5,6,Thu Feb 22 2018 13:39:10 GMT-0800 (PST)
13662,8588,0,pause,8,9,Fri Dec 29 2017 09:41:37 GMT-0800 (PST)
39938,38,1,thumbs up,-2,-4,Fri Dec 22 2017 12:17:55 GMT-0800 (PST)
61285,1417,0,engage,-10,-6,Sun Jan 21 2018 07:10:14 GMT-0800 (PST)
41009,7948,1,resume,6,-2,Sun Jan 21 2018 17:07:18 GMT-0800 (PST)
22114,7626,1,pause,5,-9,Thu Feb 01 2018 18:58:57 GMT-0800 (PST)
40968,8183,1,resume,9,8,Sat Dec 16 2017 04:20:09 GMT-0800 (PST)
85462,6360,0,pause,-4,-9,Fri Jan 12 2018 03:02:23 GMT-0800 (PST)
65756,5408,0,thumbs down,6,8,Thu Jan 04 2018 12:50:37 GMT-0800 (PST)
32724,6337,0,thumbs down,-2,-10,Tue Jan 16 2018 05:37:20 GMT-0800 (PST)
51513,3099,0,start,-7,-5,Sun Feb 11 2018 13:36:15 GMT-0800 (PST)
42810,29,0,resume,-3,-7,Fri Dec 15 2017 17:36:44 GMT-0800 (PST)
8199,2709,0,engage,-7,3,Sat Jan 20 2018 15:00:05 GMT-0800 (PST)
55562,283,1,start,-3,-1,Sat Jan 06 2018 21:07:44 GMT-0800 (PST)
45559,7522,0,thumbs up,-10,9,Fri Dec 22 2017 02:46:58 GMT-0800 (PST)
96512,609,1,start,-7,2,Sat Jan 06 2018 21:15:23 GMT-0800 (PST)
80066,6121,1,engage,-10,6,Thu Jan 25 2018 05:52:47 GMT-0800 (PST)
32897,4957,0,engage,4,-3,Mon Jan 15 2018 03:37:43 GMT-0800 (PST)
82779,7533,1,thumbs down,6,-10,Thu Dec 28 2017 05:38:48 GMT-0800 (PST)
57692,8700,0,engage,-9,5,Tue Dec 05 2017 12:47:27 GMT-0800 (PST)
23070,3577,0,start,9,5,Thu Dec 07 2017 13:08:57 GMT-0800 (PST)
49640,9462,0,resume,-9,-5,Thu Feb 15 2018 08:13:23 GMT-0800 (PST)
75987,5176,0,pause,1,5,Sun Dec 17 2017 02:49:01 GMT-0800 (PST)
18957,7319,0,thumbs down,6,2,Sat Jan 13 2018 15:49:58 GMT-0800 (PST)
90364,4152,1,thumbs up,-3,6,Sun Dec 17 2017 07:45:18 GMT-0800 (PST)
462,1985,0,thumbs down,4,9,Sun Dec 24 2017 14:45:16 GMT-0800 (PST)
76144,7419,0,engage,-1,-2,Sun Jan 28 2018 23:04:12 GMT-0800 (PST)
41456,4476,0,pause,-1,-9,Mon Jan 15 2018 10:25:02 GMT-0800 (PST)
84171,6213,0,engage,-1,-7,Wed Jan 03 2018 18:59:38 GMT-0800 (PST)
33846,3933,1,pause,-6,0,Fri Dec 01 2017 20:32:38 GMT-0800 (PST)
92938,5963,1,thumbs down,5,-2,Wed Dec 13 2017 20:27:30 GMT-0800 (PST)
90031,6812,0,pause,-9,-8,Sun Jan 28 2018 01:22:58 GMT-0800 (PST)
17821,3156,1,pause,4,-6,Tue Dec 05 2017 04:03:40 GMT-0800 (PST)
42848,5985,0,start,-2,5,Wed Dec 06 2017 07:50:04 GMT-0800 (PST)
36002,6056,1,resume,6,7,Fri Dec 22 2017 14:46:34 GMT-0800 (PST)
53530,5255,0,thumbs up,8,7,Thu Feb 22 2018 09:11:32 GMT-0800 (PST)
28655,8757,1,resume,6,5,Sat Dec 16 2017 21:50:15 GMT-0800 (PST)
2768,2529,1,pause,5,0,Wed Feb 21 2018 22:04:30 GMT-0800 (PST)
57729,1317,0,start,4,1,Fri Jan 26 2018 10:28:09 GMT-0800 (PST)
94333,7725,1,pause,-2,-10,Thu Jan 11 2018 04:04:42 GMT-0800 (PST)
93516,6518,1,thumbs down,-1,4,Sun Feb 25 2018 18:43:11 GMT-0800 (PST)
5120,9855,0,engage,-2,-9,Wed Dec 20 2017 06:02:03 GMT-0800 (PST)
55706,9446,1,pause,-3,8,Tue Jan 30 2018 17:37:02 GMT-0800 (PST)
75382,8548,1,start,-4,4,Thu Jan 18 2018 06:34:00 GMT-0800 (PST)
5789,4297,1,thumbs up,-2,-9,Thu Dec 14 2017 21:28:09 GMT-0800 (PST)
69422,7196,0,engage,5,1,Sat Feb 17 2018 09:57:04 GMT-0800 (PST)
8960,1292,1,thumbs down,-6,8,Sun Feb 11 2018 16:44:57 GMT-0800 (PST)
22663,8114,0,thumbs down,9,2,Wed Jan 24 2018 12:09:51 GMT-0800 (PST)
91960,4455,0,pause,6,-6,Fri Feb 23 2018 11:44:54 GMT-0800 (PST)
7625,7393,0,pause,9,-9,Tue Jan 30 2018 08:26:14 GMT-0800 (PST)
86231,7718,0,thumbs down,6,-5,Wed Dec 27 2017 11:35:23 GMT-0800 (PST)
1712,6579,1,engage,1,-4,Sat Jan 27 2018 20:00:09 GMT-0800 (PST)
88789,972,0,thumbs down,-6,-6,Thu Dec 07 2017 05:05:59 GMT-0800 (PST)
7921,2328,0,thumbs down,7,-9,Mon Feb 19 2018 00:00:37 GMT-0800 (PST)
98585,8778,0,resume,4,-3,Sun Dec 17 2017 09:16:51 GMT-0800 (PST)
83790,6166,0,engage,0,3,Fri Jan 12 2018 00:20:13 GMT-0800 (PST)
75350,1331,0,pause,-1,-8,Sat Dec 09 2017 00:57:06 GMT-0800 (PST)
14038,4323,0,thumbs down,0,1,Tue Dec 26 2017 12:59:28 GMT-0800 (PST)
53323,3169,0,start,-9,4,Fri Jan 26 2018 11:23:54 GMT-0800 (PST)
8058,1270,0,thumbs up,1,-5,Fri Dec 01 2017 01:43:59 GMT-0800 (PST)
67027,2567,1,thumbs up,5,-8,Sun Dec 03 2017 02:52:42 GMT-0800 (PST)
63334,7782,1,start,-4,-8,Tue Jan 16 2018 00:11:52 GMT-0800 (PST)
83405,7055,1,start,7,5,Sat Feb 17 2018 12:46:07 GMT-0800 (PST)
37501,9328,0,thumbs down,-3,-4,Sun Dec 10 2017 02:06:42 GMT-0800 (PST)
60440,2023,0,start,-4,2,Wed Dec 27 2017 06:26:20 GMT-0800 (PST)
357,7262,1,pause,-8,-10,Sun Dec 24 2017 22:30:33 GMT-0800 (PST)
86304,8461,0,pause,0,9,Fri Feb 16 2018 08:10:17 GMT-0800 (PST)
96332,7718,1,resume,-3,-4,Mon Jan 15 2018 02:29:53 GMT-0800 (PST)
64304,4433,1,resume,6,5,Mon Jan 29 2018 07:53:07 GMT-0800 (PST)
47067,3710,1,start,-10,9,Sat Feb 17 2018 05:25:34 GMT-0800 (PST)
53544,3629,0,thumbs up,-3,-6,Sat Jan 06 2018 08:27:46 GMT-0800 (PST)
69953,476,1,pause,9,4,Fri Dec 29 2017 13:38:10 GMT-0800 (PST)
37068,363,1,start,-9,-10,Tue Dec 26 2017 11:36:21 GMT-0800 (PST)
82484,6510,1,start,2,-5,Fri Feb 02 2018 19:16:51 GMT-0800 (PST)
59407,6466,1,start,2,2,Sun Feb 11 2018 02:24:40 GMT-0800 (PST)
52434,9120,1,resume,-7,5,Tue Feb 13 2018 19:59:50 GMT-0800 (PST)
7943,1586,1,resume,2,0,Sat Feb 03 2018 01:21:47 GMT-0800 (PST)
19860,2196,1,start,1,-4,Sat Dec 23 2017 22:27:47 GMT-0800 (PST)
97432,4403,1,resume,2,-2,Fri Dec 01 2017 19:14:22 GMT-0800 (PST)
23764,7013,1,thumbs up,2,6,Tue Feb 13 2018 17:02:44 GMT-0800 (PST)
92357,4188,0,start,7,-5,Wed Jan 31 2018 06:03:46 GMT-0800 (PST)
337,6356,1,pause,-3,-6,Wed Jan 03 2018 16:42:04 GMT-0800 (PST)
76727,757,1,thumbs down,-2,-3,Mon Dec 04 2017 21:26:25 GMT-0800 (PST)
29240,7652,1,thumbs down,8,-6,Fri Feb 16 2018 14:22:23 GMT-0800 (PST)
45162,3507,1,resume,-5,6,Fri Feb 23 2018 10:46:33 GMT-0800 (PST)
15413,5039,1,start,1,-10,Sat Feb 03 2018 15:03:04 GMT-0800 (PST)
44345,3786,0,start,4,-6,Thu Feb 15 2018 20:55:19 GMT-0800 (PST)
51105,9354,1,resume,-10,-7,Wed Feb 28 2018 17:14:25 GMT-0800 (PST)
2953,1022,0,pause,-1,8,Thu Feb 22 2018 08:00:45 GMT-0800 (PST)
89720,7459,0,pause,1,0,Wed Jan 10 2018 06:30:37 GMT-0800 (PST)
69665,9281,1,pause,-10,-2,Fri Dec 08 2017 22:18:51 GMT-0800 (PST)
32641,5994,1,engage,3,2,Wed Dec 06 2017 11:17:02 GMT-0800 (PST)
66759,408,1,pause,-10,-5,Sat Feb 03 2018 04:01:04 GMT-0800 (PST)
90075,1979,0,start,8,0,Sun Feb 25 2018 21:41:21 GMT-0800 (PST)
96105,9824,1,engage,-1,9,Fri Dec 15 2017 22:45:31 GMT-0800 (PST)
8955,144,0,start,3,-5,Tue Jan 16 2018 10:13:47 GMT-0800 (PST)
60488,359,1,thumbs down,4,8,Sun Jan 07 2018 07:32:36 GMT-0800 (PST)
10055,3925,0,start,7,7,Mon Jan 01 2018 08:19:57 GMT-0800 (PST)
23299,1829,0,resume,-3,-7,Sat Jan 13 2018 15:04:03 GMT-0800 (PST)
75071,4564,0,thumbs up,-4,-8,Tue Jan 23 2018 10:14:27 GMT-0800 (PST)
53507,9100,0,start,-4,-9,Fri Dec 15 2017 22:52:44 GMT-0800 (PST)
68138,867,1,resume,3,7,Mon Feb 26 2018 01:16:42 GMT-0800 (PST)
7991,852,0,resume,0,-3,Sat Jan 13 2018 16:09:17 GMT-0800 (PST)
90660,1639,0,pause,-9,-10,Thu Feb 01 2018 02:10:52 GMT-0800 (PST)
79864,610,1,engage,-4,0,Sat Jan 13 2018 12:31:30 GMT-0800 (PST)
42498,276,0,thumbs down,-9,1,Sat Jan 20 2018 15:21:18 GMT-0800 (PST)
91020,688,0,thumbs down,-2,9,Sun Feb 04 2018 09:04:43 GMT-0800 (PST)
66047,7023,0,pause,1,-8,Wed Jan 17 2018 04:34:53 GMT-0800 (PST)
43171,8604,1,resume,-6,-2,Wed Feb 14 2018 08:48:48 GMT-0800 (PST)
99557,514,0,start,-10,-8,Mon Dec 25 2017 22:58:20 GMT-0800 (PST)
75378,9450,1,pause,-8,-9,Wed Jan 31 2018 21:48:35 GMT-0800 (PST)
43097,8726,1,resume,-10,-6,Wed Dec 20 2017 05:16:03 GMT-0800 (PST)
77165,5409,0,engage,-7,3,Fri Dec 01 2017 13:55:56 GMT-0800 (PST)
86423,5127,0,thumbs up,-8,4,Wed Feb 14 2018 10:16:54 GMT-0800 (PST)
44048,7086,0,thumbs down,2,-1,Fri Jan 26 2018 01:50:38 GMT-0800 (PST)
31789,1214,1,resume,3,9,Sun Jan 21 2018 04:34:39 GMT-0800 (PST)
43101,6836,1,engage,6,3,Thu Feb 15 2018 11:54:59 GMT-0800 (PST)
26941,9776,0,resume,-2,-8,Tue Jan 23 2018 10:30:31 GMT-0800 (PST)
75658,4655,1,thumbs up,1,8,Mon Jan 15 2018 15:29:41 GMT-0800 (PST)
31075,1496,1,engage,-6,-7,Thu Feb 08 2018 20:22:52 GMT-0800 (PST)
10174,495,1,resume,6,9,Mon Jan 08 2018 05:51:33 GMT-0800 (PST)
7762,9479,0,resume,-5,7,Tue Feb 13 2018 12:31:17 GMT-0800 (PST)
7488,333,0,thumbs down,8,-2,Thu Jan 25 2018 01:46:11 GMT-0800 (PST)
63172,9975,0,thumbs up,-10,5,Fri Dec 01 2017 15:47:07 GMT-0800 (PST)
79158,1082,1,thumbs down,4,-4,Mon Dec 04 2017 15:36:22 GMT-0800 (PST)
94748,1365,1,pause,2,1,Tue Dec 05 2017 17:31:10 GMT-0800 (PST)
75292,2720,0,resume,0,9,Tue Feb 20 2018 16:15:09 GMT-0800 (PST)
1327,4126,1,resume,8,6,Thu Jan 04 2018 19:01:47 GMT-0800 (PST)
71733,4162,1,pause,-1,3,Tue Dec 26 2017 17:37:06 GMT-0800 (PST)
58617,7753,0,thumbs up,5,-6,Tue Dec 26 2017 23:50:06 GMT-0800 (PST)
86614,5954,1,pause,4,-10,Thu Jan 04 2018 00:23:32 GMT-0800 (PST)
93316,9216,0,thumbs down,-5,9,Mon Dec 25 2017 15:50:39 GMT-0800 (PST)
56615,7118,0,thumbs down,6,-6,Fri Feb 09 2018 18:12:38 GMT-0800 (PST)
70668,121,0,thumbs down,-7,-7,Mon Feb 05 2018 16:38:33 GMT-0800 (PST)
39072,8260,1,thumbs up,-5,-2,Wed Dec 13 2017 01:11:22 GMT-0800 (PST)
18670,1131,1,engage,-5,-3,Sun Jan 07 2018 18:30:36 GMT-0800 (PST)
45735,5893,1,thumbs down,5,-4,Mon Feb 05 2018 05:57:44 GMT-0800 (PST)
47078,358,1,pause,-7,9,Mon Dec 25 2017 06:40:28 GMT-0800 (PST)
74352,8394,1,engage,-5,0,Tue Dec 26 2017 17:12:34 GMT-0800 (PST)
57,8047,0,start,-9,5,Wed Jan 31 2018 18:46:05 GMT-0800 (PST)
37888,4882,0,thumbs down,-6,9,Sun Dec 03 2017 08:03:45 GMT-0800 (PST)
94894,6655,1,thumbs down,9,-7,Sun Dec 24 2017 16:52:15 GMT-0800 (PST)
92972,3285,1,engage,-9,-8,Tue Dec 05 2017 12:48:52 GMT-0800 (PST)
34446,6388,1,pause,-3,4,Wed Dec 20 2017 16:28:09 GMT-0800 (PST)
27954,6179,1,thumbs down,1,-2,Thu Jan 25 2018 04:55:39 GMT-0800 (PST)
47259,8484,1,start,7,-6,Mon Jan 01 2018 23:19:50 GMT-0800 (PST)
63051,3435,1,pause,-8,-5,Mon Feb 12 2018 23:03:36 GMT-0800 (PST)
75159,5511,0,thumbs down,5,-4,Tue Jan 02 2018 00:22:01 GMT-0800 (PST)
65531,1730,1,thumbs up,-8,1,Wed Jan 03 2018 13:56:05 GMT-0800 (PST)
96870,8749,0,thumbs up,-2,7,Sun Feb 11 2018 06:42:28 GMT-0800 (PST)
51231,7865,0,thumbs down,-7,-1,Mon Jan 29 2018 20:52:19 GMT-0800 (PST)
95855,8510,1,pause,1,-7,Sun Jan 14 2018 10:08:47 GMT-0800 (PST)
96563,7871,0,thumbs up,7,-7,Wed Jan 10 2018 23:29:18 GMT-0800 (PST)
74113,5276,0,engage,3,-4,Thu Dec 07 2017 20:03:21 GMT-0800 (PST)
21972,9460,1,thumbs up,-3,8,Thu Feb 01 2018 17:11:53 GMT-0800 (PST)
61475,2466,1,engage,-3,-3,Thu Feb 01 2018 18:51:43 GMT-0800 (PST)
70391,2924,0,pause,-8,8,Wed Dec 13 2017 09:58:21 GMT-0800 (PST)
43301,1201,0,thumbs up,-2,4,Mon Feb 05 2018 22:59:00 GMT-0800 (PST)
36498,3521,1,thumbs down,-6,7,Sat Dec 30 2017 02:59:01 GMT-0800 (PST)
83095,9870,1,start,-9,2,Thu Feb 01 2018 03:25:55 GMT-0800 (PST)
85710,3713,1,pause,5,-8,Mon Dec 11 2017 13:12:00 GMT-0800 (PST)
96592,5341,0,engage,-10,-10,Fri Dec 29 2017 13:01:20 GMT-0800 (PST)
18382,2141,0,thumbs down,-5,5,Wed Jan 10 2018 01:49:17 GMT-0800 (PST)
5505,2622,1,resume,4,7,Sat Jan 27 2018 16:56:23 GMT-0800 (PST)
34424,127,0,start,-6,-4,Mon Dec 18 2017 06:38:22 GMT-0800 (PST)
95320,5021,0,thumbs down,-5,-9,Tue Dec 26 2017 06:26:17 GMT-0800 (PST)
38027,8605,1,engage,-2,-10,Sat Feb 17 2018 22:57:53 GMT-0800 (PST)
58781,4714,0,pause,7,-3,Tue Jan 16 2018 07:56:37 GMT-0800 (PST)
26679,6234,0,start,-10,-8,Mon Feb 19 2018 20:45:50 GMT-0800 (PST)
62129,3987,1,resume,1,5,Sat Dec 02 2017 17:23:10 GMT-0800 (PST)
24558,3419,0,thumbs up,-7,-6,Sat Feb 24 2018 13:03:10 GMT-0800 (PST)
36858,3243,1,pause,-5,3,Fri Dec 22 2017 03:11:30 GMT-0800 (PST)
16881,8972,0,thumbs up,6,-5,Sun Dec 17 2017 08:04:17 GMT-0800 (PST)
81742,9063,0,start,-5,4,Sat Dec 30 2017 23:31:33 GMT-0800 (PST)
31789,6225,0,thumbs down,5,6,Fri Dec 08 2017 09:53:40 GMT-0800 (PST)
41658,7633,0,engage,4,-2,Mon Dec 18 2017 00:13:05 GMT-0800 (PST)
35772,905,0,thumbs up,7,-6,Fri Dec 15 2017 05:47:31 GMT-0800 (PST)
51337,1987,1,pause,-7,-8,Mon Jan 15 2018 18:32:13 GMT-0800 (PST)
45950,3564,0,engage,1,7,Wed Dec 06 2017 23:36:42 GMT-0800 (PST)
15060,6186,0,pause,2,7,Fri Jan 12 2018 10:09:58 GMT-0800 (PST)
94707,5127,1,engage,2,6,Mon Dec 18 2017 22:57:05 GMT-0800 (PST)
45808,7250,0,pause,9,5,Tue Jan 16 2018 18:08:06 GMT-0800 (PST)
87267,3242,0,thumbs up,5,-6,Thu Dec 07 2017 14:52:09 GMT-0800 (PST)
69417,7453,0,pause,-5,-5,Sat Feb 24 2018 09:51:11 GMT-0800 (PST)
55493,5975,0,start,-4,0,Mon Dec 18 2017 19:13:32 GMT-0800 (PST)
85405,5171,0,start,5,-6,Fri Feb 23 2018 09:44:50 GMT-0800 (PST)
52396,9750,1,thumbs down,-4,-5,Fri Feb 09 2018 19:42:35 GMT-0800 (PST)
48993,3948,1,thumbs up,-3,0,Mon Jan 15 2018 05:19:28 GMT-0800 (PST)
83484,6343,0,engage,-2,-9,Thu Dec 21 2017 12:34:29 GMT-0800 (PST)
92051,6139,0,resume,0,9,Thu Feb 22 2018 12:04:16 GMT-0800 (PST)
44393,3086,0,resume,3,-9,Tue Jan 23 2018 00:21:48 GMT-0800 (PST)
6390,7491,0,engage,-9,-9,Tue Feb 13 2018 07:52:42 GMT-0800 (PST)
12193,8036,0,engage,4,-1,Sat Dec 16 2017 08:37:16 GMT-0800 (PST)
34302,872,1,resume,-5,1,Thu Jan 18 2018 21:49:25 GMT-0800 (PST)
4706,6004,1,resume,8,2,Wed Dec 27 2017 22:35:25 GMT-0800 (PST)
68226,3468,0,engage,-3,7,Fri Jan 19 2018 17:07:32 GMT-0800 (PST)
77313,9652,0,engage,6,-5,Sat Dec 16 2017 04:31:57 GMT-0800 (PST)
72426,9218,0,start,-3,-8,Tue Feb 20 2018 21:04:05 GMT-0800 (PST)
22543,1621,0,start,-5,8,Wed Feb 07 2018 04:11:41 GMT-0800 (PST)
58448,4781,0,thumbs up,6,-9,Mon Jan 01 2018 13:34:23 GMT-0800 (PST)
13317,5927,1,resume,1,7,Mon Jan 01 2018 23:32:03 GMT-0800 (PST)
49569,9587,0,thumbs down,-10,-1,Wed Feb 14 2018 12:27:10 GMT-0800 (PST)
89260,2607,0,thumbs down,-7,-5,Wed Dec 06 2017 15:20:55 GMT-0800 (PST)
