user_id,movie_id,algo_id,action,x,y,timestamp
89820,8419,1,thumbs up,-10,-2,Sat Feb 17 2018 16:36:58 GMT-0800 (PST)
65055,8789,1,engage,-8,-10,Sun Jan 07 2018 03:12:00 GMT-0800 (PST)
94913,7616,1,resume,9,8,Mon Dec 11 2017 07:06:37 GMT-0800 (PST)
11009,9349,1,resume,-6,-5,Sat Dec 23 2017 23:39:23 GMT-0800 (PST)
11008,4576,0,resume,-4,6,Wed Dec 06 2017 07:36:38 GMT-0800 (PST)
95435,4178,0,start,4,1,Sat Feb 03 2018 19:00:40 GMT-0800 (PST)
20255,259,0,resume,5,5,Wed Jan 24 2018 15:43:14 GMT-0800 (PST)
25138,5523,1,thumbs down,-8,-2,Mon Jan 01 2018 10:40:02 GMT-0800 (PST)
2180,5364,1,pause,2,0,Wed Jan 03 2018 15:01:06 GMT-0800 (PST)
14699,7741,1,start,0,-3,Fri Feb 23 2018 22:44:17 GMT-0800 (PST)
88868,6982,1,resume,8,-6,Tue Jan 16 2018 20:15:16 GMT-0800 (PST)
49772,6213,0,start,1,9,Sun Feb 11 2018 16:26:49 GMT-0800 (PST)
85910,5386,1,start,-10,3,Fri Feb 16 2018 17:40:35 GMT-0800 (PST)
29724,7529,0,pause,4,4,Mon Dec 04 2017 13:21:43 GMT-0800 (PST)
34946,110,0,thumbs down,-3,-5,Tue Jan 30 2018 18:26:56 GMT-0800 (PST)
11080,4313,1,pause,-6,6,Tue Dec 19 2017 05:58:17 GMT-0800 (PST)
56528,60,1,engage,-5,-5,Fri Jan 19 2018 14:38:53 GMT-0800 (PST)
59065,5988,0,start,-2,-2,Fri Jan 26 2018 22:18:58 GMT-0800 (PST)
52287,171,0,thumbs down,-9,5,Fri Jan 12 2018 14:28:49 GMT-0800 (PST)
12997,6985,0,thumbs down,2,2,Thu Dec 14 2017 14:32:07 GMT-0800 (PST)
17685,2063,1,engage,9,6,Sun Jan 14 2018 04:55:29 GMT-0800 (PST)
51118,9706,1,thumbs down,-7,-7,Tue Jan 09 2018 17:56:37 GMT-0800 (PST)
58942,8709,1,thumbs down,-5,-8,Fri Feb 02 2018 18:54:18 GMT-0800 (PST)
85524,9017,0,pause,9,5,Mon Feb 19 2018 02:58:06 GMT-0800 (PST)
69491,7375,0,start,2,9,Sat Feb 03 2018 22:00:08 GMT-0800 (PST)
25155,1017,0,thumbs up,-5,-5,Mon Jan 15 2018 23:33:11 GMT-0800 (PST)
87959,1232,1,resume,0,6,Sun Dec 10 2017 20:09:10 GMT-0800 (PST)
31513,6191,0,pause,9,3,Fri Jan 12 2018 20:52:59 GMT-0800 (PST)
78717,8443,1,resume,0,-9,Fri Feb 09 2018 18:58:30 GMT-0800 (PST)
5223,5994,1,resume,8,-5,Sun Jan 21 2018 00:59:52 GMT-0800 (PST)
51126,7583,0,resume,6,6,Thu Feb 08 2018 20:33:55 GMT-0800 (PST)
72482,1614,0,engage,4,9,Thu Jan 04 2018 21:48:07 GMT-0800 (PST)
62003,9682,1,thumbs down,-7,-4,Wed Dec 20 2017 19:33:34 GMT-0800 (PST)
84996,3192,0,start,3,-9,Thu Dec 28 2017 22:55:51 GMT-0800 (PST)
33292,7038,0,pause,-5,-7,Tue Jan 23 2018 00:02:03 GMT-0800 (PST)
72659,5360,1,engage,7,-7,Tue Jan 30 2018 17:21:47 GMT-0800 (PST)
37322,9847,1,pause,4,1,Fri Dec 22 2017 03:47:10 GMT-0800 (PST)
65614,5326,1,thumbs down,9,-5,Sun Dec 10 2017 23:01:17 GMT-0800 (PST)
45452,1408,0,thumbs down,-1,-8,Sat Feb 24 2018 17:59:18 GMT-0800 (PST)
45693,696,1,resume,-9,9,Mon Dec 25 2017 15:58:56 GMT-0800 (PST)
68076,805,0,start,-5,9,Thu Jan 18 2018 07:09:38 GMT-0800 (PST)
69201,4011,0,resume,-8,-10,Fri Jan 26 2018 01:13:29 GMT-0800 (PST)
54173,4299,1,resume,0,-4,Tue Dec 19 2017 01:44:52 GMT-0800 (PST)
7180,4408,0,thumbs down,-2,-4,Thu Dec 28 2017 17:12:38 GMT-0800 (PST)
84503,5209,0,start,3,0,Sun Jan 21 2018 06:10:16 GMT-0800 (PST)
3850,7879,1,thumbs up,-5,5,Thu Dec 28 2017 07:35:14 GMT-0800 (PST)
66124,7089,1,engage,8,5,Wed Feb 28 2018 03:47:21 GMT-0800 (PST)
47581,7026,0,start,-6,1,Thu Dec 28 2017 22:39:53 GMT-0800 (PST)
7549,291,1,resume,-7,2,Mon Jan 29 2018 03:56:46 GMT-0800 (PST)
92688,2352,0,engage,3,-10,Fri Dec 22 2017 16:02:52 GMT-0800 (PST)
60851,9906,0,start,-7,-8,Wed Dec 13 2017 06:53:19 GMT-0800 (PST)
49560,4382,1,pause,6,6,Fri Dec 08 2017 15:59:44 GMT-0800 (PST)
6104,3570,0,start,-8,-3,Sat Feb 10 2018 05:18:32 GMT-0800 (PST)
52834,3431,1,engage,-3,-10,Sun Dec 24 2017 12:49:27 GMT-0800 (PST)
40179,3592,1,resume,7,3,Mon Feb 26 2018 06:04:13 GMT-0800 (PST)
54911,4923,1,thumbs up,-8,-6,Tue Jan 23 2018 09:30:10 GMT-0800 (PST)
37353,1925,1,thumbs up,3,-10,Tue Dec 19 2017 19:37:40 GMT-0800 (PST)
16908,9304,0,start,-4,1,Tue Dec 12 2017 09:39:21 GMT-0800 (PST)
25333,7963,0,resume,9,7,Mon Feb 05 2018 10:17:08 GMT-0800 (PST)
19275,2697,1,pause,-6,-9,Wed Feb 21 2018 08:43:56 GMT-0800 (PST)
80939,6299,1,thumbs up,-10,-4,Wed Feb 21 2018 23:13:26 GMT-0800 (PST)
42429,7009,1,pause,-3,4,Sun Dec 17 2017 10:44:20 GMT-0800 (PST)
73598,9974,1,pause,-8,9,Fri Dec 15 2017 21:09:21 GMT-0800 (PST)
76118,670,1,engage,8,-7,Fri Dec 15 2017 10:50:51 GMT-0800 (PST)
15952,9821,1,thumbs down,-9,-5,Wed Jan 31 2018 20:13:49 GMT-0800 (PST)
28130,8509,1,resume,6,2,Sat Feb 03 2018 07:44:17 GMT-0800 (PST)
99310,8891,1,pause,-1,8,Sat Jan 20 2018 14:52:12 GMT-0800 (PST)
21370,7750,1,engage,4,0,Fri Feb 09 2018 14:19:13 GMT-0800 (PST)
22118,8420,1,start,-10,6,Sun Dec 03 2017 22:14:02 GMT-0800 (PST)
93307,5461,1,thumbs up,3,9,Mon Dec 25 2017 07:09:27 GMT-0800 (PST)
42726,1369,1,pause,-5,-7,Mon Dec 18 2017 19:56:19 GMT-0800 (PST)
50801,1760,0,thumbs down,5,-2,Sun Dec 10 2017 11:36:06 GMT-0800 (PST)
78856,6239,1,thumbs up,-9,8,Thu Dec 21 2017 14:28:24 GMT-0800 (PST)
44040,1156,0,thumbs up,-5,0,Sun Feb 04 2018 05:31:10 GMT-0800 (PST)
38727,8787,1,start,-4,3,Wed Dec 13 2017 20:24:25 GMT-0800 (PST)
18970,9950,0,pause,0,-2,Mon Dec 18 2017 00:52:32 GMT-0800 (PST)
64078,7345,1,pause,2,8,Tue Jan 09 2018 04:06:43 GMT-0800 (PST)
43962,1952,0,engage,-8,4,Thu Feb 01 2018 21:01:26 GMT-0800 (PST)
26950,8619,0,engage,-7,-8,Thu Feb 01 2018 22:24:53 GMT-0800 (PST)
19263,8621,0,thumbs up,3,-1,Thu Feb 08 2018 17:37:38 GMT-0800 (PST)
8889,2211,0,start,-10,3,Tue Jan 23 2018 09:04:38 GMT-0800 (PST)
50563,8443,0,resume,-7,8,Fri Feb 02 2018 19:53:43 GMT-0800 (PST)
5535,2871,1,resume,2,-4,Mon Feb 19 2018 04:30:39 GMT-0800 (PST)
10332,6064,0,engage,-3,5,Thu Feb 08 2018 02:13:28 GMT-0800 (PST)
23337,859,1,thumbs up,0,-9,Tue Feb 13 2018 22:21:47 GMT-0800 (PST)
90823,3533,1,engage,6,-3,Mon Jan 08 2018 04:01:39 GMT-0800 (PST)
56767,1932,1,thumbs down,-10,-7,Mon Jan 29 2018 11:03:09 GMT-0800 (PST)
13353,4321,0,start,9,-4,Sun Dec 17 2017 20:20:27 GMT-0800 (PST)
99783,4494,0,pause,-3,1,Wed Feb 07 2018 21:36:17 GMT-0800 (PST)
90662,9300,1,engage,1,-6,Tue Jan 16 2018 21:57:44 GMT-0800 (PST)
57265,570,0,start,-10,9,Fri Dec 08 2017 05:12:35 GMT-0800 (PST)
92000,4818,0,thumbs up,-3,-3,Mon Jan 08 2018 11:29:34 GMT-0800 (PST)
87645,631,1,thumbs up,-3,8,Sat Feb 17 2018 03:19:27 GMT-0800 (PST)
42849,5999,1,pause,-4,-9,Wed Dec 20 2017 15:08:24 GMT-0800 (PST)
37224,5051,1,resume,-1,-6,Fri Jan 26 2018 16:16:55 GMT-0800 (PST)
20392,4133,0,thumbs down,5,7,Mon Feb 19 2018 00:45:58 GMT-0800 (PST)
28511,5893,1,thumbs up,-4,-10,Sat Dec 16 2017 10:44:09 GMT-0800 (PST)
95849,3396,1,thumbs up,-4,1,Fri Jan 12 2018 15:42:05 GMT-0800 (PST)
72235,605,0,engage,-10,5,Tue Dec 05 2017 19:01:08 GMT-0800 (PST)
16633,4943,0,thumbs down,-7,9,Thu Dec 21 2017 06:52:58 GMT-0800 (PST)
67076,2008,1,pause,-10,7,Fri Dec 01 2017 12:04:43 GMT-0800 (PST)
30521,4678,0,start,7,-1,Mon Dec 25 2017 10:44:50 GMT-0800 (PST)
67295,603,0,thumbs down,-1,9,Sat Jan 13 2018 06:29:58 GMT-0800 (PST)
63530,2209,1,resume,2,-2,Fri Dec 01 2017 23:52:24 GMT-0800 (PST)
56209,5574,0,start,-10,-2,Sat Dec 09 2017 19:25:13 GMT-0800 (PST)
70980,3809,1,thumbs down,6,4,Thu Dec 07 2017 21:54:36 GMT-0800 (PST)
39599,1067,1,pause,-2,-6,Mon Dec 25 2017 10:35:25 GMT-0800 (PST)
16943,5288,0,thumbs up,-2,8,Wed Feb 07 2018 07:52:30 GMT-0800 (PST)
22102,9775,1,engage,-7,8,Sun Dec 31 2017 15:46:50 GMT-0800 (PST)
38045,2052,1,resume,-10,-7,Fri Feb 09 2018 19:32:55 GMT-0800 (PST)
39976,8432,0,thumbs up,7,-1,Mon Jan 01 2018 03:33:33 GMT-0800 (PST)
40470,4340,0,thumbs up,1,1,Sat Feb 10 2018 17:57:54 GMT-0800 (PST)
9261,6450,1,thumbs up,0,6,Tue Feb 20 2018 16:21:44 GMT-0800 (PST)
70746,8630,1,thumbs down,5,-9,Tue Dec 19 2017 17:16:15 GMT-0800 (PST)
32140,2870,1,start,6,6,Sat Jan 27 2018 13:31:02 GMT-0800 (PST)
48323,4267,1,pause,-9,3,Sun Dec 10 2017 21:25:28 GMT-0800 (PST)
95182,3380,0,thumbs up,7,-10,Sat Jan 13 2018 03:06:14 GMT-0800 (PST)
76238,8611,0,pause,-8,1,Mon Feb 05 2018 09:43:40 GMT-0800 (PST)
78384,9251,1,pause,4,-9,Tue Jan 02 2018 15:39:52 GMT-0800 (PST)
48792,5405,1,resume,-1,-8,Fri Dec 22 2017 08:51:53 GMT-0800 (PST)
17166,5627,0,pause,-9,7,Thu Dec 14 2017 01:33:01 GMT-0800 (PST)
44783,7417,1,thumbs up,-5,0,Mon Jan 29 2018 21:10:24 GMT-0800 (PST)
25522,8121,0,thumbs up,3,3,Fri Dec 15 2017 08:59:07 GMT-0800 (PST)
8861,9564,1,thumbs down,-6,-1,Thu Jan 04 2018 10:26:22 GMT-0800 (PST)
44178,1856,0,thumbs down,-5,7,Sat Dec 23 2017 06:03:39 GMT-0800 (PST)
76075,2180,1,engage,8,-4,Wed Feb 21 2018 23:07:38 GMT-0800 (PST)
28664,5827,1,thumbs down,1,-2,Wed Feb 07 2018 05:25:48 GMT-0800 (PST)
81985,9504,1,pause,-8,5,Wed Dec 27 2017 22:14:19 GMT-0800 (PST)
98910,9326,0,thumbs up,-4,2,Thu Dec 07 2017 16:53:33 GMT-0800 (PST)
97068,3400,0,thumbs down,-3,4,Wed Dec 20 2017 04:53:15 GMT-0800 (PST)
12918,8149,0,thumbs down,-5,0,Wed Dec 13 2017 02:53:16 GMT-0800 (PST)
44637,9636,0,pause,-1,5,Fri Jan 05 2018 13:51:56 GMT-0800 (PST)
25998,9223,0,thumbs up,6,3,Fri Jan 19 2018 00:46:37 GMT-0800 (PST)
89281,9873,1,engage,2,-4,Fri Dec 15 2017 10:19:35 GMT-0800 (PST)
45946,8168,1,thumbs up,3,-9,Wed Dec 13 2017 08:03:03 GMT-0800 (PST)
14525,3859,0,pause,-5,1,Fri Jan 05 2018 10:30:32 GMT-0800 (PST)
96588,5674,0,thumbs down,-10,2,Sun Feb 18 2018 09:54:31 GMT-0800 (PST)
64007,6411,1,start,9,0,Wed Jan 24 2018 02:44:59 GMT-0800 (PST)
65211,5507,0,thumbs up,-5,8,Thu Dec 28 2017 08:23:21 GMT-0800 (PST)
75660,4141,0,resume,9,-4,Sat Feb 24 2018 00:31:17 GMT-0800 (PST)
4842,3672,0,thumbs down,8,1,Wed Feb 14 2018 01:38:22 GMT-0800 (PST)
90548,5270,1,engage,8,-8,Sun Feb 18 2018 09:11:21 GMT-0800 (PST)
97146,2601,1,thumbs up,-8,9,Sun Jan 28 2018 10:26:37 GMT-0800 (PST)
66116,4921,0,engage,3,-1,Sat Dec 16 2017 07:52:35 GMT-0800 (PST)
82363,8863,1,start,-9,-4,Thu Jan 04 2018 08:35:44 GMT-0800 (PST)
84922,3830,1,resume,-2,-10,Tue Jan 02 2018 16:43:28 GMT-0800 (PST)
12435,6484,1,resume,3,6,Mon Feb 05 2018 17:12:57 GMT-0800 (PST)
48364,2104,0,engage,-1,-9,Tue Jan 09 2018 13:11:20 GMT-0800 (PST)
2509,897,1,resume,-1,9,Thu Dec 07 2017 08:12:28 GMT-0800 (PST)
38647,2091,0,thumbs down,0,3,Sun Jan 21 2018 19:44:19 GMT-0800 (PST)
68153,9825,1,engage,3,-4,Sat Feb 03 2018 06:34:07 GMT-0800 (PST)
87837,721,0,thumbs up,-5,8,Thu Dec 14 2017 01:10:00 GMT-0800 (PST)
46128,5221,0,resume,-5,-8,Sun Feb 11 2018 17:09:44 GMT-0800 (PST)
46793,267,1,pause,-7,9,Fri Jan 26 2018 10:40:36 GMT-0800 (PST)
58754,8098,0,thumbs up,5,6,Sun Feb 18 2018 05:05:36 GMT-0800 (PST)
9736,1741,0,engage,2,4,Fri Feb 09 2018 23:15:52 GMT-0800 (PST)
80850,4021,0,pause,-1,6,Tue Jan 02 2018 07:09:31 GMT-0800 (PST)
28759,1597,1,pause,8,-3,Sun Dec 03 2017 22:37:40 GMT-0800 (PST)
15461,3910,1,start,-3,5,Fri Dec 29 2017 17:43:22 GMT-0800 (PST)
58960,5676,1,thumbs up,-5,1,Wed Feb 21 2018 06:26:06 GMT-0800 (PST)
94287,34,0,resume,-7,-3,Wed Jan 24 2018 07:19:49 GMT-0800 (PST)
35609,4310,1,thumbs up,1,-2,Sun Feb 04 2018 15:35:24 GMT-0800 (PST)
98424,551,1,thumbs up,0,-3,Sun Dec 03 2017 03:54:41 GMT-0800 (PST)
10025,2777,0,pause,2,1,Mon Feb 26 2018 19:47:00 GMT-0800 (PST)
74409,6654,1,thumbs down,4,-7,Sat Dec 16 2017 16:28:05 GMT-0800 (PST)
82473,6298,1,thumbs down,-3,-7,Sat Jan 27 2018 07:38:19 GMT-0800 (PST)
82841,5011,0,pause,3,4,Wed Feb 28 2018 05:54:05 GMT-0800 (PST)
32762,5578,0,resume,-5,9,Fri Jan 05 2018 05:54:28 GMT-0800 (PST)
81004,5492,1,thumbs up,2,-3,Fri Dec 08 2017 18:28:00 GMT-0800 (PST)
68957,4577,0,start,3,5,Sun Jan 14 2018 06:02:46 GMT-0800 (PST)
56514,9976,1,resume,3,0,Tue Dec 05 2017 03:43:01 GMT-0800 (PST)
33730,2338,0,start,-1,3,Wed Jan 31 2018 13:49:53 GMT-0800 (PST)
93070,2742,0,start,-5,2,Sun Feb 04 2018 17:21:15 GMT-0800 (PST)
78961,534,1,pause,2,-10,Sun Dec 10 2017 10:28:24 GMT-0800 (PST)
66112,2659,1,thumbs down,5,5,Mon Feb 19 2018 19:00:10 GMT-0800 (PST)
87367,3276,0,engage,-2,7,Tue Feb 20 2018 11:36:43 GMT-0800 (PST)
2711,6463,0,thumbs up,8,3,Thu Feb 22 2018 10:54:47 GMT-0800 (PST)
40218,7516,0,thumbs up,0,0,Mon Feb 19 2018 15:36:58 GMT-0800 (PST)
86280,9075,0,pause,-7,5,Mon Dec 25 2017 17:37:18 GMT-0800 (PST)
93508,8264,1,resume,2,-6,Sat Dec 02 2017 08:31:23 GMT-0800 (PST)
25113,0,1,pause,-1,-10,Mon Feb 26 2018 06:30:18 GMT-0800 (PST)
91785,9287,1,pause,5,7,Fri Feb 02 2018 19:18:40 GMT-0800 (PST)
18796,970,0,engage,0,-8,Sat Feb 24 2018 19:38:27 GMT-0800 (PST)
12600,8202,0,start,8,9,Tue Dec 19 2017 08:32:39 GMT-0800 (PST)
58895,7445,1,engage,-8,-2,Mon Jan 29 2018 12:12:43 GMT-0800 (PST)
3496,5719,0,start,-8,-7,Sat Jan 27 2018 21:25:07 GMT-0800 (PST)
15889,8675,0,thumbs up,-6,-6,Sat Dec 09 2017 17:08:41 GMT-0800 (PST)
64829,7208,0,engage,-2,-8,Thu Jan 11 2018 10:34:32 GMT-0800 (PST)
90735,9135,1,resume,0,-8,Tue Feb 13 2018 04:53:47 GMT-0800 (PST)
52136,244,0,engage,3,-2,Mon Feb 19 2018 20:58:13 GMT-0800 (PST)
76223,9980,1,thumbs down,-2,7,Thu Feb 08 2018 15:10:48 GMT-0800 (PST)
12516,9030,1,resume,6,0,Sat Dec 30 2017 08:53:02 GMT-0800 (PST)
26795,3355,1,thumbs down,4,9,Thu Feb 01 2018 06:51:08 GMT-0800 (PST)
69466,113,0,engage,-1,-4,Wed Feb 14 2018 23:46:04 GMT-0800 (PST)
21208,9971,1,resume,4,-7,Sat Jan 06 2018 05:17:37 GMT-0800 (PST)
44254,7081,0,thumbs down,9,7,Sun Feb 25 2018 11:45:16 GMT-0800 (PST)
20496,8198,1,engage,1,-1,Sat Jan 20 2018 01:29:56 GMT-0800 (PST)
48616,6234,0,resume,-6,-7,Wed Dec 27 2017 07:57:53 GMT-0800 (PST)
72008,535,0,pause,-7,-6,Wed Jan 24 2018 05:26:41 GMT-0800 (PST)
3900,2176,0,start,7,-5,Mon Feb 05 2018 08:15:59 GMT-0800 (PST)
69999,6012,0,pause,0,1,Wed Jan 31 2018 19:44:17 GMT-0800 (PST)
20234,1011,0,resume,-1,-7,Tue Jan 16 2018 06:57:09 GMT-0800 (PST)
59930,987,1,pause,-7,9,Mon Dec 25 2017 07:50:52 GMT-0800 (PST)
41411,3413,0,thumbs up,4,-3,Thu Feb 15 2018 16:14:06 GMT-0800 (PST)
75776,5295,0,thumbs down,-4,9,Tue Feb 06 2018 17:03:02 GMT-0800 (PST)
97764,7442,0,start,1,-3,Fri Feb 23 2018 00:45:17 GMT-0800 (PST)
96420,43,0,thumbs down,5,5,Mon Jan 01 2018 11:14:31 GMT-0800 (PST)
43868,6965,1,thumbs down,1,0,Wed Dec 13 2017 07:49:57 GMT-0800 (PST)
92523,8078,1,thumbs down,-7,3,Wed Feb 21 2018 08:28:23 GMT-0800 (PST)
52414,4362,0,thumbs up,1,-1,Tue Dec 19 2017 21:08:54 GMT-0800 (PST)
48958,1751,0,resume,-6,8,Tue Jan 02 2018 00:56:57 GMT-0800 (PST)
64256,9498,0,resume,-2,-7,Tue Jan 23 2018 03:01:44 GMT-0800 (PST)
16945,2086,0,engage,-5,5,Mon Dec 18 2017 04:54:10 GMT-0800 (PST)
46062,2701,0,engage,-5,-10,Sun Jan 14 2018 10:27:19 GMT-0800 (PST)
40402,3235,0,start,-4,0,Tue Jan 23 2018 15:58:09 GMT-0800 (PST)
6829,8698,0,thumbs down,2,9,Mon Jan 01 2018 01:24:19 GMT-0800 (PST)
61448,8375,1,engage,2,1,Fri Dec 01 2017 07:23:09 GMT-0800 (PST)
2274,6612,0,thumbs up,-5,8,Mon Dec 04 2017 13:06:24 GMT-0800 (PST)
97336,680,1,thumbs up,-10,-2,Thu Feb 01 2018 15:46:04 GMT-0800 (PST)
81910,2631,0,pause,-8,-7,Sat Dec 16 2017 11:29:38 GMT-0800 (PST)
5432,5399,1,resume,-8,-7,Wed Dec 20 2017 06:04:18 GMT-0800 (PST)
24242,2115,1,engage,2,5,Fri Jan 19 2018 14:21:19 GMT-0800 (PST)
19002,2823,0,pause,3,-8,Thu Jan 18 2018 07:31:33 GMT-0800 (PST)
21240,1617,0,thumbs down,1,0,Sat Jan 13 2018 08:07:03 GMT-0800 (PST)
24350,4868,1,resume,-9,9,Fri Feb 09 2018 16:50:43 GMT-0800 (PST)
49919,4871,0,resume,0,5,Sat Feb 10 2018 18:23:21 GMT-0800 (PST)
74990,8624,1,engage,-8,-3,Wed Feb 28 2018 07:53:40 GMT-0800 (PST)
93037,6494,0,thumbs up,6,-8,Tue Feb 27 2018 19:59:58 GMT-0800 (PST)
42329,6788,1,resume,2,0,Fri Feb 16 2018 10:30:26 GMT-0800 (PST)
16274,1765,0,pause,-3,3,Sat Jan 20 2018 21:11:38 GMT-0800 (PST)
34993,255,1,engage,-9,-5,Wed Feb 14 2018 03:24:44 GMT-0800 (PST)
86285,4195,0,engage,-4,5,Tue Dec 12 2017 16:30:53 GMT-0800 (PST)
70497,5450,1,engage,-6,-4,Sat Dec 30 2017 18:24:30 GMT-0800 (PST)
9753,9482,1,thumbs up,-8,-8,Thu Dec 14 2017 22:24:14 GMT-0800 (PST)
74354,8180,0,pause,9,9,Sat Dec 16 2017 17:47:10 GMT-0800 (PST)
68864,6872,1,thumbs down,4,-8,Wed Feb 21 2018 21:38:12 GMT-0800 (PST)
52065,4995,1,thumbs down,8,7,Mon Jan 08 2018 22:56:55 GMT-0800 (PST)
91889,9144,1,engage,-2,-3,Sun Dec 17 2017 21:49:55 GMT-0800 (PST)
47972,1534,1,engage,-6,-10,Mon Feb 19 2018 02:26:09 GMT-0800 (PST)
12569,1074,1,start,9,-1,Thu Feb 08 2018 09:08:27 GMT-0800 (PST)
1138,5498,1,start,8,-3,Sun Dec 24 2017 05:51:05 GMT-0800 (PST)
31550,5407,0,thumbs down,-9,-3,Tue Dec 19 2017 16:03:15 GMT-0800 (PST)
62330,674,0,resume,4,-3,Sun Dec 17 2017 16:20:08 GMT-0800 (PST)
38640,6892,0,start,7,-1,Fri Feb 16 2018 08:37:50 GMT-0800 (PST)
94646,6471,1,thumbs up,-10,-10,Tue Dec 19 2017 05:35:51 GMT-0800 (PST)
1159,2558,1,engage,-1,8,Tue Jan 02 2018 22:24:15 GMT-0800 (PST)
33600,2897,0,engage,4,-1,Sun Dec 31 2017 21:03:29 GMT-0800 (PST)
82867,752,0,thumbs up,-9,-4,Wed Feb 14 2018 21:11:15 GMT-0800 (PST)
87114,6658,1,thumbs up,3,8,Sat Dec 09 2017 20:12:51 GMT-0800 (PST)
83682,3990,0,thumbs up,-4,8,Tue Feb 13 2018 08:25:54 GMT-0800 (PST)
85637,4461,1,thumbs up,4,4,Wed Dec 20 2017 18:48:01 GMT-0800 (PST)
27203,4449,0,engage,-4,4,Thu Jan 04 2018 18:35:53 GMT-0800 (PST)
94360,6822,0,engage,-3,8,Tue Jan 30 2018 07:27:17 GMT-0800 (PST)
27588,4740,0,thumbs down,-7,-3,Sat Dec 09 2017 23:01:53 GMT-0800 (PST)
29045,2504,1,start,-8,6,Mon Dec 04 2017 19:28:35 GMT-0800 (PST)
38084,4672,1,thumbs up,0,-4,Thu Feb 08 2018 20:30:20 GMT-0800 (PST)
89552,1613,0,start,-4,0,Fri Jan 26 2018 22:05:35 GMT-0800 (PST)
72717,6802,1,start,-10,0,Wed Feb 21 2018 01:44:39 GMT-0800 (PST)
24430,7362,0,thumbs down,-1,4,Mon Dec 25 2017 06:00:58 GMT-0800 (PST)
56898,2223,0,engage,-5,0,Wed Jan 03 2018 22:36:44 GMT-0800 (PST)
24720,718,0,resume,1,8,Tue Jan 09 2018 11:53:04 GMT-0800 (PST)
28137,4027,1,resume,4,-5,Sun Jan 28 2018 06:59:57 GMT-0800 (PST)
94163,4794,1,thumbs up,3,-1,Wed Dec 27 2017 22:25:12 GMT-0800 (PST)
61131,5002,1,engage,-2,3,Fri Feb 16 2018 02:30:25 GMT-0800 (PST)
85326,4248,0,engage,5,2,Sat Feb 10 2018 04:20:26 GMT-0800 (PST)
58834,5578,0,start,5,-9,Sat Feb 24 2018 20:48:33 GMT-0800 (PST)
98548,5004,0,thumbs down,-5,4,Tue Jan 23 2018 06:32:16 GMT-0800 (PST)
17030,901,1,resume,-8,2,Mon Jan 01 2018 19:13:55 GMT-0800 (PST)
3613,8624,0,thumbs down,3,5,Tue Jan 23 2018 12:59:04 GMT-0800 (PST)
51481,6438,0,resume,-8,0,Wed Dec 20 2017 10:43:46 GMT-0800 (PST)
33937,9968,1,thumbs down,-3,-8,Sun Jan 07 2018 23:48:35 GMT-0800 (PST)
30627,8015,0,engage,-6,-2,Thu Feb 01 2018 13:51:40 GMT-0800 (PST)
12873,4441,0,thumbs down,5,7,Fri Jan 26 2018 00:15:50 GMT-0800 (PST)
38135,6518,0,start,9,-1,Wed Feb 28 2018 06:12:50 GMT-0800 (PST)
94510,5359,0,engage,5,-2,Sun Dec 24 2017 02:14:29 GMT-0800 (PST)
7514,9732,0,resume,4,-6,Sat Feb 17 2018 00:20:50 GMT-0800 (PST)
6159,8187,0,thumbs up,-8,-9,Wed Feb 14 2018 15:45:49 GMT-0800 (PST)
13792,7417,0,engage,-8,8,Thu Dec 14 2017 12:47:55 GMT-0800 (PST)
50143,3405,0,thumbs up,-6,-10,Tue Jan 30 2018 17:35:03 GMT-0800 (PST)
58901,9918,1,pause,-1,-8,Wed Jan 17 2018 08:41:36 GMT-0800 (PST)
78264,1968,1,thumbs down,8,0,Wed Dec 13 2017 09:29:10 GMT-0800 (PST)
13907,322,1,pause,-7,-7,Thu Jan 25 2018 13:59:54 GMT-0800 (PST)
14819,7735,0,thumbs down,-3,6,Tue Feb 27 2018 02:19:09 GMT-0800 (PST)
71173,7553,1,resume,-6,-9,Wed Jan 31 2018 18:53:54 GMT-0800 (PST)
15794,2116,0,start,-6,-8,Sat Dec 09 2017 07:48:46 GMT-0800 (PST)
48232,2792,1,thumbs down,7,0,Thu Dec 07 2017 21:27:06 GMT-0800 (PST)
38133,9932,1,thumbs up,5,-2,Sun Jan 14 2018 16:46:44 GMT-0800 (PST)
5770,785,1,pause,4,4,Fri Feb 16 2018 10:46:26 GMT-0800 (PST)
18911,7340,0,thumbs up,2,-2,Thu Jan 04 2018 10:28:23 GMT-0800 (PST)
50269,5574,0,start,-4,9,Thu Jan 18 2018 20:51:05 GMT-0800 (PST)
25886,3727,1,start,6,-3,Thu Dec 14 2017 05:01:12 GMT-0800 (PST)
70835,3494,1,thumbs down,6,1,Sun Jan 14 2018 10:42:40 GMT-0800 (PST)
97829,8353,0,engage,7,-5,Thu Jan 11 2018 02:31:34 GMT-0800 (PST)
99245,4968,1,engage,-10,0,Wed Dec 13 2017 04:02:32 GMT-0800 (PST)
56112,4275,0,start,1,3,Sun Dec 03 2017 15:33:47 GMT-0800 (PST)
53447,2372,1,thumbs down,6,-3,Thu Feb 22 2018 23:56:44 GMT-0800 (PST)
72772,9282,1,resume,-2,4,Thu Jan 11 2018 00:54:33 GMT-0800 (PST)
20952,4946,0,thumbs down,3,-9,Fri Jan 12 2018 15:08:08 GMT-0800 (PST)
