user_id,movie_id,algo_id,action,x,y,timestamp
8092,9855,0,pause,9,-6,Fri Dec 01 2017 13:34:19 GMT-0800 (PST)
83498,8846,1,start,8,-6,Sat Dec 09 2017 12:05:04 GMT-0800 (PST)
26174,5,1,start,6,0,Sat Dec 23 2017 13:30:34 GMT-0800 (PST)
75771,705,1,start,9,6,Fri Dec 29 2017 08:44:19 GMT-0800 (PST)
89965,4598,1,start,5,-5,Fri Dec 22 2017 18:38:37 GMT-0800 (PST)
49562,2300,0,start,-8,-4,Fri Dec 29 2017 08:05:40 GMT-0800 (PST)
84827,3793,1,resume,-6,2,Sun Dec 17 2017 14:54:52 GMT-0800 (PST)
43752,8882,1,start,-2,0,Sat Jan 27 2018 08:15:17 GMT-0800 (PST)
25758,8198,0,start,3,5,Tue Jan 09 2018 17:20:19 GMT-0800 (PST)
18233,42,1,thumbs up,-10,1,Mon Feb 05 2018 18:28:49 GMT-0800 (PST)
27895,5894,1,thumbs up,-2,-1,Tue Feb 27 2018 15:27:38 GMT-0800 (PST)
89994,3249,0,resume,-4,-4,Tue Jan 30 2018 16:55:43 GMT-0800 (PST)
9882,9551,0,resume,-2,6,Wed Jan 31 2018 11:31:00 GMT-0800 (PST)
68618,4391,1,pause,-2,-1,Fri Feb 23 2018 02:48:52 GMT-0800 (PST)
1754,3414,1,pause,3,5,Sun Jan 07 2018 15:43:58 GMT-0800 (PST)
86836,1888,0,thumbs down,3,-5,Wed Dec 06 2017 03:03:55 GMT-0800 (PST)
96609,6032,0,thumbs up,5,-3,Mon Dec 04 2017 03:24:11 GMT-0800 (PST)
52047,5563,1,thumbs up,2,3,Tue Dec 19 2017 18:42:25 GMT-0800 (PST)
99080,3937,1,resume,0,3,Tue Jan 02 2018 16:40:26 GMT-0800 (PST)
23110,9808,0,engage,-7,-3,Sat Feb 24 2018 14:15:13 GMT-0800 (PST)
35477,1057,1,engage,-5,1,Mon Feb 12 2018 01:35:49 GMT-0800 (PST)
12983,6514,0,engage,-10,2,Fri Feb 09 2018 17:57:46 GMT-0800 (PST)
30931,9702,0,resume,-1,8,Sat Dec 02 2017 18:55:44 GMT-0800 (PST)
91476,9489,0,thumbs up,9,1,Mon Dec 11 2017 00:23:05 GMT-0800 (PST)
82044,5138,0,pause,0,-3,Fri Jan 19 2018 00:47:07 GMT-0800 (PST)
42519,8466,0,resume,3,9,Tue Dec 26 2017 15:19:01 GMT-0800 (PST)
4510,4069,0,start,-2,9,Thu Dec 21 2017 00:37:16 GMT-0800 (PST)
44249,5007,1,thumbs up,-2,2,Fri Dec 01 2017 04:28:41 GMT-0800 (PST)
58153,4179,1,thumbs down,-9,-2,Sat Jan 13 2018 02:19:38 GMT-0800 (PST)
59124,3682,0,start,8,-3,Fri Feb 16 2018 22:37:58 GMT-0800 (PST)
8882,9301,0,resume,-9,-4,Tue Feb 20 2018 22:27:02 GMT-0800 (PST)
69281,4215,0,thumbs up,-10,9,Wed Feb 21 2018 00:10:46 GMT-0800 (PST)
91554,698,0,pause,4,0,Fri Dec 15 2017 04:43:38 GMT-0800 (PST)
68985,9367,1,engage,-10,7,Mon Feb 05 2018 20:34:46 GMT-0800 (PST)
10852,1902,1,thumbs down,-7,8,Sun Dec 17 2017 03:09:43 GMT-0800 (PST)
36996,813,0,engage,4,6,Wed Dec 20 2017 11:07:37 GMT-0800 (PST)
44240,2459,0,pause,1,0,Tue Jan 09 2018 03:09:10 GMT-0800 (PST)
97370,9385,0,resume,2,-9,Fri Feb 09 2018 15:20:40 GMT-0800 (PST)
21898,8872,1,pause,5,0,Fri Jan 26 2018 23:49:12 GMT-0800 (PST)
6518,1548,0,start,9,3,Sat Feb 03 2018 03:29:51 GMT-0800 (PST)
15621,6815,0,thumbs up,1,7,Mon Jan 22 2018 17:16:49 GMT-0800 (PST)
51927,2231,1,pause,2,0,Wed Jan 03 2018 06:25:48 GMT-0800 (PST)
92451,8297,1,resume,0,2,Tue Dec 05 2017 13:16:40 GMT-0800 (PST)
73116,1042,1,engage,-9,-1,Thu Feb 08 2018 13:14:55 GMT-0800 (PST)
43078,5136,0,thumbs up,2,6,Thu Feb 08 2018 12:38:13 GMT-0800 (PST)
20095,1448,0,pause,4,8,Mon Dec 18 2017 11:17:23 GMT-0800 (PST)
97066,9912,1,thumbs up,-4,4,Fri Dec 08 2017 12:28:15 GMT-0800 (PST)
73642,3928,1,engage,1,-8,Thu Feb 01 2018 10:22:24 GMT-0800 (PST)
55915,53,1,pause,2,-1,Thu Dec 07 2017 20:33:48 GMT-0800 (PST)
25657,5865,1,resume,-2,-8,Wed Feb 28 2018 04:42:11 GMT-0800 (PST)
57526,9114,0,pause,-9,2,Sun Feb 11 2018 16:30:12 GMT-0800 (PST)
43019,2922,1,start,7,9,Fri Dec 29 2017 21:54:25 GMT-0800 (PST)
89181,507,0,pause,7,7,Mon Jan 01 2018 06:49:56 GMT-0800 (PST)
67305,9697,1,engage,1,-6,Sat Feb 17 2018 09:38:49 GMT-0800 (PST)
40667,9712,1,resume,-8,-3,Wed Jan 10 2018 21:07:39 GMT-0800 (PST)
80839,7281,0,start,3,-2,Thu Feb 15 2018 01:23:18 GMT-0800 (PST)
93239,5584,0,thumbs up,2,-4,Sat Jan 27 2018 03:05:55 GMT-0800 (PST)
14941,1406,0,pause,-9,8,Sun Feb 18 2018 15:52:28 GMT-0800 (PST)
99702,4446,1,pause,-3,-1,Sat Jan 20 2018 21:23:24 GMT-0800 (PST)
75398,4895,1,pause,3,-6,Sat Jan 27 2018 04:39:59 GMT-0800 (PST)
26029,8899,0,pause,-1,-6,Sun Dec 10 2017 19:41:10 GMT-0800 (PST)
59878,5295,0,start,4,9,Tue Feb 13 2018 06:24:35 GMT-0800 (PST)
12210,4057,1,thumbs up,-8,9,Tue Feb 27 2018 15:49:35 GMT-0800 (PST)
51359,7299,1,thumbs down,2,-3,Thu Jan 18 2018 17:21:51 GMT-0800 (PST)
62553,7231,1,engage,-7,1,Sun Dec 31 2017 21:20:12 GMT-0800 (PST)
74338,1989,0,pause,-4,3,Sat Jan 13 2018 00:27:27 GMT-0800 (PST)
59772,8276,0,thumbs down,1,-1,Tue Dec 05 2017 17:06:00 GMT-0800 (PST)
89359,1608,0,thumbs up,9,4,Thu Jan 04 2018 00:33:21 GMT-0800 (PST)
20256,7356,0,pause,-7,6,Fri Feb 16 2018 22:18:36 GMT-0800 (PST)
24537,5366,0,pause,2,7,Fri Dec 08 2017 16:50:36 GMT-0800 (PST)
47629,7090,1,thumbs up,-3,-7,Mon Feb 05 2018 07:12:49 GMT-0800 (PST)
10654,7036,1,engage,-6,-9,Wed Dec 20 2017 21:48:35 GMT-0800 (PST)
62572,311,0,thumbs down,-7,0,Mon Jan 29 2018 12:44:46 GMT-0800 (PST)
25807,5229,0,thumbs down,0,6,Fri Feb 02 2018 08:29:19 GMT-0800 (PST)
11096,6504,0,resume,-4,6,Sun Dec 17 2017 18:36:33 GMT-0800 (PST)
63966,1358,1,engage,-6,-6,Sat Dec 30 2017 18:11:19 GMT-0800 (PST)
34080,4995,1,thumbs down,-8,5,Tue Jan 30 2018 23:18:43 GMT-0800 (PST)
14127,7237,1,pause,0,2,Thu Jan 11 2018 02:48:14 GMT-0800 (PST)
96782,1259,0,start,-2,1,Wed Jan 03 2018 14:50:40 GMT-0800 (PST)
33432,3409,1,engage,-8,4,Tue Jan 16 2018 12:43:02 GMT-0800 (PST)
48572,4958,1,start,-3,-4,Sun Jan 28 2018 05:47:12 GMT-0800 (PST)
67077,1529,0,thumbs up,9,-2,Mon Jan 29 2018 23:55:24 GMT-0800 (PST)
83134,6393,0,resume,0,2,Tue Dec 05 2017 03:36:46 GMT-0800 (PST)
2384,8766,0,thumbs down,-6,-6,Mon Dec 18 2017 23:21:55 GMT-0800 (PST)
58156,1464,0,engage,-9,4,Mon Dec 04 2017 16:29:21 GMT-0800 (PST)
52559,974,1,pause,4,0,Fri Feb 23 2018 20:43:31 GMT-0800 (PST)
61183,9489,0,start,1,2,Sun Jan 21 2018 13:44:59 GMT-0800 (PST)
89708,3063,1,thumbs down,-5,-8,Tue Jan 30 2018 03:44:16 GMT-0800 (PST)
93821,3351,1,thumbs up,-10,2,Wed Feb 07 2018 23:36:07 GMT-0800 (PST)
39938,8911,0,thumbs down,8,2,Tue Dec 19 2017 11:11:13 GMT-0800 (PST)
41750,2909,1,thumbs down,0,8,Thu Feb 08 2018 11:01:59 GMT-0800 (PST)
94328,9991,0,engage,-3,5,Sat Jan 20 2018 16:20:38 GMT-0800 (PST)
82090,3622,1,resume,9,0,Wed Jan 17 2018 07:26:56 GMT-0800 (PST)
91905,9595,1,thumbs up,9,-3,Thu Feb 01 2018 05:44:49 GMT-0800 (PST)
20606,5144,1,pause,2,-4,Sun Dec 24 2017 04:58:14 GMT-0800 (PST)
96450,260,1,engage,-9,-6,Fri Dec 22 2017 21:58:30 GMT-0800 (PST)
4274,2994,0,thumbs up,6,-3,Sun Jan 14 2018 11:40:26 GMT-0800 (PST)
12605,7558,1,pause,-5,-7,Wed Jan 17 2018 16:04:13 GMT-0800 (PST)
93420,9819,1,engage,6,1,Thu Dec 28 2017 07:38:49 GMT-0800 (PST)
61012,5095,1,engage,-4,-5,Tue Jan 30 2018 06:00:22 GMT-0800 (PST)
21158,8397,0,engage,1,9,Sun Feb 18 2018 03:36:59 GMT-0800 (PST)
41602,3517,0,resume,3,-9,Mon Feb 19 2018 17:39:59 GMT-0800 (PST)
73079,3487,0,thumbs down,-4,0,Fri Dec 01 2017 12:12:10 GMT-0800 (PST)
93266,2742,1,engage,7,-8,Mon Feb 26 2018 09:46:37 GMT-0800 (PST)
1399,4685,1,resume,6,-9,Sun Feb 18 2018 03:12:32 GMT-0800 (PST)
94034,8455,0,thumbs down,-6,1,Thu Feb 22 2018 06:02:53 GMT-0800 (PST)
54178,9415,0,start,5,-1,Wed Feb 28 2018 21:11:00 GMT-0800 (PST)
85830,2513,1,thumbs up,3,-8,Wed Dec 20 2017 19:09:44 GMT-0800 (PST)
44224,3646,1,pause,7,-5,Sun Jan 21 2018 07:25:49 GMT-0800 (PST)
93020,8981,1,pause,6,8,Sat Jan 20 2018 11:52:12 GMT-0800 (PST)
47377,6539,1,thumbs down,-1,-2,Mon Feb 12 2018 19:11:26 GMT-0800 (PST)
38185,9692,1,resume,-1,-1,Fri Feb 02 2018 15:02:56 GMT-0800 (PST)
43048,2841,0,start,-10,-7,Fri Feb 02 2018 09:15:13 GMT-0800 (PST)
15065,1853,0,engage,2,0,Thu Feb 08 2018 03:07:46 GMT-0800 (PST)
71740,7742,0,pause,6,8,Sun Jan 28 2018 21:18:17 GMT-0800 (PST)
74451,7008,1,start,-6,-5,Wed Feb 21 2018 07:13:03 GMT-0800 (PST)
25058,9406,1,thumbs down,-2,-8,Sun Dec 10 2017 09:51:42 GMT-0800 (PST)
42907,3862,1,pause,5,6,Thu Feb 22 2018 08:50:43 GMT-0800 (PST)
37966,8548,1,pause,-7,2,Thu Feb 01 2018 06:27:03 GMT-0800 (PST)
10729,8595,0,resume,-1,-5,Tue Dec 19 2017 12:11:19 GMT-0800 (PST)
69632,4808,1,resume,4,-2,Fri Jan 19 2018 22:43:44 GMT-0800 (PST)
40053,4797,1,thumbs down,-10,2,Tue Feb 06 2018 10:13:11 GMT-0800 (PST)
90114,5217,0,engage,-9,-6,Sun Dec 24 2017 19:53:28 GMT-0800 (PST)
66277,7839,1,resume,0,4,Mon Dec 25 2017 23:13:30 GMT-0800 (PST)
34306,5346,1,start,6,8,Fri Dec 29 2017 17:27:05 GMT-0800 (PST)
25680,5579,0,engage,7,0,Mon Dec 25 2017 07:32:31 GMT-0800 (PST)
15819,8841,0,start,4,8,Mon Jan 22 2018 01:16:18 GMT-0800 (PST)
84877,251,0,engage,8,8,Mon Dec 18 2017 12:42:11 GMT-0800 (PST)
13806,5310,0,thumbs down,6,-6,Fri Jan 26 2018 03:23:53 GMT-0800 (PST)
50348,9927,0,thumbs down,3,-5,Mon Feb 19 2018 08:23:15 GMT-0800 (PST)
35296,1349,1,resume,-7,8,Fri Jan 12 2018 15:55:27 GMT-0800 (PST)
70953,8012,1,thumbs up,-6,7,Sat Feb 10 2018 06:37:16 GMT-0800 (PST)
26919,295,0,start,-6,-2,Mon Dec 11 2017 16:56:31 GMT-0800 (PST)
68528,8487,1,start,-6,-9,Sun Dec 17 2017 14:06:53 GMT-0800 (PST)
99586,8353,0,thumbs up,-1,-8,Wed Jan 10 2018 22:08:27 GMT-0800 (PST)
84914,5999,0,start,7,6,Sat Jan 20 2018 11:15:11 GMT-0800 (PST)
51552,8371,1,thumbs down,-5,-4,Sun Dec 10 2017 18:30:44 GMT-0800 (PST)
41108,7977,1,resume,-3,2,Fri Jan 05 2018 00:12:12 GMT-0800 (PST)
29711,7313,1,pause,-10,-7,Tue Dec 05 2017 22:19:45 GMT-0800 (PST)
43106,429,1,resume,-5,1,Sun Feb 18 2018 19:21:54 GMT-0800 (PST)
80578,4195,1,pause,2,6,Sun Jan 07 2018 21:41:24 GMT-0800 (PST)
56327,482,1,thumbs down,-9,-6,Wed Dec 27 2017 17:51:35 GMT-0800 (PST)
90008,2021,1,start,-8,0,Tue Jan 02 2018 07:41:54 GMT-0800 (PST)
45802,8161,1,start,-2,-1,Sat Jan 06 2018 20:37:09 GMT-0800 (PST)
10428,3913,0,start,0,-6,Fri Feb 16 2018 06:07:06 GMT-0800 (PST)
90862,7928,1,thumbs down,-6,7,Sat Dec 30 2017 12:25:41 GMT-0800 (PST)
22601,9437,0,thumbs down,9,-1,Sat Jan 20 2018 19:15:34 GMT-0800 (PST)
92679,8723,1,thumbs down,-1,-6,Wed Jan 24 2018 17:21:10 GMT-0800 (PST)
71161,6470,1,pause,6,9,Mon Jan 01 2018 10:36:43 GMT-0800 (PST)
10648,9407,1,thumbs up,-9,-3,Thu Dec 07 2017 16:54:55 GMT-0800 (PST)
16146,9401,0,engage,-9,-4,Sat Dec 23 2017 10:33:02 GMT-0800 (PST)
36227,256,1,engage,-7,-9,Tue Feb 20 2018 22:53:58 GMT-0800 (PST)
88763,8302,0,resume,-1,8,Wed Jan 10 2018 17:28:51 GMT-0800 (PST)
77427,4434,1,resume,-2,5,Tue Jan 09 2018 17:09:40 GMT-0800 (PST)
64126,3442,0,pause,7,-3,Thu Jan 11 2018 03:29:23 GMT-0800 (PST)
65693,6980,1,start,-9,8,Wed Feb 28 2018 17:57:03 GMT-0800 (PST)
62414,3448,1,thumbs up,0,8,Sat Dec 23 2017 02:11:36 GMT-0800 (PST)
74479,7712,0,pause,-6,3,Thu Feb 15 2018 08:23:27 GMT-0800 (PST)
1425,4307,1,thumbs up,2,1,Fri Jan 05 2018 23:34:30 GMT-0800 (PST)
40316,2736,1,engage,8,0,Fri Dec 08 2017 02:57:09 GMT-0800 (PST)
76842,2277,1,start,-8,-4,Mon Jan 08 2018 03:58:57 GMT-0800 (PST)
34199,5638,1,thumbs up,5,-9,Tue Dec 19 2017 15:26:09 GMT-0800 (PST)
27303,236,0,thumbs up,-8,8,Sat Dec 02 2017 01:04:39 GMT-0800 (PST)
46896,5193,0,thumbs down,-6,-5,Fri Feb 23 2018 13:52:23 GMT-0800 (PST)
70164,2295,1,thumbs up,-1,-2,Thu Dec 28 2017 23:49:49 GMT-0800 (PST)
67401,9682,0,pause,3,-3,Sun Dec 17 2017 05:56:43 GMT-0800 (PST)
19701,2657,1,resume,-7,-6,Fri Jan 12 2018 07:16:35 GMT-0800 (PST)
35796,4155,1,engage,9,-3,Tue Feb 20 2018 05:02:45 GMT-0800 (PST)
79552,963,1,pause,4,8,Mon Jan 29 2018 08:54:33 GMT-0800 (PST)
5517,533,0,engage,-10,-5,Tue Jan 16 2018 14:10:38 GMT-0800 (PST)
32866,8908,1,thumbs up,0,9,Thu Jan 04 2018 07:15:35 GMT-0800 (PST)
38589,2574,1,thumbs up,9,-1,Sun Feb 25 2018 14:54:34 GMT-0800 (PST)
29363,1524,0,engage,2,7,Sat Feb 24 2018 17:09:33 GMT-0800 (PST)
17391,5011,1,thumbs up,7,-9,Sun Jan 21 2018 09:08:21 GMT-0800 (PST)
21233,5223,1,pause,-3,-3,Sun Dec 17 2017 07:11:21 GMT-0800 (PST)
60493,9167,1,pause,-9,-4,Sat Jan 06 2018 14:57:10 GMT-0800 (PST)
53185,8841,1,engage,-9,1,Sat Feb 10 2018 12:03:54 GMT-0800 (PST)
17727,1523,0,pause,-9,-5,Thu Feb 15 2018 17:29:52 GMT-0800 (PST)
30788,2250,1,thumbs up,-7,-4,Wed Jan 03 2018 19:09:52 GMT-0800 (PST)
32415,8653,1,thumbs up,-3,7,Thu Jan 25 2018 10:46:05 GMT-0800 (PST)
90234,4068,1,engage,-4,-3,Sun Dec 10 2017 23:23:59 GMT-0800 (PST)
88025,9073,1,resume,4,-1,Tue Jan 30 2018 19:41:24 GMT-0800 (PST)
39146,1174,1,start,4,7,Tue Feb 20 2018 14:48:48 GMT-0800 (PST)
64993,2634,1,engage,2,5,Sun Jan 07 2018 14:30:18 GMT-0800 (PST)
974,6416,1,pause,2,-6,Thu Feb 15 2018 01:26:59 GMT-0800 (PST)
69679,6632,1,engage,-3,-9,Sat Feb 24 2018 02:44:31 GMT-0800 (PST)
97231,2851,1,resume,-7,3,Tue Dec 05 2017 05:00:26 GMT-0800 (PST)
96822,4715,1,pause,2,-8,Tue Jan 23 2018 16:12:40 GMT-0800 (PST)
76523,3430,0,resume,3,-7,Fri Feb 09 2018 17:30:18 GMT-0800 (PST)
50218,469,1,resume,-10,-8,Tue Dec 26 2017 13:26:54 GMT-0800 (PST)
17945,3079,1,resume,3,7,Thu Feb 22 2018 11:55:08 GMT-0800 (PST)
88378,7252,0,thumbs down,9,4,Sat Jan 20 2018 20:47:54 GMT-0800 (PST)
30118,5,1,thumbs down,-9,0,Tue Dec 12 2017 07:49:22 GMT-0800 (PST)
15788,3646,0,thumbs down,-7,-2,Mon Dec 11 2017 04:46:36 GMT-0800 (PST)
63205,6115,1,thumbs down,6,4,Fri Jan 26 2018 01:12:13 GMT-0800 (PST)
9166,5252,1,engage,-10,-4,Fri Dec 08 2017 18:43:37 GMT-0800 (PST)
31916,1135,1,start,-6,6,Sun Feb 25 2018 09:53:40 GMT-0800 (PST)
20233,8056,0,engage,2,7,Thu Dec 14 2017 11:57:09 GMT-0800 (PST)
8391,3155,1,start,3,-2,Wed Dec 20 2017 23:01:40 GMT-0800 (PST)
79006,9747,1,engage,-1,0,Sat Dec 23 2017 21:23:50 GMT-0800 (PST)
91870,8812,1,resume,2,7,Sat Jan 06 2018 11:43:21 GMT-0800 (PST)
14212,4196,0,resume,-4,4,Thu Jan 11 2018 10:40:31 GMT-0800 (PST)
78900,8320,1,thumbs down,-10,8,Tue Jan 16 2018 22:40:38 GMT-0800 (PST)
2610,9998,0,thumbs down,1,-10,Wed Dec 13 2017 18:41:30 GMT-0800 (PST)
44063,5653,0,thumbs up,-1,2,Wed Jan 10 2018 09:24:46 GMT-0800 (PST)
54972,1408,0,engage,7,-7,Tue Dec 19 2017 12:37:50 GMT-0800 (PST)
13983,8062,0,thumbs up,5,7,Wed Dec 27 2017 05:23:53 GMT-0800 (PST)
97618,6455,0,engage,0,-2,Fri Jan 26 2018 13:42:45 GMT-0800 (PST)
36849,6459,1,engage,7,-8,Fri Jan 19 2018 12:10:17 GMT-0800 (PST)
70189,882,1,thumbs up,1,9,Mon Jan 29 2018 10:12:52 GMT-0800 (PST)
15875,4668,1,pause,-5,9,Mon Dec 11 2017 21:08:01 GMT-0800 (PST)
52127,1841,1,thumbs up,-3,-9,Fri Dec 22 2017 19:35:34 GMT-0800 (PST)
48347,6914,1,thumbs down,1,-3,Sat Dec 09 2017 19:14:43 GMT-0800 (PST)
3187,1578,0,pause,-5,6,Tue Jan 09 2018 01:21:11 GMT-0800 (PST)
47101,6466,0,engage,-9,-7,Fri Dec 15 2017 10:05:57 GMT-0800 (PST)
58025,319,0,thumbs up,-1,1,Wed Jan 17 2018 22:17:07 GMT-0800 (PST)
73374,6271,0,thumbs up,-4,6,Thu Jan 04 2018 16:48:22 GMT-0800 (PST)
307,1601,1,engage,-8,4,Sun Dec 10 2017 05:28:23 GMT-0800 (PST)
68103,9886,0,pause,-7,0,Fri Jan 12 2018 14:54:06 GMT-0800 (PST)
434,6065,1,thumbs down,2,4,Mon Dec 11 2017 20:35:10 GMT-0800 (PST)
73712,1750,1,thumbs up,6,-3,Sun Feb 04 2018 08:05:52 GMT-0800 (PST)
30158,9455,0,start,6,1,Wed Dec 20 2017 08:30:53 GMT-0800 (PST)
28336,5486,0,thumbs down,-4,6,Wed Dec 20 2017 22:26:24 GMT-0800 (PST)
36372,7436,1,start,2,0,Fri Feb 09 2018 06:54:19 GMT-0800 (PST)
57409,3470,0,thumbs down,9,5,Sat Dec 30 2017 12:39:10 GMT-0800 (PST)
36236,4843,0,thumbs up,1,-7,Wed Feb 07 2018 02:34:14 GMT-0800 (PST)
67009,965,0,start,-4,7,Sat Feb 24 2018 07:49:28 GMT-0800 (PST)
98236,9959,1,pause,-2,-2,Wed Dec 27 2017 16:25:07 GMT-0800 (PST)
3315,1648,1,start,6,-8,Mon Jan 15 2018 01:00:24 GMT-0800 (PST)
34257,4444,1,thumbs down,-3,-7,Sun Jan 07 2018 06:30:40 GMT-0800 (PST)
34255,2031,1,engage,7,-3,Tue Feb 27 2018 17:11:40 GMT-0800 (PST)
20633,4353,1,pause,2,2,Sat Jan 13 2018 14:04:14 GMT-0800 (PST)
10021,4446,0,start,-8,7,Tue Jan 16 2018 11:00:32 GMT-0800 (PST)
75109,824,1,thumbs up,4,5,Tue Feb 20 2018 06:52:16 GMT-0800 (PST)
50787,478,1,thumbs down,-8,8,Sun Dec 03 2017 05:46:38 GMT-0800 (PST)
61805,848,0,resume,-7,-5,Sun Dec 24 2017 20:07:15 GMT-0800 (PST)
54227,2544,1,thumbs up,7,0,Mon Jan 29 2018 03:27:43 GMT-0800 (PST)
29698,1108,0,resume,-3,-2,Sat Dec 02 2017 19:01:10 GMT-0800 (PST)
99120,4786,1,pause,9,-7,Sun Jan 14 2018 17:39:23 GMT-0800 (PST)
83066,8058,0,thumbs down,-1,7,Sat Jan 06 2018 21:53:59 GMT-0800 (PST)
5223,7976,1,start,-1,3,Sun Jan 28 2018 22:45:50 GMT-0800 (PST)
91423,1681,0,engage,4,6,Wed Jan 31 2018 13:02:33 GMT-0800 (PST)
62086,6391,0,start,4,5,Fri Dec 22 2017 00:31:53 GMT-0800 (PST)
12169,9680,1,thumbs down,-10,-1,Fri Dec 01 2017 19:08:35 GMT-0800 (PST)
72576,7608,1,start,-1,8,Tue Jan 30 2018 22:39:49 GMT-0800 (PST)
95063,7530,1,resume,-1,2,Sat Feb 10 2018 04:48:44 GMT-0800 (PST)
6290,9228,1,thumbs up,8,8,Thu Feb 15 2018 00:01:30 GMT-0800 (PST)
91308,960,1,thumbs up,-1,-10,Thu Jan 25 2018 12:54:39 GMT-0800 (PST)
52287,6742,1,pause,5,-10,Thu Feb 15 2018 09:50:04 GMT-0800 (PST)
84419,2562,1,thumbs up,4,-1,Wed Feb 07 2018 07:15:29 GMT-0800 (PST)
71399,7355,0,thumbs up,3,-9,Sun Dec 24 2017 06:36:01 GMT-0800 (PST)
68206,5983,0,thumbs up,-8,-7,Wed Feb 07 2018 15:12:27 GMT-0800 (PST)
56678,2841,1,thumbs up,-1,1,Wed Dec 13 2017 01:57:21 GMT-0800 (PST)
23879,1288,0,pause,-6,0,Wed Dec 06 2017 08:11:10 GMT-0800 (PST)
47090,2909,1,pause,7,-7,Tue Jan 23 2018 20:46:09 GMT-0800 (PST)
69035,6390,0,resume,-5,-4,Mon Jan 15 2018 22:14:16 GMT-0800 (PST)
11576,970,1,start,-8,-4,Sat Dec 16 2017 07:21:32 GMT-0800 (PST)
56956,2922,1,resume,-4,8,Wed Feb 21 2018 12:18:12 GMT-0800 (PST)
2222,9506,1,pause,5,0,Wed Dec 27 2017 13:43:50 GMT-0800 (PST)
28701,7263,1,start,-4,8,Fri Feb 23 2018 23:24:27 GMT-0800 (PST)
11334,770,0,engage,4,6,Wed Jan 24 2018 12:24:25 GMT-0800 (PST)
56300,3428,0,start,6,3,Sun Feb 25 2018 07:30:23 GMT-0800 (PST)
45519,2550,0,resume,8,4,Sun Feb 25 2018 03:43:45 GMT-0800 (PST)
44156,8735,1,thumbs down,9,-1,Fri Dec 01 2017 00:08:34 GMT-0800 (PST)
67124,2058,1,start,-8,-9,Sat Dec 23 2017 12:28:58 GMT-0800 (PST)
38961,173,0,engage,7,-8,Sun Feb 18 2018 07:19:40 GMT-0800 (PST)
62674,4841,1,thumbs down,-1,0,Fri Dec 01 2017 12:00:50 GMT-0800 (PST)
61797,7745,1,start,3,8,Tue Jan 02 2018 16:07:04 GMT-0800 (PST)
81722,3589,0,pause,3,1,Tue Jan 02 2018 10:05:31 GMT-0800 (PST)
22010,7152,0,start,-2,5,Sun Feb 25 2018 20:37:26 GMT-0800 (PST)
65437,8181,0,engage,8,3,Fri Jan 12 2018 19:23:53 GMT-0800 (PST)
39836,5507,1,thumbs down,8,-3,Thu Feb 15 2018 19:34:16 GMT-0800 (PST)
84553,8696,1,engage,-2,8,Mon Feb 19 2018 19:15:38 GMT-0800 (PST)
1274,7592,1,start,7,-3,Fri Dec 15 2017 06:15:45 GMT-0800 (PST)
25152,640,0,engage,-8,-4,Thu Dec 07 2017 04:01:40 GMT-0800 (PST)
37913,7402,1,thumbs up,4,4,Sat Jan 13 2018 18:52:00 GMT-0800 (PST)
55640,721,1,engage,2,-3,Mon Jan 01 2018 04:39:19 GMT-0800 (PST)
71500,3933,0,thumbs down,9,4,Tue Jan 23 2018 04:46:48 GMT-0800 (PST)
56589,1390,1,thumbs down,-5,-8,Wed Jan 17 2018 11:22:43 GMT-0800 (PST)
14396,5114,1,engage,6,-2,Sun Jan 14 2018 00:18:05 GMT-0800 (PST)
91443,9622,1,resume,-7,8,Sat Dec 09 2017 17:56:54 GMT-0800 (PST)
39812,4033,1,thumbs down,3,8,Sun Feb 04 2018 15:34:22 GMT-0800 (PST)
88129,5520,1,thumbs up,8,9,Wed Feb 21 2018 18:16:11 GMT-0800 (PST)
85576,969,0,start,4,6,Sat Dec 09 2017 00:55:25 GMT-0800 (PST)
42569,67,0,pause,3,1,Sat Feb 17 2018 20:00:35 GMT-0800 (PST)
11691,3867,0,engage,0,9,Sat Jan 13 2018 06:16:20 GMT-0800 (PST)
35376,3549,0,thumbs down,-9,4,Sat Dec 30 2017 19:20:02 GMT-0800 (PST)
62647,8721,1,thumbs up,-6,5,Wed Jan 17 2018 07:48:04 GMT-0800 (PST)
90093,7192,1,start,8,2,Wed Feb 14 2018 00:44:22 GMT-0800 (PST)
16143,8624,0,thumbs up,-10,0,Sun Dec 03 2017 22:10:08 GMT-0800 (PST)
4405,7818,0,resume,-1,-6,Sun Feb 11 2018 14:48:06 GMT-0800 (PST)
96949,1899,0,start,1,-5,Thu Dec 14 2017 10:18:39 GMT-0800 (PST)
37905,6691,1,thumbs down,7,3,Fri Feb 16 2018 15:31:42 GMT-0800 (PST)
73790,6555,1,thumbs up,6,-5,Thu Dec 21 2017 14:47:31 GMT-0800 (PST)
57588,1830,0,resume,-2,3,Tue Dec 26 2017 10:45:21 GMT-0800 (PST)
7610,3293,1,thumbs up,9,-9,Fri Jan 05 2018 05:30:07 GMT-0800 (PST)
46872,1689,0,pause,-4,3,Sun Dec 03 2017 08:27:44 GMT-0800 (PST)
93460,336,0,engage,-8,2,Sun Jan 28 2018 01:37:47 GMT-0800 (PST)
9836,4237,1,engage,-10,8,Tue Jan 16 2018 04:49:42 GMT-0800 (PST)
